Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.62,423,423,423,332,155,1756,199,431,306,225,179,1340,3096
EUR_TRY,EUR/TRY,53.16,0,-15,1,330,155,471,12,-15,63,70,157,287,758
ESPIX_EUR,Spain 35,19401.6,-8,48,39,182,37,298,-5,-4,25,90,36,142,440
GBP_NZD,GBP/NZD,2.34,133,34,13,2,39,221,39,27,12,1,37,116,337
US30_USD,US Wall St 30,51945.6,-4,61,54,53,75,239,-21,13,56,4,36,88,327
CH20_CHF,Switzerland 20,14169.8,65,48,32,39,26,210,-9,54,28,4,25,102,312
EUR_NZD,EUR/NZD,2.02,138,38,8,1,21,206,15,51,12,-22,42,98,304
US2000_USD,US Russ 2000,3005.17,0,66,57,46,29,198,-21,14,25,53,24,95,293
SPX500_USD,US SPX 500,7357.8,-29,-8,55,61,187,266,4,-23,3,4,35,23,289
USD_JPY,USD/JPY,161.75,0,43,29,36,57,165,-18,55,27,46,6,116,281
NAS100_USD,US Nas 100,29082.8,-21,-6,55,62,190,280,-23,-17,3,4,33,0,280
JP225_USD,Japan 225,69696.6,-20,0,58,57,74,169,-21,-17,56,55,38,111,280
CHF_JPY,CHF/JPY,199.74,31,-40,-8,64,60,107,43,3,-12,61,72,167,274
NL25_EUR,Netherlands 25,1060.38,-21,0,55,42,75,151,-12,-16,56,55,36,119,270
EUR_JPY,EUR/JPY,184.16,14,-26,-4,56,64,104,47,-41,23,60,65,154,258
JP225Y_JPY,Japan 225 (JPY),69604.1,-20,0,58,57,74,169,-21,-17,56,55,11,84,253
USD_NOK,USD/NOK,9.93,91,105,8,-64,-11,129,19,108,24,-23,-9,119,248
SGD_JPY,SGD/JPY,125.0,15,3,16,51,57,142,9,3,28,52,8,100,242
SG30_SGD,Singapore 30,478.24,-4,4,12,117,22,151,6,-4,33,5,25,65,216
UK100_GBP,UK 100,10505.1,0,10,12,63,55,140,-17,13,10,5,63,74,214
ZAR_JPY,ZAR/JPY,9.83,18,2,28,45,14,107,12,5,29,53,6,105,212
GBP_JPY,GBP/JPY,213.48,15,-1,2,56,52,124,41,-15,-4,54,9,85,209
EU50_EUR,Europe 50,6225.6,-9,0,39,82,68,180,-15,-22,25,4,36,28,208
AUD_NZD,AUD/NZD,1.22,6,56,8,45,11,126,1,-4,6,45,19,67,193
FR40_EUR,France 40,8362.8,-2,0,17,6,68,89,-9,-15,21,5,66,68,157
DE30_EUR,Germany 30,24679.6,-11,0,42,6,68,105,-15,-3,3,5,36,26,131
AU200_AUD,Australia 200,8799.2,8,0,12,3,69,92,9,-33,11,-2,36,21,113
XAU_USD,Gold,4088.38,9,-34,-32,142,44,129,29,-33,-39,-9,35,-17,112
EUR_CAD,EUR/CAD,1.62,1,-2,25,3,24,51,11,-22,23,6,38,56,107
GBP_CAD,GBP/CAD,1.87,-5,13,28,3,26,65,-27,-2,21,6,37,35,100
AUD_JPY,AUD/JPY,111.53,-5,-24,-1,38,55,63,3,-22,-10,55,6,32,95
NATGAS_USD,Natural Gas,3.24,24,16,10,-19,-5,26,16,7,33,-13,17,60,86
USB05Y_USD,US 5Y T-Note,107.36,59,14,0,-7,-52,14,53,14,6,-22,21,72,86
USB10Y_USD,US 10Y T-Note,110.47,56,15,0,-7,-52,12,53,14,9,-22,12,66,78
USD_DKK,USD/DKK,6.56,-14,43,29,0,-16,42,-46,43,32,13,-9,33,75
GBP_AUD,GBP/AUD,1.91,24,22,4,-31,24,43,21,22,22,-45,-5,15,58
SOYBN_USD,Soybeans,11.31,24,8,-18,25,-30,9,25,2,-18,35,2,46,55
EUR_AUD,EUR/AUD,1.65,22,20,1,-23,0,20,19,20,16,-28,-4,23,43
XCU_USD,Copper,6.11,9,-24,0,39,18,42,7,-40,-9,8,27,-7,35
USB02Y_USD,US 2Y T-Note,103.16,66,9,-79,-7,0,-11,56,15,-40,-8,20,43,32
AUD_CAD,AUD/CAD,0.98,-26,-20,0,42,10,6,-24,-20,3,55,6,20,26
CAD_JPY,CAD/JPY,113.95,30,-102,-12,33,57,6,37,-65,-10,50,4,16,22
NZD_JPY,NZD/JPY,91.2,-5,-46,-5,31,55,30,8,-43,-11,28,5,-13,17
CN50_USD,China A50,15335.0,-20,-5,0,52,0,27,-20,-13,-1,7,10,-17,10
DE10YB_EUR,Bund,127.38,80,62,3,-17,-52,76,-3,21,21,-46,-62,-69,7
CORN_USD,Corn,4.1,21,-1,-20,-4,-35,-39,22,2,-22,33,2,37,-2
USD_SGD,USD/SGD,1.29,-17,43,20,0,-32,14,-15,-3,28,3,-37,-24,-10
GBP_USD,GBP/USD,1.32,18,-43,-8,0,23,-10,37,-43,-31,-12,35,-14,-24
UK10YB_GBP,UK 10Y Gilt,89.63,34,33,3,-17,-55,-2,-5,33,20,-9,-61,-22,-24
AUD_USD,AUD/USD,0.69,-4,-40,-8,44,6,-2,7,-41,-29,29,6,-28,-30
EUR_GBP,EUR/GBP,0.86,14,-26,-6,0,-3,-21,14,1,-21,-22,10,-18,-39
XAG_USD,Silver,59.19,1,-35,-20,0,28,-26,9,-33,-23,-13,35,-25,-51
USD_CHF,USD/CHF,0.81,-31,43,19,0,-40,-9,-41,-3,25,8,-36,-47,-56
GBP_CHF,GBP/CHF,1.07,-28,33,16,0,-63,-42,-23,-5,16,7,-15,-20,-62
USB30Y_USD,US T-Bond,114.57,0,66,3,-16,-52,1,-22,14,18,-17,-62,-69,-68
XPT_USD,Platinum,1611.91,11,-36,-29,-1,14,-41,28,-37,-24,-13,13,-33,-74
USD_ZAR,USD/ZAR,16.45,-18,38,-2,-53,-2,-37,-13,-4,-25,9,-6,-39,-76
EUR_USD,EUR/USD,1.14,14,-43,-29,0,15,-43,45,-43,-32,-13,9,-34,-77
USD_MXN,USD/MXN,17.5,-12,26,0,-47,-15,-48,-37,43,1,-63,-6,-62,-110
WHEAT_USD,Wheat,5.78,-19,-13,-6,19,-30,-49,-11,-20,-20,22,-41,-70,-119
XPD_USD,Palladium,1192.02,11,-34,-32,-4,-4,-63,15,-35,-38,-13,11,-60,-123
AUD_CHF,AUD/CHF,0.56,-27,-20,0,19,-41,-69,-21,-17,3,28,-48,-55,-124
SUGAR_USD,Sugar,0.14,8,0,-17,-66,-13,-88,23,2,-21,-64,-23,-83,-171
NZD_USD,NZD/USD,0.56,-5,-47,-16,-2,-41,-111,10,-43,-12,-8,-19,-72,-183
BCO_USD,Brent Crude Oil,74.47,-15,-86,-12,19,-1,-95,-13,-94,-25,19,4,-109,-204
CAD_CHF,CAD/CHF,0.57,0,2,-12,-102,-44,-156,-15,-5,-8,3,-41,-66,-222
WTICO_USD,West Texas Oil,71.18,-15,-85,-12,17,-1,-96,-13,-91,-23,19,-40,-148,-244
NZD_CAD,NZD/CAD,0.8,-140,-35,-3,-1,-1,-180,-39,-41,-10,5,-19,-104,-284
NZD_CHF,NZD/CHF,0.46,-99,-25,-4,-1,-49,-178,-39,-22,-9,-1,-48,-119,-297
HK33_HKD,Hong Kong 33,22903.5,-118,-75,-17,-1,14,-197,-63,-31,-21,-13,21,-107,-304
CHINAH_HKD,China H Shares,7554.0,-135,-72,-17,-2,0,-226,-66,-36,-21,-25,21,-127,-353
