Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.25,48,12,87,243,135,525,-16,40,3,136,159,322,847
CHINAH_HKD,China H Shares,8338.9,255,60,12,9,0,336,33,74,8,3,1,119,455
EUR_TRY,EUR/TRY,37.63,-123,-27,0,241,135,226,-33,-25,3,125,137,207,433
HK33_HKD,Hong Kong 33,23134.2,258,61,12,4,-38,297,33,75,11,3,1,123,420
CN50_USD,China A50,16175.6,235,52,10,3,1,301,39,56,4,-10,1,90,391
SPX500_USD,US SPX 500,5709.6,-3,-1,21,74,167,258,-7,4,35,42,15,89,347
NAS100_USD,US Nas 100,19857.4,-3,-1,19,74,170,259,-7,7,13,1,13,27,286
AUD_NZD,AUD/NZD,1.1,116,29,4,5,33,187,46,29,9,-2,-16,66,253
AU200_AUD,Australia 200,8193.4,12,-1,21,45,49,126,31,2,34,42,16,125,251
GBP_CAD,GBP/CAD,1.78,3,-26,106,85,6,174,1,-25,34,46,17,73,247
XAU_USD,Gold,2642.81,-9,0,64,53,24,132,-20,-5,67,45,15,102,234
CHF_JPY,CHF/JPY,173.42,35,70,0,4,40,149,4,20,7,-5,52,78,227
US30_USD,US Wall St 30,42010.5,-4,-1,21,50,55,121,-5,5,34,42,16,92,213
USD_JPY,USD/JPY,148.12,85,31,0,0,37,153,-7,21,7,-6,41,56,209
UK100_GBP,UK 100,8299.4,1,3,19,38,35,96,20,-2,1,48,43,110,206
ESPIX_EUR,Spain 35,11725.5,0,0,32,93,17,142,25,-18,35,1,16,59,201
NL25_EUR,Netherlands 25,912.18,0,43,13,50,55,161,1,-5,8,1,16,21,182
AUD_JPY,AUD/JPY,100.08,-7,78,4,4,35,114,-8,20,8,-5,47,62,176
EUR_JPY,EUR/JPY,162.53,38,21,0,2,44,105,-7,14,7,-5,45,54,159
GBP_NZD,GBP/NZD,2.14,39,10,1,16,19,85,39,18,1,-1,17,74,159
SGD_JPY,SGD/JPY,113.59,33,24,2,4,37,100,-7,18,7,-5,45,58,158
