Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.37,220,423,423,325,154,1545,212,326,271,218,178,1205,2750
EUR_TRY,EUR/TRY,53.46,68,85,23,323,154,653,27,20,28,63,156,294,947
NAS100_USD,US Nas 100,29241.0,145,150,20,55,189,559,13,164,20,-8,32,221,780
SPX500_USD,US SPX 500,7401.0,77,154,20,54,186,491,13,34,20,-6,34,95,586
JP225_USD,Japan 225,63767.7,90,22,23,50,73,258,10,28,21,48,37,144,402
AUD_JPY,AUD/JPY,113.56,16,13,179,31,54,293,11,5,19,48,5,88,381
JP225Y_JPY,Japan 225 (JPY),63737.7,90,22,23,50,73,258,10,28,21,48,10,117,375
ESPIX_EUR,Spain 35,17883.2,39,0,4,175,36,254,-9,9,-1,83,35,117,371
CHF_JPY,CHF/JPY,201.8,39,4,4,57,59,163,50,14,-4,54,71,185,348
EUR_JPY,EUR/JPY,184.65,39,0,2,49,63,153,52,7,-7,53,64,169,322
GBP_JPY,GBP/JPY,213.61,39,1,25,49,51,165,15,7,43,47,8,120,285
NZD_JPY,NZD/JPY,93.47,84,13,4,24,54,179,10,21,17,21,4,73,252
US2000_USD,US Russ 2000,2860.88,-1,38,22,39,28,126,5,31,20,46,23,125,251
XAU_USD,Gold,4715.71,0,13,0,135,43,191,5,17,-4,-2,34,50,241
SGD_JPY,SGD/JPY,123.67,39,0,0,44,56,139,-9,8,50,45,7,101,240
NL25_EUR,Netherlands 25,1021.64,0,4,20,35,74,133,-18,14,21,48,35,100,233
AUD_NZD,AUD/NZD,1.21,0,-16,95,38,10,127,10,-28,65,38,18,103,230
US30_USD,US Wall St 30,49665.7,0,19,19,46,74,158,4,16,21,-4,35,72,230
XAG_USD,Silver,80.34,66,14,0,57,27,164,9,17,2,-6,34,56,220
EU50_EUR,Europe 50,5936.7,0,16,4,75,67,162,-24,17,20,-2,35,46,208
AUD_CAD,AUD/CAD,0.99,9,18,24,35,9,95,9,18,23,48,5,103,198
AUD_USD,AUD/USD,0.72,2,21,23,37,5,88,9,34,18,22,5,88,176
XCU_USD,Copper,6.2,22,17,4,32,17,92,14,17,22,1,26,80,172
UK100_GBP,UK 100,10263.7,-25,-8,0,56,54,77,-27,-1,-1,48,62,81,158
FR40_EUR,France 40,8138.4,-6,-6,4,35,67,94,-17,9,-1,-2,65,54,148
HK33_HKD,Hong Kong 33,26337.1,0,14,3,86,13,116,-17,13,20,-6,20,30,146
EUR_CAD,EUR/CAD,1.61,62,10,3,0,23,98,13,15,-8,-13,37,44,142
GBP_CAD,GBP/CAD,1.86,17,16,23,1,25,82,13,15,1,-20,36,45,127
ZAR_JPY,ZAR/JPY,9.56,0,6,0,38,13,57,6,17,-7,46,5,67,124
DE30_EUR,Germany 30,24408.6,-22,20,7,6,67,78,-27,25,20,-8,35,45,123
XPT_USD,Platinum,2045.87,0,16,0,51,13,80,3,33,-4,-6,12,38,118
GBP_USD,GBP/USD,1.36,10,5,4,4,22,45,8,16,20,-5,34,73,118
SG30_SGD,Singapore 30,445.46,-26,-8,0,110,21,97,2,-2,-7,-3,24,14,111
USD_JPY,USD/JPY,156.69,29,-39,0,29,56,75,-4,6,-18,39,5,28,103
NZD_CAD,NZD/CAD,0.82,79,18,3,1,-20,81,9,30,3,-2,-18,22,103
EUR_USD,EUR/USD,1.18,13,16,1,5,14,49,10,16,23,-6,8,51,100
CN50_USD,China A50,15676.3,-28,34,21,45,2,74,6,-2,23,-10,9,26,100
AUD_CHF,AUD/CHF,0.56,-10,0,118,12,-40,80,7,13,23,21,-47,17,97
CH20_CHF,Switzerland 20,13142.7,0,0,1,32,25,58,-19,12,21,-2,24,36,94
AU200_AUD,Australia 200,8713.4,-21,0,0,0,68,47,-31,17,-1,-2,35,18,65
CAD_JPY,CAD/JPY,114.58,-9,-39,0,26,56,34,-9,-31,15,43,3,21,55
CHINAH_HKD,China H Shares,8854.3,0,14,0,0,0,14,6,13,16,-18,20,37,51
SOYBN_USD,Soybeans,11.89,4,2,8,18,-29,3,14,-13,13,28,1,43,46
GBP_NZD,GBP/NZD,2.29,0,-18,0,0,38,20,24,-27,-14,-14,36,5,25
NZD_USD,NZD/USD,0.6,1,20,3,4,-40,-12,7,32,16,-1,-18,36,24
CORN_USD,Corn,4.61,0,0,15,4,-34,-15,14,-13,10,26,1,38,23
BCO_USD,Brent Crude Oil,104.19,0,-13,14,12,3,16,-2,-16,7,12,3,4,20
WHEAT_USD,Wheat,6.11,0,-18,74,12,-29,39,14,-31,12,15,-40,-30,9
EUR_NZD,EUR/NZD,1.98,0,-22,-3,0,20,-5,25,-31,-12,-15,41,8,3
XPD_USD,Palladium,1485.76,-27,-3,-2,46,-3,11,-27,-1,-3,-6,10,-27,-16
EUR_GBP,EUR/GBP,0.86,0,0,-13,0,-2,-15,-8,12,-9,-15,9,-11,-26
USB02Y_USD,US 2Y T-Note,103.47,0,0,-44,0,0,-44,-23,16,-5,-1,19,6,-38
WTICO_USD,West Texas Oil,95.94,0,-15,14,10,3,12,-3,-30,7,12,-39,-53,-41
USB10Y_USD,US 10Y T-Note,110.83,0,0,-38,0,-51,-89,3,16,-5,-15,11,10,-79
USD_ZAR,USD/ZAR,16.38,0,-16,-1,-46,-1,-64,-6,-18,-2,2,-5,-29,-93
USD_DKK,USD/DKK,6.34,-13,-16,-1,-5,-15,-50,-9,-16,-23,6,-8,-50,-100
USB05Y_USD,US 5Y T-Note,107.86,0,0,-43,0,-51,-94,-23,16,-5,-15,20,-7,-101
NATGAS_USD,Natural Gas,2.68,0,8,-64,-12,-4,-72,23,-12,-61,-6,16,-40,-112
UK10YB_GBP,UK 10Y Gilt,87.88,29,-1,-46,-10,-54,-82,26,2,-11,-2,-60,-45,-127
GBP_CHF,GBP/CHF,1.06,-1,-14,14,-58,-62,-121,13,-35,41,-14,-14,-9,-130
NZD_CHF,NZD/CHF,0.46,0,17,3,-95,-48,-123,-24,17,14,12,-47,-28,-151
USD_NOK,USD/NOK,9.21,-13,-4,-23,-57,-10,-107,-9,8,-20,-16,-8,-45,-152
USB30Y_USD,US T-Bond,113.93,1,2,-43,-9,-51,-100,5,16,-5,-10,-61,-55,-155
SUGAR_USD,Sugar,0.15,-16,2,-3,-59,-12,-88,-25,32,3,-57,-22,-69,-157
DE10YB_EUR,Bund,126.07,0,16,-40,-10,-51,-85,1,25,-38,-39,-61,-112,-197
GBP_AUD,GBP/AUD,1.88,1,-19,-141,-24,23,-160,29,-18,-18,-38,-4,-49,-209
USD_SGD,USD/SGD,1.27,-2,-18,-3,-54,-31,-108,-4,-34,-20,-16,-36,-110,-218
USD_MXN,USD/MXN,17.18,-13,-18,-23,-40,-14,-108,-10,-22,-20,-56,-5,-113,-221
USD_CHF,USD/CHF,0.78,-13,-22,-3,-58,-39,-135,-8,-34,-17,1,-35,-93,-228
EUR_AUD,EUR/AUD,1.63,6,-41,-116,-16,0,-167,-4,-34,-13,-21,-3,-75,-242
CAD_CHF,CAD/CHF,0.57,-71,-17,-1,-95,-43,-227,-13,-39,9,1,-40,-82,-309
