Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.66,423,423,423,344,158,1771,475,475,364,237,182,1733,3504
EUR_TRY,EUR/TRY,56.19,-28,7,59,342,158,538,5,-5,51,82,160,293,831
AUD_NZD,AUD/NZD,1.24,63,94,14,57,14,242,-3,13,23,57,22,112,354
SPX500_USD,US SPX 500,7630.1,4,-32,35,73,190,270,14,-35,-7,16,38,26,296
ESPIX_EUR,Spain 35,19645.0,-32,-27,0,194,40,175,10,-23,-9,102,39,119,294
NAS100_USD,US Nas 100,29228.8,4,-17,10,74,193,264,6,-28,-7,16,36,23,287
JP225_USD,Japan 225,64695.0,11,-26,-3,69,77,128,11,1,-9,67,41,111,239
SGD_JPY,SGD/JPY,121.87,42,0,-11,63,60,154,-4,8,-2,64,11,77,231
EUR_NZD,EUR/NZD,2.0,64,69,7,1,24,165,-4,36,7,-34,45,50,215
JP225Y_JPY,Japan 225 (JPY),64694.7,11,-26,-3,69,77,128,11,1,-9,67,14,84,212
BCO_USD,Brent Crude Oil,106.6,-3,72,13,31,3,116,-3,77,14,1,7,96,212
GBP_NZD,GBP/NZD,2.33,0,64,7,3,42,116,-5,39,5,13,40,92,208
WTICO_USD,West Texas Oil,102.21,0,75,12,29,1,117,-3,78,16,-11,1,81,198
NL25_EUR,Netherlands 25,1096.92,-3,-22,0,54,78,107,10,-16,-10,67,39,90,197
UK100_GBP,UK 100,10707.6,8,-36,0,75,58,105,19,-4,-12,17,66,86,191
SOYBN_USD,Soybeans,13.04,20,7,25,37,0,89,22,2,16,47,5,92,181
AUD_CAD,AUD/CAD,0.99,13,-17,19,54,13,82,24,-26,18,67,9,92,174
EU50_EUR,Europe 50,6272.6,3,-37,0,94,71,131,13,-28,-9,16,39,31,162
USD_JPY,USD/JPY,155.21,59,0,-18,1,60,102,-4,19,-31,58,9,51,153
AUD_JPY,AUD/JPY,110.7,34,-58,-10,50,58,74,-3,5,-5,67,9,73,147
GBP_CHF,GBP/CHF,1.1,-5,31,74,6,-66,40,-7,22,74,19,-18,90,130
US30_USD,US Wall St 30,52208.0,-5,-47,-2,65,78,89,2,-9,-9,16,39,39,128
AUD_CHF,AUD/CHF,0.58,3,7,48,31,-44,45,1,-9,45,40,1,78,123
XCU_USD,Copper,6.4,15,-26,0,51,21,61,23,-21,6,20,30,58,119
AUD_USD,AUD/USD,0.71,0,-18,24,56,9,71,15,-24,40,3,9,43,114
USD_CHF,USD/CHF,0.82,105,26,5,0,-43,93,1,22,10,20,-39,14,107
US2000_USD,US Russ 2000,2887.14,0,-32,-5,58,32,53,6,-32,-12,65,27,54,107
ZAR_JPY,ZAR/JPY,9.54,29,-61,-8,57,17,34,-4,1,-6,65,9,65,99
CORN_USD,Corn,5.11,-2,0,25,6,0,29,15,3,46,3,2,69,98
EUR_CAD,EUR/CAD,1.61,16,4,-11,2,27,38,26,-10,-22,18,41,53,91
GBP_CAD,GBP/CAD,1.87,-2,13,-11,15,29,44,-2,23,-37,18,40,42,86
CAD_CHF,CAD/CHF,0.59,-1,79,48,0,-47,79,-14,-1,48,15,-44,4,83
WHEAT_USD,Wheat,7.1,0,-19,47,31,0,59,15,-46,16,34,3,22,81
EUR_JPY,EUR/JPY,179.05,30,-62,-11,0,67,24,-3,3,-8,-7,68,53,77
DE30_EUR,Germany 30,25549.6,7,-69,0,18,71,27,19,-39,-5,17,39,31,58
GBP_JPY,GBP/JPY,208.67,0,-1,-11,0,55,43,-5,10,-8,-1,12,8,51
SG30_SGD,Singapore 30,525.18,-38,-34,0,129,25,82,-36,-40,-4,17,28,-35,47
XPT_USD,Platinum,1784.08,7,-15,11,-4,17,16,23,-22,39,-25,16,31,47
XAU_USD,Gold,4348.63,11,-32,21,0,47,47,21,-36,-5,-21,38,-3,44
CH20_CHF,Switzerland 20,13889.6,0,-50,-6,51,29,24,6,-27,-14,16,28,9,33
USD_DKK,USD/DKK,6.48,9,22,-24,0,-19,-12,1,23,3,25,-12,40,28
EUR_GBP,EUR/GBP,0.86,4,0,1,-2,-6,-3,32,-16,33,-34,13,28,25
XAG_USD,Silver,64.53,15,-26,0,-10,31,10,28,-21,-5,-25,38,15,25
CHF_JPY,CHF/JPY,189.48,1,-64,-45,0,63,-45,-1,7,-10,-8,75,63,18
NATGAS_USD,Natural Gas,2.9,0,0,0,-31,-8,-39,34,11,15,-25,20,55,16
GBP_USD,GBP/USD,1.34,-46,-16,35,0,26,-1,-2,-24,-7,4,38,9,8
USD_SGD,USD/SGD,1.27,67,12,-29,-7,-35,8,58,22,-40,-3,-40,-3,5
SUGAR_USD,Sugar,0.18,-16,0,32,4,-16,4,-32,-3,52,4,-26,-5,-1
AU200_AUD,Australia 200,8652.8,-4,-76,-6,0,72,-14,-3,-41,-11,8,39,-8,-22
CAD_JPY,CAD/JPY,111.4,1,-63,-11,0,60,-13,-10,3,-7,-8,7,-15,-28
EUR_USD,EUR/USD,1.15,-9,-22,24,0,18,11,-1,-23,-5,-25,12,-42,-31
FR40_EUR,France 40,8144.8,0,-81,-8,1,71,-17,8,-99,-15,17,69,-20,-37
USD_NOK,USD/NOK,9.35,102,12,-34,-76,-14,-10,3,21,-42,-2,-12,-32,-42
USD_ZAR,USD/ZAR,16.27,0,27,-32,-65,-5,-75,1,36,3,-6,-9,25,-50
XPD_USD,Palladium,1300.19,15,-30,0,-16,-1,-32,28,-35,-5,-25,14,-23,-55
CHINAH_HKD,China H Shares,8171.3,-15,-39,0,-2,0,-56,-26,-1,-11,2,24,-12,-68
GBP_AUD,GBP/AUD,1.88,-6,0,-15,-43,27,-37,-25,26,-36,7,-8,-36,-73
HK33_HKD,Hong Kong 33,24579.2,-16,-39,0,0,17,-38,-26,-30,-12,2,24,-42,-80
NZD_CHF,NZD/CHF,0.47,0,-47,50,0,-52,-49,5,-8,-6,10,-51,-50,-99
EUR_AUD,EUR/AUD,1.62,-9,15,-19,-35,0,-48,-18,26,-24,-40,-7,-63,-111
