Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.31,423,423,423,342,158,1769,475,475,355,235,182,1722,3491
EUR_TRY,EUR/TRY,56.31,10,137,50,340,158,695,9,-6,42,80,160,285,980
ESPIX_EUR,Spain 35,20001.9,2,-13,88,192,40,309,8,-16,29,100,39,160,469
AUD_NZD,AUD/NZD,1.22,160,40,5,55,14,274,1,44,14,55,22,136,410
SPX500_USD,US SPX 500,7745.3,15,1,26,71,190,303,20,-16,18,14,38,74,377
SG30_SGD,Singapore 30,542.02,9,8,61,127,25,230,-6,4,82,15,28,123,353
NAS100_USD,US Nas 100,29480.9,4,0,1,72,193,270,20,-16,18,14,36,72,342
US30_USD,US Wall St 30,53650.8,6,1,103,63,78,251,20,-16,18,14,39,75,326
EU50_EUR,Europe 50,6379.6,0,-19,88,92,71,232,17,-19,24,14,39,75,307
NL25_EUR,Netherlands 25,1103.4,-37,-11,104,52,78,186,11,-4,-1,65,39,110,296
UK100_GBP,UK 100,10835.4,7,0,60,73,58,198,7,2,-3,15,66,87,285
CORN_USD,Corn,5.17,0,97,17,4,0,118,-10,98,38,1,2,129,247
DE30_EUR,Germany 30,26004.8,0,-15,91,16,71,163,17,-16,25,15,39,80,243
SOYBN_USD,Soybeans,13.02,2,83,17,35,0,137,-9,35,8,45,5,84,221
WHEAT_USD,Wheat,7.33,-15,89,39,29,0,142,-12,35,8,32,3,66,208
JP225_USD,Japan 225,64558.0,0,-15,-13,67,77,116,-12,-23,17,65,41,88,204
CH20_CHF,Switzerland 20,14406.9,8,-14,81,49,29,153,26,-16,-5,14,28,47,200
BCO_USD,Brent Crude Oil,97.59,91,18,4,29,3,145,16,23,5,-7,7,44,189
