Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.41,363,362,423,311,150,1609,372,110,199,204,174,1059,2668
EUR_TRY,EUR/TRY,51.88,72,21,59,309,150,611,39,16,7,49,152,263,874
XAU_USD,Gold,5552.99,107,104,113,121,39,484,45,43,45,113,30,276,760
XAG_USD,Silver,118.23,34,88,186,43,23,374,31,79,55,34,30,229,603
CHF_JPY,CHF/JPY,199.87,17,4,212,43,55,331,6,2,106,40,67,221,552
EUR_JPY,EUR/JPY,183.39,7,-20,228,35,59,309,8,-15,117,39,60,209,518
ESPIX_EUR,Spain 35,17597.2,0,2,135,161,32,330,-3,14,37,69,31,148,478
NAS100_USD,US Nas 100,26144.2,65,22,7,41,185,320,-8,25,38,34,28,117,437
SG30_SGD,Singapore 30,466.55,50,25,19,96,17,207,49,25,24,103,20,221,428
UK100_GBP,UK 100,10207.4,0,3,181,42,50,276,-11,11,32,34,58,124,400
AUD_USD,AUD/USD,0.71,189,43,41,23,1,297,10,45,39,8,1,103,400
ZAR_JPY,ZAR/JPY,9.78,10,3,187,24,9,233,25,-15,118,32,1,161,394
SPX500_USD,US SPX 500,6997.2,4,16,29,40,182,271,-12,25,39,34,30,116,387
AUD_JPY,AUD/JPY,108.49,13,49,108,17,50,237,32,-15,64,34,1,116,353
GBP_USD,GBP/USD,1.38,112,28,35,43,18,236,5,41,5,1,30,82,318
HK33_HKD,Hong Kong 33,28022.4,43,17,20,72,9,161,42,29,20,34,16,141,302
JP225_USD,Japan 225,53608.2,23,8,28,36,69,164,22,6,35,34,33,130,294
NZD_USD,NZD/USD,0.61,203,49,16,2,-36,234,11,49,6,1,-14,53,287
EU50_EUR,Europe 50,5958.2,-13,3,43,61,63,157,-12,25,34,34,31,112,269
SGD_JPY,SGD/JPY,121.29,0,-22,82,30,52,142,16,-15,92,31,3,127,269
JP225Y_JPY,Japan 225 (JPY),53510.7,23,8,28,36,69,164,22,6,35,34,6,103,267
GBP_CAD,GBP/CAD,1.87,-8,22,5,153,21,193,1,24,19,-6,32,70,263
DE30_EUR,Germany 30,24864.2,-19,0,26,118,63,188,4,-3,34,2,31,68,256
XPT_USD,Platinum,2748.91,4,51,45,37,9,146,24,-6,39,34,8,99,245
GBP_JPY,GBP/JPY,211.79,7,-20,83,35,47,152,15,-15,51,33,4,88,240
CHINAH_HKD,China H Shares,9575.3,37,13,3,77,0,130,39,28,20,-4,16,99,229
AUD_CAD,AUD/CAD,0.96,14,49,27,21,5,116,6,52,19,34,1,112,228
XCU_USD,Copper,6.25,12,4,52,18,13,99,28,21,43,8,22,122,221
NL25_EUR,Netherlands 25,998.02,0,0,21,21,70,112,-5,13,26,34,31,99,211
US30_USD,US Wall St 30,49034.8,-35,1,48,32,70,116,-6,-7,39,32,31,89,205
NZD_JPY,NZD/JPY,93.19,15,4,55,10,50,134,36,-15,49,7,-10,67,201
AU200_AUD,Australia 200,8921.8,0,18,14,41,64,137,-23,23,31,1,31,63,200
AUD_NZD,AUD/NZD,1.16,37,8,24,24,6,99,4,27,23,24,14,92,191
XPD_USD,Palladium,2126.03,9,31,38,32,0,110,20,-6,12,34,6,66,176
EUR_CAD,EUR/CAD,1.62,-17,22,0,49,19,73,-25,20,12,53,33,93,166
CAD_JPY,CAD/JPY,113.18,7,-21,2,12,52,52,24,-15,75,29,-10,103,155
EUR_USD,EUR/USD,1.2,0,42,9,43,10,104,1,41,-15,2,4,33,137
US2000_USD,US Russ 2000,2652.17,-15,-4,40,25,24,70,-6,-15,17,32,19,47,117
FR40_EUR,France 40,8074.9,-14,-32,0,21,63,38,-13,-3,-2,34,61,77,115
NZD_CAD,NZD/CAD,0.82,11,63,9,1,-16,68,8,50,12,-17,-14,39,107
USB02Y_USD,US 2Y T-Note,104.0,0,0,-11,79,0,68,1,13,-10,18,15,37,105
CH20_CHF,Switzerland 20,13028.3,-13,-17,82,18,21,91,-13,-31,-1,22,20,-3,88
NATGAS_USD,Natural Gas,5.38,0,43,7,2,0,52,9,-6,2,13,12,30,82
GBP_NZD,GBP/NZD,2.27,-22,-56,-9,84,34,31,-20,-1,-6,24,32,29,60
BCO_USD,Brent Crude Oil,68.88,37,24,9,-32,-12,26,33,36,15,-18,-35,31,57
WTICO_USD,West Texas Oil,64.23,39,24,7,-32,-10,28,35,36,15,-23,-35,28,56
USD_JPY,USD/JPY,153.02,-3,-22,-3,15,52,39,-1,-15,-3,25,1,7,46
SOYBN_USD,Soybeans,10.68,24,38,-28,4,-25,13,26,4,4,14,-33,15,28
AUD_CHF,AUD/CHF,0.54,13,8,47,0,-36,32,22,-12,18,7,-43,-8,24
WHEAT_USD,Wheat,5.3,22,28,5,-32,-25,-2,23,23,10,-2,-36,18,16
CORN_USD,Corn,4.25,20,1,0,-3,-30,-12,16,23,-13,12,-35,3,-9
EUR_NZD,EUR/NZD,1.97,-21,-60,-18,61,16,-22,-25,6,-10,-1,37,7,-15
USB05Y_USD,US 5Y T-Note,108.64,-3,-1,-22,34,-47,-39,1,20,-15,-1,16,21,-18
CN50_USD,China A50,14975.2,1,-67,-6,31,0,-41,-35,-4,-6,34,5,-6,-47
EUR_GBP,EUR/GBP,0.87,-16,-15,-27,34,-2,-26,-25,-24,1,-1,5,-44,-70
USB10Y_USD,US 10Y T-Note,111.59,-6,-1,-38,27,-47,-65,1,-2,-37,-1,7,-32,-97
SUGAR_USD,Sugar,0.15,-3,-1,0,-45,-8,-57,-3,17,-9,-43,-18,-56,-113
