Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.45,24,24,116,248,136,548,-14,8,1,141,160,296,844
EUR_TRY,EUR/TRY,36.34,0,-47,-8,246,136,327,-14,-40,-26,130,138,188,515
SPX500_USD,US SPX 500,5882.6,-31,0,50,79,168,266,-31,-12,8,47,16,28,294
NAS100_USD,US Nas 100,20431.8,-32,-2,48,79,171,264,-39,-12,42,6,14,11,275
SG30_SGD,Singapore 30,365.14,0,42,50,33,3,128,-16,54,2,40,6,86,214
EUR_AUD,EUR/AUD,1.63,78,0,0,-2,0,76,85,16,-2,-6,19,112,188
AU200_AUD,Australia 200,8262.7,1,1,11,50,50,113,-4,9,-13,47,17,56,169
USD_JPY,USD/JPY,154.35,-7,33,19,7,38,90,-13,21,36,-11,42,75,165
US30_USD,US Wall St 30,43488.9,-31,0,50,55,56,130,-28,-11,1,47,17,26,156
SGD_JPY,SGD/JPY,115.04,-7,-2,31,9,38,69,-7,13,36,-10,46,78,147
CHF_JPY,CHF/JPY,173.81,-10,-4,20,9,41,56,-13,14,36,-10,53,80,136
DE30_EUR,Germany 30,19243.6,13,-8,2,55,49,111,4,1,-5,6,17,23,134
ESPIX_EUR,Spain 35,11604.2,11,-32,0,98,18,95,18,1,-8,6,17,34,129
GBP_NZD,GBP/NZD,2.15,-7,-4,30,21,20,60,-13,6,30,19,18,60,120
UK100_GBP,UK 100,8084.0,2,-35,-6,43,36,40,30,-37,-13,53,44,77,117
USD_NOK,USD/NOK,11.09,-12,14,25,7,22,56,-14,24,26,-8,29,57,113
AUD_JPY,AUD/JPY,99.77,-15,-4,33,0,36,50,-9,-4,37,-10,48,62,112
ZAR_JPY,ZAR/JPY,8.49,-7,-27,33,47,18,64,26,-29,39,3,9,48,112
GBP_JPY,GBP/JPY,194.81,-15,-4,26,9,33,49,-13,-4,37,-10,47,57,106
GBP_CAD,GBP/CAD,1.78,1,-32,0,90,7,66,-6,-24,-4,51,18,35,101
NZD_JPY,NZD/JPY,90.55,-15,-4,15,0,36,32,-9,-4,36,-10,47,60,92
USD_DKK,USD/DKK,7.08,0,47,25,2,1,75,-16,39,29,-19,-16,17,92
CAD_JPY,CAD/JPY,109.57,-14,-2,15,-1,38,36,-16,-1,35,-10,46,54,90
EUR_JPY,EUR/JPY,162.68,-9,-4,15,0,45,47,-9,10,-1,-10,46,36,83
USD_CHF,USD/CHF,0.89,0,48,8,0,-21,35,-15,47,32,-16,-17,31,66
EUR_NZD,EUR/NZD,1.8,0,-42,0,7,2,-33,73,12,-3,-6,23,99,66
XAU_USD,Gold,2563.22,-3,-47,0,58,25,33,25,-61,-3,50,16,27,60
EU50_EUR,Europe 50,4798.7,31,-26,0,0,49,54,-7,1,-15,6,17,2,56
AUD_NZD,AUD/NZD,1.1,-9,-4,33,10,34,64,-13,6,4,1,-17,-19,45
JP225Y_JPY,Japan 225 (JPY),38050.8,-18,-12,0,9,55,34,-13,-22,6,6,19,-4,30
JP225_USD,Japan 225,38085.8,-18,-12,0,9,55,34,-13,-22,6,6,19,-4,30
USD_ZAR,USD/ZAR,18.19,0,28,5,-22,41,52,-17,27,-7,-26,-2,-25,27
US2000_USD,US Russ 2000,2309.85,-52,-2,46,51,10,53,-46,-16,8,22,5,-27,26
FR40_EUR,France 40,7281.6,0,-18,-6,-4,49,21,24,-23,-26,-17,47,5,26
USD_SGD,USD/SGD,1.34,0,33,16,-16,-13,20,-16,29,27,-16,-18,6,26
GBP_AUD,GBP/AUD,1.95,-7,-4,0,19,5,13,-13,6,-4,3,18,10,23
AUD_CAD,AUD/CAD,0.91,7,-24,-4,27,0,6,26,-24,-21,29,1,11,17
EUR_CAD,EUR/CAD,1.48,23,-47,-8,20,5,-7,26,-48,-1,26,19,22,15
CH20_CHF,Switzerland 20,11627.6,-15,-54,-10,49,7,-23,-10,-23,-11,47,6,9,-14
USD_MXN,USD/MXN,20.35,-29,32,24,18,-31,14,-25,-2,22,23,-46,-28,-14
XAG_USD,Silver,30.26,0,-68,0,37,9,-22,26,-68,-5,36,16,5,-17
CAD_CHF,CAD/CHF,0.63,-16,48,8,-18,-25,-3,-26,48,2,-17,-22,-15,-18
NATGAS_USD,Natural Gas,2.66,-29,34,5,1,-13,-2,1,-4,1,1,-19,-20,-22
NZD_CAD,NZD/CAD,0.83,7,-27,-11,13,-2,-20,27,-21,-26,12,6,-2,-22
NL25_EUR,Netherlands 25,861.76,-6,-94,-13,55,56,-2,-7,-23,-16,-1,17,-30,-32
SUGAR_USD,Sugar,0.21,0,-18,0,-39,44,-13,13,-23,-17,4,-4,-27,-40
GBP_CHF,GBP/CHF,1.12,-9,-2,0,0,-44,-55,-14,-20,3,1,4,-26,-81
DE10YB_EUR,Bund,132.39,6,8,-16,-3,-33,-38,-3,1,-25,16,-43,-54,-92
XCU_USD,Copper,4.05,0,-34,-6,-1,9,-32,-2,-28,-22,-16,8,-60,-92
EUR_USD,EUR/USD,1.05,0,-47,-25,-2,-2,-76,16,-39,-29,18,16,-18,-94
AUD_CHF,AUD/CHF,0.57,-9,-4,0,-6,-22,-41,-16,-20,3,6,-29,-56,-97
XPT_USD,Platinum,938.61,0,-71,-4,-1,-1,-77,28,-32,-4,-15,-1,-24,-101
EUR_GBP,EUR/GBP,0.84,16,0,-11,-81,-24,-100,16,17,-3,-43,-16,-29,-129
USB02Y_USD,US 2Y T-Note,102.39,-2,-62,-18,16,-33,-99,-22,5,-31,16,1,-31,-130
CN50_USD,China A50,13310.3,-35,-14,-4,8,-22,-67,-29,-28,2,-15,2,-68,-135
NZD_CHF,NZD/CHF,0.52,-9,0,0,-18,-30,-57,-22,-15,3,-16,-29,-79,-136
BCO_USD,Brent Crude Oil,71.24,-6,-28,-6,-17,-3,-60,-19,2,-17,-22,-21,-77,-137
CHINAH_HKD,China H Shares,6973.3,-94,-32,-3,14,0,-115,7,-27,-14,8,2,-24,-139
USB10Y_USD,US 10Y T-Note,109.23,-2,-33,-22,-1,-33,-91,-18,-20,-31,16,2,-51,-142
XPD_USD,Palladium,944.22,8,-62,-4,-2,-23,-83,22,-71,-5,6,-24,-72,-155
USB30Y_USD,US T-Bond,116.05,-3,-7,-30,-3,-33,-76,-16,-14,-34,16,-43,-91,-167
WTICO_USD,West Texas Oil,67.22,-6,-28,-6,-17,-3,-60,-20,-28,-20,-20,-21,-109,-169
GBP_USD,GBP/USD,1.26,-126,-32,-13,30,4,-137,-19,-29,-26,21,16,-37,-174
CORN_USD,Corn,4.2,-45,0,23,-73,-16,-111,-27,-12,11,-21,-21,-70,-181
HK33_HKD,Hong Kong 33,19429.8,-95,-34,-4,9,-39,-163,6,-27,-15,8,2,-26,-189
UK10YB_GBP,UK 10Y Gilt,94.11,2,-65,-33,-4,-36,-136,9,-2,-35,16,-42,-54,-190
AUD_USD,AUD/USD,0.65,-126,-27,-6,-1,-2,-162,4,-24,-23,20,-29,-52,-214
WHEAT_USD,Wheat,5.3,-95,-30,-4,-5,-11,-145,5,-28,-17,-16,-22,-78,-223
SOYBN_USD,Soybeans,9.99,-62,-8,-26,-68,-11,-175,2,-18,4,-17,-19,-48,-223
USB05Y_USD,US 5Y T-Note,106.27,-2,-117,-22,2,-33,-172,-19,-22,-31,16,2,-54,-226
NZD_USD,NZD/USD,0.59,-126,-33,-23,-4,-22,-208,12,-24,-26,6,6,-26,-234
