Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.85,423,423,423,345,158,1772,475,475,370,238,182,1740,3512
EUR_TRY,EUR/TRY,55.7,-32,-9,65,343,158,525,-24,-23,-2,83,160,194,719
NAS100_USD,US Nas 100,30489.0,0,33,16,75,193,317,3,33,-13,17,36,76,393
SPX500_USD,US SPX 500,7707.4,-19,24,41,74,190,310,3,28,-13,17,38,73,383
ESPIX_EUR,Spain 35,19701.0,0,0,0,195,40,235,-20,-1,-15,103,39,106,341
USD_DKK,USD/DKK,6.57,65,60,5,1,-19,112,73,61,10,26,-12,158,270
JP225_USD,Japan 225,65700.0,-19,29,-2,70,77,155,-33,38,-15,68,41,99,254
NL25_EUR,Netherlands 25,1111.28,0,5,1,55,78,139,3,21,-16,68,39,115,254
JP225Y_JPY,Japan 225 (JPY),65645.0,-20,29,-2,70,77,154,-33,38,-15,68,14,72,226
SGD_JPY,SGD/JPY,124.17,19,23,-1,64,60,165,11,46,-9,-1,11,58,223
EU50_EUR,Europe 50,6316.0,-1,2,0,95,71,167,3,-1,-15,17,39,43,210
UK100_GBP,UK 100,10727.8,-1,0,0,76,58,133,4,2,-18,18,66,72,205
USD_JPY,USD/JPY,158.86,59,30,-25,2,60,126,51,57,-38,-1,9,78,204
SG30_SGD,Singapore 30,530.6,-11,0,0,130,25,144,-17,20,-11,18,28,38,182
SOYBN_USD,Soybeans,13.07,0,1,31,38,0,70,12,16,22,48,5,103,173
AUD_NZD,AUD/NZD,1.24,-41,0,21,58,14,52,11,-9,30,58,22,112,164
AUD_CAD,AUD/CAD,0.99,-36,-9,26,55,13,49,7,-5,25,68,9,104,153
ZAR_JPY,ZAR/JPY,9.68,0,8,-3,58,17,80,11,-2,-13,66,9,71,151
BCO_USD,Brent Crude Oil,105.13,18,0,20,32,3,73,32,5,21,2,7,67,140
AUD_JPY,AUD/JPY,111.41,-39,0,-3,51,58,67,11,-7,-12,68,9,69,136
EUR_GBP,EUR/GBP,0.86,39,15,7,0,-6,55,53,7,40,-35,13,78,133
CHF_JPY,CHF/JPY,191.98,3,19,-52,0,63,33,4,45,-17,-9,75,98,131
EUR_JPY,EUR/JPY,180.74,14,18,-18,0,67,81,11,-8,-15,-8,68,48,129
CH20_CHF,Switzerland 20,13968.5,0,0,-2,52,29,79,2,22,-20,17,28,49,128
USD_CHF,USD/CHF,0.83,35,64,12,1,-43,69,51,7,17,21,-39,57,126
USD_MXN,USD/MXN,17.73,81,57,3,-60,-18,63,72,64,7,-76,-9,58,121
GBP_NZD,GBP/NZD,2.33,-1,0,14,4,42,59,12,-17,12,14,40,61,120
EUR_NZD,EUR/NZD,2.01,20,10,14,2,24,70,12,4,14,-35,45,40,110
XCU_USD,Copper,6.66,-22,26,6,52,21,83,-38,-1,12,21,30,24,107
FR40_EUR,France 40,8126.0,-1,-1,-14,1,71,56,-18,-4,-21,18,69,44,100
NATGAS_USD,Natural Gas,3.16,53,14,3,-32,-8,30,18,6,21,1,20,66,96
DE30_EUR,Germany 30,25405.0,-32,-9,0,19,71,49,3,-5,-11,18,39,44,93
USD_NOK,USD/NOK,9.51,80,50,0,-77,-14,39,5,59,4,-3,-12,53,92
US30_USD,US Wall St 30,51371.7,-33,-9,-8,66,78,94,-45,-5,-15,17,39,-9,85
US2000_USD,US Russ 2000,2837.42,-31,-8,-11,59,32,41,-33,-5,-18,66,27,37,78
GBP_CHF,GBP/CHF,1.09,0,-19,81,7,-66,3,6,-25,81,20,-18,64,67
CAD_JPY,CAD/JPY,112.38,17,11,-18,0,60,70,11,1,-14,-9,7,-4,66
GBP_JPY,GBP/JPY,209.94,0,18,-18,2,55,57,11,-7,-15,-2,12,-1,56
AU200_AUD,Australia 200,8654.6,-30,-4,-12,0,72,26,4,-6,-17,9,39,29,55
WTICO_USD,West Texas Oil,98.34,14,-20,18,30,1,43,31,-33,22,-12,1,9,52
EUR_CAD,EUR/CAD,1.61,4,4,-18,3,27,20,3,-5,-29,19,41,29,49
CAD_CHF,CAD/CHF,0.59,15,-22,55,0,-47,1,35,-25,55,16,-44,37,38
AUD_CHF,AUD/CHF,0.58,-80,-12,55,32,-44,-49,6,-18,52,41,1,82,33
USD_SGD,USD/SGD,1.28,39,50,0,0,-35,54,3,10,4,-4,-40,-27,27
SUGAR_USD,Sugar,0.18,13,-1,38,5,-16,39,18,-21,-1,5,-26,-25,14
USD_ZAR,USD/ZAR,16.42,37,10,0,-66,-5,-24,36,5,10,-7,-9,35,11
GBP_AUD,GBP/AUD,1.88,33,2,-22,-44,27,-4,33,8,-43,8,-8,-2,-6
GBP_CAD,GBP/CAD,1.87,-37,-10,-18,16,29,-20,3,-6,-44,19,40,12,-8
NZD_JPY,NZD/JPY,90.0,0,4,-18,0,0,-14,11,-6,-17,-3,8,-7,-21
CORN_USD,Corn,5.08,-36,-10,31,7,-38,-46,-38,-5,52,4,2,15,-31
HK33_HKD,Hong Kong 33,24622.0,-24,0,0,0,17,-7,-31,-3,-18,3,24,-25,-32
WHEAT_USD,Wheat,6.92,-42,-16,53,32,-33,-6,-48,-15,-3,35,3,-28,-34
XAU_USD,Gold,4273.8,-43,-9,0,-1,47,-6,-34,-10,-11,-22,38,-39,-45
CHINAH_HKD,China H Shares,8217.4,-23,0,0,-3,0,-26,-31,-3,-17,3,24,-24,-50
XAG_USD,Silver,63.86,-38,-5,5,-11,31,-18,-34,-4,-11,-26,38,-37,-55
EUR_AUD,EUR/AUD,1.62,36,9,-26,-36,1,-16,33,3,-31,-41,-7,-43,-59
XPT_USD,Platinum,1750.07,-37,-9,17,-5,17,-17,-34,-4,-2,-26,16,-50,-67
AUD_USD,AUD/USD,0.7,-63,-56,0,57,9,-53,-42,-12,-4,4,9,-45,-98
NZD_CAD,NZD/CAD,0.8,-35,-10,-15,-3,-2,-65,-3,-8,-18,18,-22,-33,-98
XPD_USD,Palladium,1258.1,-43,-10,-2,-17,-1,-73,2,-11,-11,-26,14,-32,-105
NZD_CHF,NZD/CHF,0.47,0,-34,0,0,-52,-86,20,-25,-13,11,-51,-58,-144
CN50_USD,China A50,14322.1,-34,-5,-55,0,0,-94,-49,-5,-24,-5,13,-70,-164
GBP_USD,GBP/USD,1.32,-63,-54,-4,-1,26,-96,-73,-62,-14,5,38,-106,-202
UK10YB_GBP,UK 10Y Gilt,84.71,-12,-4,-35,-30,-58,-139,-15,13,-27,-22,-64,-115,-254
EUR_USD,EUR/USD,1.14,-65,-60,-5,-1,18,-113,-73,-61,-12,-26,12,-160,-273
USB10Y_USD,US 10Y T-Note,104.83,-34,-10,-58,-20,-55,-177,-33,-8,-20,-35,-2,-98,-275
USB02Y_USD,US 2Y T-Note,101.67,-34,-130,-21,-20,-1,-206,5,-83,-20,-21,-1,-120,-326
