Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.43,423,423,423,343,158,1770,475,475,357,236,182,1725,3495
EUR_TRY,EUR/TRY,56.38,30,143,52,341,158,724,29,3,44,81,160,317,1041
ESPIX_EUR,Spain 35,20017.0,22,0,90,193,40,345,33,6,-2,101,39,177,522
NAS100_USD,US Nas 100,29570.9,50,12,3,73,193,331,11,11,20,15,36,93,424
NL25_EUR,Netherlands 25,1115.62,27,6,106,53,78,270,42,6,-3,66,39,150,420
SG30_SGD,Singapore 30,542.06,-11,22,64,128,25,228,-22,18,85,16,28,125,353
SPX500_USD,US SPX 500,7702.5,0,0,28,72,190,290,-23,11,20,15,38,61,351
AUD_NZD,AUD/NZD,1.23,29,54,8,56,14,161,34,58,17,56,22,187,348
JP225_USD,Japan 225,66047.2,27,5,0,68,77,177,41,4,-2,66,41,150,327
EU50_EUR,Europe 50,6398.1,27,-32,90,93,71,249,3,6,-2,15,39,61,310
UK100_GBP,UK 100,10820.2,12,3,62,74,58,209,8,15,-5,16,66,100,309
JP225Y_JPY,Japan 225 (JPY),66049.7,27,5,0,68,77,177,41,4,-2,66,14,123,300
AUD_CHF,AUD/CHF,0.58,45,55,42,30,-44,128,3,63,39,39,1,145,273
US30_USD,US Wall St 30,53056.6,-14,-6,105,64,78,227,-25,11,-2,15,39,38,265
AUD_USD,AUD/USD,0.72,74,17,18,55,9,173,25,13,34,2,9,83,256
SOYBN_USD,Soybeans,12.97,5,90,18,35,-33,115,16,42,9,45,5,117,232
AUD_CAD,AUD/CAD,1.0,46,10,13,53,13,135,-4,8,12,66,9,91,226
DE30_EUR,Germany 30,26001.8,0,-28,93,17,71,153,-17,6,27,16,39,71,224
XCU_USD,Copper,6.58,14,2,28,50,21,115,20,12,-2,19,30,79,194
SUGAR_USD,Sugar,0.18,13,74,25,2,-16,98,1,69,45,2,-26,91,189
CORN_USD,Corn,5.14,-1,104,18,4,0,125,15,-5,39,1,2,52,177
US2000_USD,US Russ 2000,2966.34,5,-38,3,57,32,59,-1,11,-5,64,27,96,155
AU200_AUD,Australia 200,8996.5,0,-35,63,14,72,114,-9,7,-4,7,39,40,154
BCO_USD,Brent Crude Oil,99.1,20,31,6,30,3,90,19,36,7,-8,7,61,151
WTICO_USD,West Texas Oil,93.1,10,34,5,28,1,78,20,37,9,-10,1,57,135
GBP_CHF,GBP/CHF,1.1,8,0,68,5,-66,15,40,1,68,18,-18,109,124
GBP_NZD,GBP/NZD,2.3,3,24,0,2,42,71,21,-12,-10,12,40,51,122
AUD_JPY,AUD/JPY,111.4,-15,-18,-4,49,58,70,-14,-28,17,66,9,50,120
EUR_USD,EUR/USD,1.16,12,0,18,0,18,48,25,13,33,-24,12,59,107
GBP_USD,GBP/USD,1.35,16,-39,29,5,26,37,16,5,-1,3,38,61,98
XPT_USD,Platinum,1825.7,13,0,4,-3,17,31,21,12,32,-24,16,57,88
WHEAT_USD,Wheat,7.16,-36,0,40,29,0,33,13,-5,9,32,3,52,85
EUR_NZD,EUR/NZD,1.98,0,29,0,0,24,53,21,-9,1,-33,45,25,78
NATGAS_USD,Natural Gas,2.96,9,73,0,-30,-8,44,8,20,8,-24,20,32,76
XAG_USD,Silver,66.17,4,-9,0,-9,31,17,5,12,24,-24,38,55,72
ZAR_JPY,ZAR/JPY,9.65,-17,-21,-2,56,17,33,-15,-39,18,64,9,37,70
SGD_JPY,SGD/JPY,121.92,-88,-18,-5,62,60,11,-16,-15,14,63,11,57,68
CH20_CHF,Switzerland 20,14278.9,-6,-23,0,50,29,50,-21,2,-7,15,28,17,67
XAU_USD,Gold,4406.06,-1,-38,14,0,47,22,-18,12,24,-20,38,36,58
HK33_HKD,Hong Kong 33,25274.8,-8,-5,30,0,17,34,-13,10,-5,1,24,17,51
CAD_CHF,CAD/CHF,0.59,-1,39,42,0,-47,33,2,-1,42,14,-44,13,46
FR40_EUR,France 40,8299.0,0,-54,-1,17,71,33,8,-72,-8,16,69,13,46
EUR_CAD,EUR/CAD,1.61,3,-22,-5,1,27,4,-8,1,-16,17,41,35,39
EUR_GBP,EUR/GBP,0.86,-8,28,5,-1,-6,18,-13,26,27,-33,13,20,38
CHINAH_HKD,China H Shares,8392.3,-12,-5,30,-1,0,12,-14,11,-4,1,24,18,30
GBP_JPY,GBP/JPY,209.0,-91,-24,-5,67,55,2,-15,-49,-2,65,12,11,13
XPD_USD,Palladium,1382.97,0,0,8,-15,0,-7,-25,12,40,-24,14,17,10
USD_JPY,USD/JPY,154.36,-83,-21,-12,47,60,-9,-20,-15,-25,57,9,6,-3
