Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.92,423,423,423,340,157,1766,475,475,343,233,181,1707,3473
EUR_TRY,EUR/TRY,55.54,142,101,38,338,157,776,43,46,30,78,159,356,1132
EUR_JPY,EUR/JPY,184.74,84,41,0,64,66,255,101,51,-7,-3,67,209,464
GBP_JPY,GBP/JPY,215.98,65,41,4,64,54,228,74,51,-15,62,11,183,411
ESPIX_EUR,Spain 35,19937.8,-30,0,76,190,39,275,-35,-7,17,98,38,111,386
NL25_EUR,Netherlands 25,1108.53,-15,0,92,50,77,204,-23,-2,93,63,38,169,373
SGD_JPY,SGD/JPY,124.86,44,39,0,59,59,201,50,51,-10,60,10,161,362
AUD_JPY,AUD/JPY,113.06,0,41,3,46,57,147,-1,51,3,63,8,124,271
NAS100_USD,US Nas 100,29465.0,-21,0,1,70,192,242,-25,-1,7,12,35,28,270
SPX500_USD,US SPX 500,7696.2,-32,0,15,69,189,241,-33,-6,7,12,37,17,258
USD_JPY,USD/JPY,159.61,34,6,0,44,59,143,50,8,-11,54,8,109,252
SG30_SGD,Singapore 30,534.4,-22,-2,50,125,24,175,-21,-19,71,13,27,71,246
EU50_EUR,Europe 50,6481.4,-28,0,76,90,70,208,-21,-12,12,12,38,29,237
SOYBN_USD,Soybeans,11.99,78,12,5,33,-32,96,53,23,-8,43,4,115,211
UK100_GBP,UK 100,10731.6,-6,-26,49,71,57,145,2,-36,20,13,65,64,209
AUD_NZD,AUD/NZD,1.21,21,31,-30,53,13,88,37,3,3,53,21,117,205
JP225_USD,Japan 225,66013.7,-21,0,-2,65,76,118,-21,-4,6,63,40,84,202
CAD_JPY,CAD/JPY,114.85,0,41,2,41,59,143,-6,49,2,-4,6,47,190
CORN_USD,Corn,4.63,90,26,5,2,-37,86,48,27,26,-7,-3,91,177
JP225Y_JPY,Japan 225 (JPY),65986.2,-21,0,-2,65,76,118,-21,-4,6,63,13,57,175
DE30_EUR,Germany 30,26174.6,-26,0,79,14,70,137,-33,-7,13,13,38,24,161
ZAR_JPY,ZAR/JPY,9.81,-10,47,0,53,16,106,-9,-10,4,61,8,54,160
GBP_USD,GBP/USD,1.35,0,75,15,2,25,117,3,14,7,-20,37,41,158
AUD_USD,AUD/USD,0.71,-6,81,4,52,8,139,-22,16,20,-5,8,17,156
BCO_USD,Brent Crude Oil,92.97,29,32,0,27,2,90,58,8,-6,-5,6,61,151
AUD_CAD,AUD/CAD,0.98,-4,0,3,50,12,61,-1,11,7,63,8,88,149
NZD_JPY,NZD/JPY,93.77,-1,17,8,39,57,120,-20,14,-11,36,7,26,146
