Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.43,38,36,229,271,141,715,47,51,2,164,165,429,1144
EUR_TRY,EUR/TRY,43.72,8,12,70,269,141,500,5,-18,66,9,143,205,705
ESPIX_EUR,Spain 35,13369.2,105,26,5,121,23,280,39,33,3,29,22,126,406
DE30_EUR,Germany 30,22439.2,66,45,0,78,54,243,23,61,2,29,22,137,380
AU200_AUD,Australia 200,8060.5,78,47,0,1,55,181,31,58,4,-2,22,113,294
NAS100_USD,US Nas 100,19452.4,72,18,-43,1,176,224,27,16,3,-1,19,64,288
SPX500_USD,US SPX 500,5528.8,72,18,-41,0,173,222,27,16,2,-1,21,65,287
UK100_GBP,UK 100,8452.5,5,43,-14,2,41,77,18,55,1,76,49,199,276
XAU_USD,Gold,3319.34,-16,0,73,81,30,168,-14,-13,31,73,21,98,266
EU50_EUR,Europe 50,5202.5,67,20,-15,21,54,147,23,56,-18,29,22,112,259
SG30_SGD,Singapore 30,387.78,7,42,-1,56,8,112,1,66,2,63,11,143,255
NL25_EUR,Netherlands 25,877.24,116,14,-19,0,61,172,14,29,-15,-1,22,49,221
GBP_CAD,GBP/CAD,1.84,0,51,0,113,12,176,-1,7,2,6,23,37,213
JP225Y_JPY,Japan 225 (JPY),35976.7,34,51,-47,-4,60,94,27,67,1,-5,24,114,208
JP225_USD,Japan 225,36081.7,34,49,-47,-4,60,92,27,67,1,-5,24,114,206
GBP_JPY,GBP/JPY,191.26,75,20,-16,-4,38,113,26,18,-13,-7,52,76,189
EUR_JPY,EUR/JPY,163.28,39,8,31,0,50,128,26,7,6,-33,51,57,185
FR40_EUR,France 40,7595.0,48,12,-15,0,54,99,16,30,-26,14,52,86,185
XAG_USD,Silver,33.1,0,57,3,3,14,77,-11,66,3,-3,21,76,153
GBP_NZD,GBP/NZD,2.23,13,-1,0,44,25,81,9,3,-6,42,23,71,152
NZD_JPY,NZD/JPY,85.67,72,59,0,-22,41,150,-5,14,4,-12,-1,0,150
GBP_USD,GBP/USD,1.33,6,0,50,3,9,68,2,-13,61,4,21,75,143
XCU_USD,Copper,4.82,-2,38,9,3,4,52,1,61,1,8,13,84,136
GBP_AUD,GBP/AUD,2.08,-3,-2,44,42,10,91,9,-11,-4,26,23,43,134
CH20_CHF,Switzerland 20,11982.2,48,7,-14,0,12,53,41,26,-18,10,11,70,123
SGD_JPY,SGD/JPY,109.32,66,6,-50,-10,43,55,22,12,-13,-6,51,66,121
USD_JPY,USD/JPY,143.68,74,0,-52,-4,43,61,19,13,-17,-4,47,58,119
CHF_JPY,CHF/JPY,173.61,8,-21,15,3,46,51,10,-22,30,-12,58,64,115
CAD_JPY,CAD/JPY,103.73,74,3,-12,-22,43,86,21,12,-12,-9,-1,11,97
EUR_CAD,EUR/CAD,1.57,-2,0,47,9,10,64,2,-18,11,13,24,32,96
CHINAH_HKD,China H Shares,8096.0,3,19,0,37,0,59,-5,17,-15,31,7,35,94
NZD_CAD,NZD/CAD,0.83,-2,64,10,-6,-7,59,-12,68,4,-21,-5,34,93
HK33_HKD,Hong Kong 33,22046.0,4,19,0,32,0,55,-5,40,-15,11,7,38,93
EUR_AUD,EUR/AUD,1.78,-3,-24,43,9,2,27,8,-17,38,12,24,65,92
EUR_USD,EUR/USD,1.14,0,0,40,3,1,44,6,-18,51,4,-4,39,83
USB05Y_USD,US 5Y T-Note,108.57,29,3,46,2,-38,42,28,3,-5,4,7,37,79
USB02Y_USD,US 2Y T-Note,103.66,12,3,47,39,-38,63,28,-17,-5,4,6,16,79
AUD_CAD,AUD/CAD,0.89,33,18,-17,-4,-5,25,-8,67,2,-18,6,49,74
GBP_CHF,GBP/CHF,1.1,83,18,-16,-4,-49,32,-1,20,-17,24,-1,25,57
CN50_USD,China A50,13236.4,0,52,0,-4,-27,21,-15,59,4,-20,7,35,56
