Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.95,21,49,203,266,140,679,-5,6,88,159,164,412,1091
EUR_TRY,EUR/TRY,41.65,75,76,44,264,140,599,-5,71,40,4,142,252,851
XAU_USD,Gold,3049.54,150,42,48,76,29,345,5,33,6,68,20,132,477
SPX500_USD,US SPX 500,5700.2,5,0,-16,97,172,258,10,17,-13,65,20,99,357
DE30_EUR,Germany 30,23313.6,3,20,75,73,53,224,-14,21,73,24,21,125,349
ESPIX_EUR,Spain 35,13423.7,35,8,54,116,22,235,47,7,-4,24,21,95,330
XCU_USD,Copper,5.07,59,65,37,7,3,171,55,33,47,3,12,150,321
NAS100_USD,US Nas 100,19835.4,5,0,-18,97,175,259,9,17,-14,24,18,54,313
CHINAH_HKD,China H Shares,9137.2,69,22,32,32,0,155,73,15,36,26,6,156,311
SG30_SGD,Singapore 30,395.34,7,3,137,51,7,205,8,19,-2,58,10,93,298
HK33_HKD,Hong Kong 33,24695.0,67,22,32,27,2,150,72,15,36,6,6,135,285
EU50_EUR,Europe 50,5514.5,76,13,53,16,53,211,5,19,-4,24,21,65,276
FR40_EUR,France 40,8186.3,36,3,46,9,53,147,51,7,-1,9,51,117,264
UK100_GBP,UK 100,8712.8,9,3,46,13,40,111,4,14,-4,71,48,133,244
GBP_USD,GBP/USD,1.3,6,76,24,3,8,117,2,71,35,-17,20,111,228
AU200_AUD,Australia 200,7890.1,4,0,-20,68,54,106,8,15,-16,65,21,93,199
XAG_USD,Silver,33.87,0,42,33,55,13,143,-20,33,6,1,20,40,183
SUGAR_USD,Sugar,0.21,56,9,6,0,48,119,74,18,-10,-10,-8,64,183
GBP_CAD,GBP/CAD,1.86,8,0,24,108,11,151,2,-21,19,1,22,23,174
GBP_JPY,GBP/JPY,193.22,-2,41,4,1,37,81,-1,33,10,-2,51,91,172
EUR_JPY,EUR/JPY,162.04,-6,68,5,-12,49,104,-6,37,6,-28,50,59,163
NL25_EUR,Netherlands 25,924.53,50,3,4,8,60,125,5,11,-11,10,21,36,161
GBP_AUD,GBP/AUD,2.05,17,0,18,37,9,81,33,-20,18,21,22,74,155
US30_USD,US Wall St 30,42095.0,10,0,-14,73,60,129,10,14,-20,-2,21,23,152
GBP_NZD,GBP/NZD,2.24,0,-17,19,39,24,65,-2,-19,31,37,22,69,134
JP225Y_JPY,Japan 225 (JPY),37884.6,10,22,-22,9,59,78,6,31,-30,24,23,54,132
JP225_USD,Japan 225,37982.1,10,22,-22,9,59,78,6,31,-31,24,23,53,131
CHF_JPY,CHF/JPY,169.44,0,26,0,-7,45,64,-9,17,4,-7,57,62,126
CH20_CHF,Switzerland 20,13028.5,48,0,45,10,11,114,-13,9,-2,5,10,9,123
CN50_USD,China A50,13737.3,19,29,4,26,-26,52,18,26,29,-15,6,64,116
NATGAS_USD,Natural Gas,4.24,14,-33,28,19,-17,11,28,1,23,19,2,73,84
EUR_USD,EUR/USD,1.09,-11,75,14,0,0,78,-17,14,25,-17,-3,2,80
SGD_JPY,SGD/JPY,111.7,-6,20,-24,-5,42,27,-1,33,-35,-1,50,46,73
USD_JPY,USD/JPY,148.56,-6,0,-26,-5,42,5,-1,34,-39,16,46,56,61
NZD_JPY,NZD/JPY,86.37,0,24,-39,-17,40,8,-29,33,3,-7,51,51,59
EUR_NZD,EUR/NZD,1.88,-5,-8,18,16,6,27,-2,-23,11,14,27,27,54
NZD_CAD,NZD/CAD,0.83,5,27,12,1,-6,39,2,18,12,-16,-4,12,51
EUR_CAD,EUR/CAD,1.56,0,0,21,4,9,34,-17,-27,14,8,23,1,35
CAD_JPY,CAD/JPY,103.74,-6,20,-39,-17,42,0,-1,29,-39,-4,50,35,35
EUR_AUD,EUR/AUD,1.72,0,0,17,4,1,22,-6,-24,12,7,23,12,34
AUD_CAD,AUD/CAD,0.91,0,3,14,3,0,20,2,-1,17,-13,5,10,30
US2000_USD,US Russ 2000,2092.18,10,1,-21,0,14,4,20,15,-21,-5,9,18,22
GBP_CHF,GBP/CHF,1.14,-2,0,30,7,-48,-13,8,-10,-2,19,8,23,10
USD_MXN,USD/MXN,20.05,11,-58,-12,36,-1,-24,9,1,-25,41,3,29,5
ZAR_JPY,ZAR/JPY,8.2,-6,25,-39,-5,22,-3,8,26,-34,-5,13,8,5
AUD_JPY,AUD/JPY,94.44,-6,23,-39,-17,40,1,-30,31,-44,-7,52,2,3
USB30Y_USD,US T-Bond,117.91,5,0,20,0,-37,-12,25,13,39,-18,-47,12,0
XPT_USD,Platinum,1006.36,-17,41,8,2,0,34,-29,-1,-16,3,-2,-45,-11
USB10Y_USD,US 10Y T-Note,111.08,5,0,20,0,-37,-12,-8,2,18,-17,6,1,-11
NZD_USD,NZD/USD,0.58,4,24,5,-22,-26,-15,-19,31,4,-16,-4,-4,-19
WHEAT_USD,Wheat,5.52,-4,18,0,-4,-15,-5,-24,26,-12,7,-26,-29,-34
USB02Y_USD,US 2Y T-Note,103.26,5,-21,22,34,-37,3,-19,-33,18,-15,5,-44,-41
AUD_USD,AUD/USD,0.64,0,23,5,-19,-6,3,-33,30,4,-16,-33,-48,-45
USB05Y_USD,US 5Y T-Note,107.78,5,0,21,0,-37,-11,-10,-33,18,-16,6,-35,-46
DE10YB_EUR,Bund,129.21,55,0,-12,-3,-37,3,-1,14,-5,-15,-47,-54,-51
USD_ZAR,USD/ZAR,18.12,1,-23,-12,-3,45,8,-6,-23,-39,13,-6,-61,-53
