Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.26,49,18,226,271,141,705,40,33,-16,164,165,386,1091
EUR_TRY,EUR/TRY,43.7,-5,54,67,269,141,526,-19,54,63,9,143,250,776
XAU_USD,Gold,3381.5,0,45,70,81,30,226,-6,47,28,73,21,163,389
ESPIX_EUR,Spain 35,13048.2,69,14,2,121,23,229,3,21,-10,29,22,65,294
GBP_CAD,GBP/CAD,1.84,-1,33,7,113,12,164,69,11,-12,6,23,97,261
DE30_EUR,Germany 30,21532.6,6,27,-11,78,54,154,5,43,-15,29,22,84,238
UK100_GBP,UK 100,8357.2,29,25,-11,2,41,86,11,37,-26,76,49,147,233
GBP_USD,GBP/USD,1.33,0,46,47,3,9,105,-7,49,58,4,21,125,230
SG30_SGD,Singapore 30,381.62,21,24,-13,56,8,96,16,48,-9,63,11,129,225
GBP_AUD,GBP/AUD,2.09,13,0,41,42,10,106,11,12,-1,26,23,71,177
NL25_EUR,Netherlands 25,861.25,74,2,-16,0,61,121,20,17,-12,-1,22,46,167
XCU_USD,Copper,4.82,55,20,6,3,4,88,15,43,-10,8,13,69,157
EU50_EUR,Europe 50,5004.5,7,2,-12,21,54,72,5,38,-15,29,22,79,151
EUR_CAD,EUR/CAD,1.58,-6,51,44,9,10,108,-14,12,8,13,24,43,151
AU200_AUD,Australia 200,7928.7,20,31,-41,0,55,65,13,42,1,-2,22,76,141
EUR_USD,EUR/USD,1.14,-5,54,37,3,1,90,-20,21,48,4,-4,49,139
JP225Y_JPY,Japan 225 (JPY),34847.0,9,33,-44,-4,60,54,17,49,-17,-5,24,68,122
SPX500_USD,US SPX 500,5293.0,3,0,-38,0,173,138,15,-17,-35,-1,21,-17,121
JP225_USD,Japan 225,34947.0,9,31,-44,-4,60,52,17,49,-17,-5,24,68,120
HK33_HKD,Hong Kong 33,21748.7,21,4,0,32,0,57,32,25,-12,11,7,63,120
NAS100_USD,US Nas 100,18265.2,3,0,-40,0,176,139,15,-18,-36,-1,19,-21,118
XAG_USD,Silver,32.52,-2,39,0,3,14,54,5,48,-8,-3,21,63,117
FR40_EUR,France 40,7379.8,6,0,-12,-4,54,44,5,18,-23,14,52,66,110
CHINAH_HKD,China H Shares,8027.1,14,4,0,37,0,55,26,2,-12,31,7,54,109
EUR_AUD,EUR/AUD,1.79,0,-6,40,9,2,45,-21,12,35,12,24,62,107
