Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.49,423,423,423,343,158,1770,475,475,360,236,182,1728,3498
EUR_TRY,EUR/TRY,56.53,60,152,55,341,158,766,59,12,47,81,160,359,1125
AUD_NZD,AUD/NZD,1.23,0,70,10,56,14,150,-11,74,19,56,22,160,310
SOYBN_USD,Soybeans,13.16,9,107,21,36,0,173,3,59,12,46,5,125,298
ESPIX_EUR,Spain 35,19623.1,-23,-11,0,193,40,199,-35,-7,-5,101,39,93,292
BCO_USD,Brent Crude Oil,108.58,81,48,9,30,3,171,35,53,10,-8,7,97,268
WTICO_USD,West Texas Oil,101.97,75,51,8,28,1,163,37,54,12,-10,1,94,257
SUGAR_USD,Sugar,0.19,19,83,28,3,0,133,15,78,48,3,-26,118,251
NAS100_USD,US Nas 100,29157.0,-34,-2,6,73,193,236,-31,-4,-3,15,36,13,249
GBP_NZD,GBP/NZD,2.33,70,40,3,2,42,157,5,15,1,12,40,73,230
SG30_SGD,Singapore 30,527.96,-72,-10,66,128,25,137,-37,-16,87,16,28,78,215
JP225_USD,Japan 225,63997.2,-37,-2,-3,68,77,103,-2,-6,-5,66,41,94,197
NL25_EUR,Netherlands 25,1090.9,-22,-6,0,53,78,103,-23,17,-6,66,39,93,196
SPX500_USD,US SPX 500,7595.4,-58,-8,31,72,190,227,-88,-11,-3,15,38,-49,178
JP225Y_JPY,Japan 225 (JPY),64004.7,-37,-2,-3,68,77,103,-2,-6,-5,66,14,67,170
AUD_CHF,AUD/CHF,0.58,-7,71,44,30,-44,94,-5,-1,41,39,1,75,169
EUR_NZD,EUR/NZD,2.0,65,45,3,1,24,138,2,12,3,-33,45,29,167
XCU_USD,Copper,6.41,-7,-2,31,50,21,93,-7,29,2,19,30,73,166
SGD_JPY,SGD/JPY,121.7,2,-34,-7,62,60,83,21,-31,16,63,11,80,163
AUD_CAD,AUD/CAD,0.99,-7,-2,15,53,13,72,-6,-2,14,66,9,81,153
EU50_EUR,Europe 50,6258.2,-31,-13,0,93,71,120,-32,-4,-5,15,39,13,133
AUD_USD,AUD/USD,0.72,-10,-2,20,55,9,72,-25,29,36,2,9,51,123
GBP_CHF,GBP/CHF,1.1,9,7,70,5,-66,25,19,-1,70,18,-18,88,113
GBP_USD,GBP/USD,1.35,-6,0,31,5,26,56,-7,21,-3,3,38,52,108
EUR_CAD,EUR/CAD,1.61,25,0,-7,1,27,46,36,-16,-18,17,41,60,106
CAD_CHF,CAD/CHF,0.59,6,55,44,0,-47,58,5,15,44,14,-44,34,92
UK100_GBP,UK 100,10589.6,-42,-12,0,74,58,78,-54,-9,-8,16,66,11,89
US2000_USD,US Russ 2000,2895.8,-34,-8,-1,57,32,46,-35,-8,-8,64,27,40,86
US30_USD,US Wall St 30,52026.0,-79,-23,-1,64,78,39,-2,-15,-5,15,39,32,71
GBP_CAD,GBP/CAD,1.87,-1,-2,-7,14,29,33,-2,11,-33,17,40,33,66
EUR_JPY,EUR/JPY,179.24,3,-38,-7,0,67,25,21,-39,-4,-6,68,40,65
XPT_USD,Platinum,1792.36,-6,0,7,-3,17,15,-9,29,35,-24,16,47,62
XAU_USD,Gold,4359.5,-7,-8,17,0,47,49,-2,-12,-1,-20,38,3,52
XAG_USD,Silver,64.14,-7,-2,0,-9,31,13,-7,29,-1,-24,38,35,48
EUR_GBP,EUR/GBP,0.86,23,2,7,0,-6,26,5,4,29,-33,13,18,44
USD_JPY,USD/JPY,154.2,3,-37,-14,0,60,12,18,-31,-27,57,9,26,38
GBP_JPY,GBP/JPY,208.56,2,-40,-7,0,55,10,19,-65,-4,65,12,27,37
WHEAT_USD,Wheat,7.19,-24,-7,43,30,0,42,-38,-22,12,33,3,-12,30
EUR_USD,EUR/USD,1.16,-7,1,20,0,18,32,-20,29,-1,-24,12,-4,28
CHF_JPY,CHF/JPY,189.93,0,-40,-41,0,63,-18,12,-47,-6,-7,75,27,9
DE30_EUR,Germany 30,25320.6,-41,-45,0,17,71,2,-33,-15,-1,16,39,6,8
CAD_JPY,CAD/JPY,111.64,2,-39,-7,0,60,16,7,-35,-3,-7,7,-31,-15
GBP_AUD,GBP/AUD,1.89,24,0,-11,-42,27,-2,19,2,-32,6,-8,-13,-15
AUD_JPY,AUD/JPY,110.48,-82,-34,-6,49,58,-15,-37,-44,-1,66,9,-7,-22
USD_CHF,USD/CHF,0.81,9,2,1,0,-43,-31,19,-5,6,19,-39,0,-31
CH20_CHF,Switzerland 20,13742.2,-45,-34,-2,50,29,-2,-60,-11,-10,15,28,-38,-40
FR40_EUR,France 40,8112.8,-26,-65,-4,0,71,-24,-21,-83,-11,16,69,-30,-54
