Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.45,196,234,382,302,148,1262,3,58,155,195,172,583,1845
EUR_TRY,EUR/TRY,49.19,14,41,15,300,148,518,23,-15,10,40,150,208,726
EUR_JPY,EUR/JPY,181.39,19,78,185,26,57,365,29,1,74,30,58,192,557
XAU_USD,Gold,4163.58,56,13,69,112,37,287,53,13,1,104,28,199,486
CHF_JPY,CHF/JPY,194.51,9,0,169,34,53,265,18,-18,63,31,65,159,424
ESPIX_EUR,Spain 35,16383.4,19,2,93,152,30,296,30,6,-1,60,29,124,420
SPX500_USD,US SPX 500,6819.2,54,8,3,31,180,276,72,11,-7,25,28,129,405
UK100_GBP,UK 100,9698.6,64,0,138,33,48,283,29,13,-2,25,56,121,404
NAS100_USD,US Nas 100,25265.2,54,6,3,32,183,278,71,10,-8,25,26,124,402
XAG_USD,Silver,53.34,51,7,142,34,21,255,21,11,11,25,28,96,351
JP225_USD,Japan 225,50145.0,22,2,143,27,67,261,21,2,-4,25,31,75,336
ZAR_JPY,ZAR/JPY,9.13,25,18,144,15,7,209,23,4,75,23,-4,121,330
GBP_CAD,GBP/CAD,1.86,83,21,-15,144,19,252,2,20,-21,37,30,68,320
JP225Y_JPY,Japan 225 (JPY),50117.5,22,2,143,27,67,261,21,2,-4,25,4,48,309
DE30_EUR,Germany 30,23746.0,33,0,-9,109,61,194,24,12,-19,60,29,106,300
SGD_JPY,SGD/JPY,120.56,18,78,39,21,50,206,12,4,49,22,1,88,294
GBP_JPY,GBP/JPY,207.12,24,78,40,26,45,213,29,5,8,24,2,68,281
US30_USD,US Wall St 30,47466.3,57,6,4,23,68,158,45,11,-2,23,29,106,264
AU200_AUD,Australia 200,8632.1,70,0,-11,32,62,153,32,14,-17,25,29,83,236
US2000_USD,US Russ 2000,2489.12,72,14,2,16,22,126,72,12,-14,23,17,110,236
EU50_EUR,Europe 50,5656.2,30,0,2,52,61,145,30,7,-1,25,29,90,235
USD_JPY,USD/JPY,156.43,0,79,39,6,50,174,12,-10,43,16,-5,56,230
CH20_CHF,Switzerland 20,12816.4,50,9,43,9,19,130,47,7,8,13,18,93,223
SG30_SGD,Singapore 30,442.42,31,-56,-5,87,15,72,21,6,-3,94,18,136,208
AUD_JPY,AUD/JPY,101.98,20,22,65,8,48,163,23,-18,21,25,-8,43,206
EUR_NZD,EUR/NZD,2.03,-22,-7,108,52,14,145,-23,10,16,23,35,61,206
GBP_NZD,GBP/NZD,2.32,-22,-3,20,75,32,102,-22,42,12,15,30,77,179
FR40_EUR,France 40,8102.8,23,-27,2,12,61,71,18,4,-1,25,59,105,176
AUD_CAD,AUD/CAD,0.92,31,7,2,12,3,55,76,13,-7,25,-6,101,156
CAD_JPY,CAD/JPY,111.39,10,3,39,3,50,105,21,-17,32,20,-8,48,153
XPT_USD,Platinum,1585.05,56,1,1,28,7,93,17,11,-1,25,6,58,151
EUR_CAD,EUR/CAD,1.63,0,11,0,40,17,68,-14,18,4,44,31,83,151
HK33_HKD,Hong Kong 33,25929.0,41,-5,-6,63,7,100,-4,12,-1,25,14,46,146
USB05Y_USD,US 5Y T-Note,109.74,101,27,5,25,-45,113,-8,18,-20,13,14,17,130
NL25_EUR,Netherlands 25,942.68,19,-38,0,12,68,61,16,3,-9,25,29,64,125
GBP_USD,GBP/USD,1.32,59,9,-37,34,16,81,47,12,-43,-5,28,39,120
USB02Y_USD,US 2Y T-Note,104.17,2,27,5,70,0,104,-9,18,-18,9,13,13,117
USB10Y_USD,US 10Y T-Note,113.64,100,26,5,18,-45,104,-8,18,-17,13,5,11,115
