Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.48,423,423,423,320,152,1741,142,242,243,213,176,1016,2757
EUR_TRY,EUR/TRY,51.29,-1,1,0,318,152,470,2,-1,-22,58,154,191,661
EUR_NZD,EUR/NZD,2.01,178,47,5,70,19,319,16,78,7,-10,40,131,450
XAU_USD,Gold,4675.02,43,3,-11,130,42,207,39,11,-13,122,33,192,399
ESPIX_EUR,Spain 35,17252.6,11,3,-9,170,34,209,15,18,-14,78,33,130,339
SG30_SGD,Singapore 30,447.88,21,6,-22,105,20,130,33,3,-20,112,23,151,281
UK100_GBP,UK 100,10286.4,33,9,0,51,52,145,31,8,-14,43,60,128,273
GBP_NZD,GBP/NZD,2.3,-8,111,7,4,37,151,-4,81,15,-9,35,118,269
AUD_NZD,AUD/NZD,1.2,39,0,68,33,9,149,18,4,38,33,17,110,259
EU50_EUR,Europe 50,5667.7,13,2,-14,70,65,136,29,2,-15,43,33,92,228
EUR_JPY,EUR/JPY,183.39,0,0,0,44,62,106,11,-6,4,48,63,120,226
FR40_EUR,France 40,7919.2,13,2,-19,30,65,91,19,13,-14,43,63,124,215
US30_USD,US Wall St 30,46374.9,6,2,-16,41,73,106,33,1,-26,41,34,83,189
JP225_USD,Japan 225,53037.3,6,0,-5,45,72,118,13,-15,-17,43,36,60,178
AUD_JPY,AUD/JPY,109.49,0,-44,152,26,53,187,-2,-51,-3,43,4,-9,178
AUD_CAD,AUD/CAD,0.96,12,-28,2,30,8,24,36,2,63,43,4,148,172
SPX500_USD,US SPX 500,6540.0,6,-58,-15,49,185,167,13,-20,-26,-1,33,-1,166
NAS100_USD,US Nas 100,23808.2,6,-56,-20,50,188,168,13,-20,-37,-3,31,-16,152
USD_JPY,USD/JPY,158.76,-22,27,23,24,55,107,-13,-3,23,34,4,45,152
JP225Y_JPY,Japan 225 (JPY),53022.3,6,1,-5,45,72,119,13,-15,-17,43,9,33,152
XAG_USD,Silver,75.3,22,3,-15,52,26,88,36,4,-13,-1,33,59,147
BCO_USD,Brent Crude Oil,106.49,-2,14,53,7,2,74,-13,15,59,7,2,70,144
WTICO_USD,West Texas Oil,103.44,77,16,51,5,2,151,-8,16,8,7,-38,-15,136
NL25_EUR,Netherlands 25,971.35,1,-36,-4,30,72,63,17,-5,-16,43,33,72,135
AU200_AUD,Australia 200,8591.8,13,6,-15,1,66,71,33,2,-14,10,33,64,135
EUR_GBP,EUR/GBP,0.87,60,26,2,43,0,131,5,15,-15,-10,8,3,134
CH20_CHF,Switzerland 20,12980.8,20,2,-16,27,23,56,20,18,-17,31,22,74,130
USB02Y_USD,US 2Y T-Note,103.59,49,9,-17,0,0,41,50,7,-14,27,18,88,129
XPT_USD,Platinum,1932.55,22,2,-16,46,12,66,47,4,-13,-1,11,48,114
DE30_EUR,Germany 30,23102.6,15,2,-19,1,65,64,29,2,-14,-3,33,47,111
XCU_USD,Copper,5.6,22,3,-12,27,16,56,36,4,-15,-1,25,49,105
XPD_USD,Palladium,1462.99,42,3,-22,41,-2,62,36,4,-17,-1,9,31,93
US2000_USD,US Russ 2000,2498.37,4,2,-15,34,27,52,13,-14,-23,41,22,39,91
CHF_JPY,CHF/JPY,198.59,-79,-19,-2,52,58,10,-12,-24,-6,49,70,77,87
EUR_CAD,EUR/CAD,1.61,12,51,-45,2,22,42,21,-6,2,-8,36,45,87
WHEAT_USD,Wheat,6.13,25,19,47,7,-27,71,17,20,1,10,-38,10,81
SGD_JPY,SGD/JPY,123.43,-48,-12,27,39,55,61,-45,-11,23,40,6,13,74
HK33_HKD,Hong Kong 33,25203.5,6,1,-21,81,11,78,5,1,-31,-1,18,-8,70
ZAR_JPY,ZAR/JPY,9.38,7,0,-11,33,12,41,16,-17,-17,41,4,27,68
GBP_JPY,GBP/JPY,209.91,-55,-13,-3,44,50,23,-9,-12,16,42,7,44,67
AUD_CHF,AUD/CHF,0.55,16,-39,91,7,-39,36,9,-43,62,16,-46,-2,34
CN50_USD,China A50,14737.4,14,2,-43,40,0,13,2,17,-2,-5,7,19,32
GBP_CAD,GBP/CAD,1.84,0,0,-25,0,24,-1,14,-11,6,-15,35,29,28
USD_DKK,USD/DKK,6.47,-10,0,22,0,-14,-2,-12,19,27,1,-7,28,26
USB05Y_USD,US 5Y T-Note,108.15,35,1,-16,0,-50,-30,46,6,-14,-10,19,47,17
USB10Y_USD,US 10Y T-Note,111.13,34,0,-11,0,-50,-27,46,6,-14,-10,10,38,11
CAD_JPY,CAD/JPY,114.07,-48,-40,27,21,55,15,-13,-31,-1,38,2,-5,10
SOYBN_USD,Soybeans,11.62,3,0,39,13,-27,28,-14,1,-4,23,-35,-29,-1
EUR_AUD,EUR/AUD,1.67,1,45,-89,-11,0,-54,3,50,5,-16,-2,40,-14
SUGAR_USD,Sugar,0.16,-1,52,11,-54,-10,-2,-9,47,18,-52,-20,-16,-18
GBP_USD,GBP/USD,1.32,0,-22,-22,0,21,-23,12,-19,-32,10,33,4,-19
AUD_USD,AUD/USD,0.69,7,-45,0,32,4,-2,12,-48,-7,17,4,-22,-24
EUR_USD,EUR/USD,1.16,10,0,-22,0,13,1,12,-19,-27,-1,7,-28,-27
USD_NOK,USD/NOK,9.69,-6,40,0,-52,-9,-27,-6,11,1,-11,-7,-12,-39
USD_ZAR,USD/ZAR,16.93,-8,0,15,-41,0,-34,-14,22,22,-43,-4,-17,-51
USD_MXN,USD/MXN,17.93,-5,23,9,-35,-13,-21,-14,16,22,-51,-4,-31,-52
CHINAH_HKD,China H Shares,8518.7,3,0,-26,0,0,-23,5,-10,-32,-13,18,-32,-55
CORN_USD,Corn,4.5,-27,-8,25,5,-32,-37,-37,-6,32,21,-37,-27,-64
USB30Y_USD,US T-Bond,113.95,34,0,-16,-4,-50,-36,45,6,-14,-5,-60,-28,-64
USD_CHF,USD/CHF,0.8,0,37,15,-53,-38,-39,13,26,23,-53,-34,-25,-64
USD_SGD,USD/SGD,1.29,-6,27,6,-49,-30,-52,-14,23,23,-11,-35,-14,-66
NZD_CAD,NZD/CAD,0.8,7,-23,-16,-5,-19,-56,11,-14,-24,9,-17,-35,-91
NZD_JPY,NZD/JPY,91.18,-90,-44,-3,19,53,-65,-13,-30,-7,16,3,-31,-96
GBP_CHF,GBP/CHF,1.06,0,5,0,-53,-61,-109,13,-6,14,-9,-13,-1,-110
CAD_CHF,CAD/CHF,0.57,-1,-1,17,-90,-42,-117,9,14,23,-10,-39,-3,-120
NZD_USD,NZD/USD,0.57,3,-28,-11,-4,-39,-79,10,-28,-23,10,-17,-48,-127
DE10YB_EUR,Bund,126.47,9,0,-15,-5,-49,-60,36,2,-13,-34,-59,-68,-128
GBP_AUD,GBP/AUD,1.92,-36,52,-114,-19,22,-95,-35,-5,6,-33,-3,-70,-165
NATGAS_USD,Natural Gas,2.95,-34,-76,-38,-7,-3,-158,10,-6,-35,-1,15,-17,-175
UK10YB_GBP,UK 10Y Gilt,88.66,6,-69,-21,-5,-52,-141,15,-6,-14,22,-58,-41,-182
NZD_CHF,NZD/CHF,0.46,7,-26,-12,-90,-47,-168,9,-38,5,7,-46,-63,-231
