Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.26,233,63,325,291,146,1058,195,103,98,184,170,750,1808
EUR_TRY,EUR/TRY,48.51,20,60,166,289,146,681,28,17,18,29,148,240,921
XAU_USD,Gold,3649.8,46,62,13,101,35,257,58,70,10,93,26,257,514
SPX500_USD,US SPX 500,6506.2,9,15,87,20,178,309,1,18,99,14,26,158,467
NAS100_USD,US Nas 100,23800.0,77,15,87,21,181,381,23,18,-1,14,24,78,459
JP225_USD,Japan 225,43733.1,73,12,87,16,65,253,26,17,98,14,29,184,437
JP225Y_JPY,Japan 225 (JPY),43730.6,73,12,87,16,65,253,26,17,98,14,2,157,410
CHF_JPY,CHF/JPY,185.85,37,42,112,23,51,265,45,8,6,20,63,142,407
EUR_JPY,EUR/JPY,173.4,31,38,128,15,55,267,1,38,17,19,56,131,398
USB02Y_USD,US 2Y T-Note,104.14,82,59,28,59,0,228,84,20,19,2,11,136,364
XAG_USD,Silver,41.41,21,70,86,23,19,219,14,74,13,14,26,141,360
SG30_SGD,Singapore 30,446.93,0,21,91,76,13,201,-6,13,48,83,16,154,355
GBP_CAD,GBP/CAD,1.87,85,11,4,133,17,250,9,15,19,26,28,97,347
ESPIX_EUR,Spain 35,14972.2,12,-20,36,141,28,197,6,3,44,49,27,129,326
EUR_CAD,EUR/CAD,1.62,89,11,65,29,15,209,7,15,20,33,29,104,313
US2000_USD,US Russ 2000,2398.39,73,15,86,5,20,199,4,15,19,12,15,65,264
US30_USD,US Wall St 30,45563.0,8,3,86,12,66,175,8,15,19,12,27,81,256
HK33_HKD,Hong Kong 33,25953.6,20,6,81,52,5,164,32,3,20,14,12,81,245
UK100_GBP,UK 100,9231.8,6,2,82,22,46,158,1,16,-1,14,54,84,242
USB10Y_USD,US 10Y T-Note,113.49,81,23,28,7,-43,96,82,20,28,2,3,135,231
ZAR_JPY,ZAR/JPY,8.43,34,12,87,4,5,142,48,8,18,12,-2,84,226
USB05Y_USD,US 5Y T-Note,109.8,79,59,28,14,-43,137,8,20,28,2,12,70,207
GBP_USD,GBP/USD,1.36,53,11,3,23,14,104,21,12,19,24,26,102,206
EUR_USD,EUR/USD,1.18,51,14,4,23,6,98,51,11,19,24,-9,96,194
DE30_EUR,Germany 30,23769.6,6,-54,-6,98,59,103,16,1,-4,49,27,89,192
AUD_CAD,AUD/CAD,0.91,47,28,14,1,1,91,47,19,7,14,-4,83,174
NZD_JPY,NZD/JPY,87.6,31,35,0,0,46,112,46,1,2,14,-6,57,169
AU200_AUD,Australia 200,8786.8,-4,-37,89,21,60,129,-12,11,-1,14,27,39,168
EU50_EUR,Europe 50,5360.3,9,0,2,41,59,111,15,1,-1,14,27,56,167
CHINAH_HKD,China H Shares,9249.1,20,6,3,57,0,86,32,2,20,14,12,80,166
GBP_JPY,GBP/JPY,199.86,31,18,26,15,43,133,-5,8,18,13,-1,33,166
NL25_EUR,Netherlands 25,905.32,35,1,0,0,66,102,8,7,-3,14,27,53,155
AUD_JPY,AUD/JPY,97.26,31,56,8,0,46,141,-4,1,5,14,-6,10,151
CN50_USD,China A50,14818.6,36,0,51,11,0,98,3,2,19,14,-3,35,133
EUR_NZD,EUR/NZD,1.98,-27,-7,51,41,12,70,-27,-6,20,12,33,32,102
USB30Y_USD,US T-Bond,117.78,79,22,16,0,-43,74,77,15,-10,-14,-53,15,89
NZD_CAD,NZD/CAD,0.82,40,11,0,-7,-12,32,46,19,-15,14,-10,54,86
GBP_NZD,GBP/NZD,2.28,-28,-12,26,64,30,80,-45,-6,22,4,28,3,83
CH20_CHF,Switzerland 20,12311.3,0,13,15,0,17,45,-14,9,17,2,16,30,75
AUD_USD,AUD/USD,0.66,45,15,3,3,-12,54,22,19,4,14,-39,20,74
FR40_EUR,France 40,7728.0,11,-28,-7,0,59,35,7,-42,-2,14,57,34,69
SGD_JPY,SGD/JPY,114.93,-5,0,2,10,48,55,-10,1,2,11,-2,2,57
AUD_NZD,AUD/NZD,1.11,-38,1,46,4,2,15,-43,-5,52,4,10,18,33
XPT_USD,Platinum,1393.03,0,0,2,17,5,24,-6,-13,7,14,4,6,30
CAD_JPY,CAD/JPY,106.74,-4,-4,0,0,48,40,-6,-13,2,9,-6,-14,26
NATGAS_USD,Natural Gas,3.03,29,46,-37,-5,-23,10,-4,23,2,-18,8,11,21
XCU_USD,Copper,4.5,1,8,-30,0,9,-12,11,-15,4,14,18,32,20
DE10YB_EUR,Bund,130.17,69,15,0,-28,-43,13,68,15,-21,-5,-53,4,17
GBP_AUD,GBP/AUD,2.05,-24,-58,-8,62,15,-13,2,4,-5,-4,28,25,12
NZD_USD,NZD/USD,0.59,40,12,-30,0,-32,-10,46,7,-40,14,-10,17,7
EUR_GBP,EUR/GBP,0.87,0,30,6,14,-34,16,7,-14,-21,11,1,-16,0
USD_JPY,USD/JPY,147.36,-10,-3,0,-24,48,11,-10,-10,2,5,-3,-16,-5
EUR_AUD,EUR/AUD,1.78,-27,-58,0,29,7,-49,6,-21,-3,32,29,43,-6
XPD_USD,Palladium,1148.71,9,6,-4,12,-33,-10,20,-12,-25,14,2,-1,-11
CORN_USD,Corn,4.13,8,40,0,-10,-26,12,-17,-1,9,-16,-31,-56,-44
USD_MXN,USD/MXN,18.64,-10,-5,-3,-6,-6,-30,-12,-11,-19,-22,9,-55,-85
SOYBN_USD,Soybeans,10.14,6,-23,0,-2,-21,-40,1,-24,13,-7,-29,-46,-86
BCO_USD,Brent Crude Oil,66.78,0,-15,-27,-12,-8,-62,-5,-19,1,10,-31,-44,-106
UK10YB_GBP,UK 10Y Gilt,91.55,26,0,-19,-47,-46,-86,31,3,-15,-4,-52,-37,-123
WTICO_USD,West Texas Oil,62.9,0,-19,-27,-12,-6,-64,-6,-20,-21,-3,-31,-81,-145
USD_ZAR,USD/ZAR,17.48,-44,-6,-3,-12,0,-65,-46,-8,-19,-14,4,-83,-148
USD_NOK,USD/NOK,9.98,-40,-15,-13,-23,-2,-93,-50,-7,-13,-25,39,-56,-149
USD_DKK,USD/DKK,6.35,-51,-14,-4,-23,-7,-99,-22,-11,-19,-24,9,-67,-166
WHEAT_USD,Wheat,5.01,9,0,-31,-12,-21,-55,8,-24,-47,-21,-32,-116,-171
USD_SGD,USD/SGD,1.28,-47,-6,-3,-20,-23,-99,-22,-10,2,-23,-28,-81,-180
GBP_CHF,GBP/CHF,1.08,-38,-11,-3,-24,-54,-130,-42,-8,-6,-11,-6,-73,-203
AUD_CHF,AUD/CHF,0.52,-38,0,0,-49,-32,-119,-8,-10,4,-32,-39,-85,-204
SUGAR_USD,Sugar,0.16,-53,-17,-5,-25,-4,-104,-51,-19,-5,-23,-14,-112,-216
USD_CHF,USD/CHF,0.79,-45,-11,-3,-24,-31,-114,-49,-6,-8,-24,-27,-114,-228
NZD_CHF,NZD/CHF,0.47,0,1,-58,-61,-40,-158,-5,-10,-12,-41,-39,-107,-265
CAD_CHF,CAD/CHF,0.57,-57,-11,-21,-61,-35,-185,-50,-13,-12,-32,-32,-139,-324
