Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.31,423,423,423,342,158,1769,475,475,355,235,182,1722,3491
EUR_TRY,EUR/TRY,56.31,10,137,50,340,158,695,9,-6,42,80,160,285,980
ESPIX_EUR,Spain 35,20031.4,3,-14,88,192,40,309,9,-17,29,100,39,160,469
AUD_NZD,AUD/NZD,1.22,168,42,6,55,14,285,2,46,15,55,22,140,425
SPX500_USD,US SPX 500,7746.4,22,3,27,71,190,313,27,1,19,14,38,99,412
NAS100_USD,US Nas 100,29482.2,11,2,2,72,193,280,27,1,19,14,36,97,377
SG30_SGD,Singapore 30,543.05,15,10,62,127,25,239,2,6,83,15,28,134,373
US30_USD,US Wall St 30,53685.0,13,3,104,63,78,261,27,1,-1,14,39,80,341
NL25_EUR,Netherlands 25,1104.32,0,-12,104,52,78,222,14,-5,-1,65,39,112,334
UK100_GBP,UK 100,10828.2,11,0,61,73,58,203,11,4,-4,15,66,92,295
EU50_EUR,Europe 50,6381.6,0,-21,89,92,71,231,21,-21,-1,14,39,52,283
CORN_USD,Corn,5.14,-1,99,18,4,0,120,-13,100,39,1,2,129,249
DE30_EUR,Germany 30,26021.8,0,-17,92,16,71,162,21,-18,26,15,39,83,245
SOYBN_USD,Soybeans,12.98,5,85,18,35,0,143,-12,37,9,45,5,84,227
BCO_USD,Brent Crude Oil,97.7,97,20,5,29,3,154,22,25,6,-7,7,53,207
CH20_CHF,Switzerland 20,14438.9,11,-15,81,49,29,155,29,-17,-5,14,28,49,204
AUD_CHF,AUD/CHF,0.58,0,43,40,29,-44,68,1,51,37,38,1,128,196
JP225_USD,Japan 225,64693.0,0,-17,-14,67,77,113,2,-25,-1,65,41,82,195
