Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.64,73,97,162,258,138,728,65,94,47,151,162,519,1247
EUR_TRY,EUR/TRY,37.18,48,13,3,256,138,458,7,11,-15,-7,140,136,594
SPX500_USD,US SPX 500,6063.0,113,24,3,89,170,399,12,26,-21,57,18,92,491
DE30_EUR,Germany 30,21152.0,116,69,34,65,51,335,7,30,32,16,19,104,439
NAS100_USD,US Nas 100,21652.2,51,14,5,89,173,332,12,26,-14,16,16,56,388
XAU_USD,Gold,2744.86,21,81,6,68,27,203,33,26,6,60,18,143,346
EU50_EUR,Europe 50,5183.9,109,39,12,8,51,219,11,30,29,16,19,105,324
UK100_GBP,UK 100,8572.8,92,28,5,5,38,168,13,23,9,63,46,154,322
AU200_AUD,Australia 200,8449.9,61,27,2,60,52,202,-10,25,8,57,19,99,301
ESPIX_EUR,Spain 35,11939.0,57,47,13,108,20,245,-8,17,5,16,19,49,294
CORN_USD,Corn,4.82,25,109,66,1,-18,183,31,38,54,7,-23,107,290
US30_USD,US Wall St 30,44081.7,21,26,0,65,58,170,12,29,-23,57,19,94,264
FR40_EUR,France 40,7791.0,67,47,5,1,51,171,9,18,12,1,49,89,260
GBP_CAD,GBP/CAD,1.77,63,0,-10,100,9,162,-4,20,-12,61,20,85,247
SG30_SGD,Singapore 30,379.54,2,5,95,43,5,150,4,24,10,50,8,96,246
USD_NOK,USD/NOK,11.29,-10,-3,71,17,24,99,-2,-6,72,9,31,104,203
NL25_EUR,Netherlands 25,916.3,67,26,5,2,58,158,-6,18,10,2,19,43,201
CH20_CHF,Switzerland 20,12190.5,56,47,4,2,9,118,60,13,8,-10,8,79,197
CHINAH_HKD,China H Shares,7271.5,99,17,-1,24,0,139,-6,32,-19,18,4,29,168
JP225_USD,Japan 225,39402.1,52,1,2,1,57,113,12,8,-7,16,21,50,163
JP225Y_JPY,Japan 225 (JPY),39342.1,52,2,1,0,57,112,12,8,-7,16,21,50,162
US2000_USD,US Russ 2000,2317.54,21,26,-17,61,12,103,12,28,-23,32,7,56,159
SGD_JPY,SGD/JPY,115.02,38,0,13,0,40,91,9,4,-2,3,48,62,153
EUR_CAD,EUR/CAD,1.49,82,15,4,9,7,117,-7,28,-9,-10,21,23,140
EUR_NZD,EUR/NZD,1.84,-4,7,34,8,4,49,12,18,29,6,25,90,139
EUR_JPY,EUR/JPY,162.12,37,0,3,-4,47,83,6,6,-3,-20,48,37,120
HK33_HKD,Hong Kong 33,20018.7,99,17,-1,19,-41,93,-9,32,-19,18,4,26,119
USD_JPY,USD/JPY,155.5,-10,-29,65,7,40,73,-1,-37,23,8,44,37,110
ZAR_JPY,ZAR/JPY,8.4,57,5,-11,0,20,71,7,11,-12,13,11,30,101
USD_MXN,USD/MXN,20.62,-10,7,11,28,0,36,14,-1,13,33,1,60,96
CHF_JPY,CHF/JPY,171.68,34,-47,0,0,43,30,3,2,-5,3,55,58,88
XAG_USD,Silver,30.84,8,14,-27,47,11,53,21,-3,1,-3,18,34,87
AUD_JPY,AUD/JPY,97.54,17,0,-17,-9,38,29,1,6,-3,2,50,56,85
EUR_AUD,EUR/AUD,1.66,23,7,34,8,0,72,-8,16,-2,-16,21,11,83
NZD_JPY,NZD/JPY,88.3,36,0,-39,-9,38,26,1,6,-3,2,49,55,81
GBP_JPY,GBP/JPY,192.05,34,-58,-6,-2,35,3,5,4,-8,3,49,53,56
CAD_JPY,CAD/JPY,108.58,7,-29,0,-9,40,9,2,-25,17,2,48,44,53
AUD_NZD,AUD/NZD,1.1,-34,-2,0,20,36,20,8,-7,15,11,2,29,49
GBP_NZD,GBP/NZD,2.17,0,-67,0,31,22,-14,23,-8,-7,29,20,57,43
USD_SGD,USD/SGD,1.35,-46,-10,62,7,-15,-2,-7,-10,73,8,-20,44,42
AUD_CAD,AUD/CAD,0.9,112,15,-44,0,-2,81,-4,28,-67,-5,3,-45,36
USD_DKK,USD/DKK,7.16,-41,-10,71,12,3,35,-5,-31,24,9,1,-2,33
XPT_USD,Platinum,955.7,9,2,0,-2,0,9,2,8,6,-4,2,14,23
NATGAS_USD,Natural Gas,3.8,-46,-3,50,11,-15,-3,-6,-9,46,11,-21,21,18
GBP_CHF,GBP/CHF,1.12,36,0,-9,0,-46,-19,6,8,-10,11,6,21,2
USB02Y_USD,US 2Y T-Note,102.52,0,19,-8,26,-35,2,-7,26,-22,-7,3,-7,-5
XCU_USD,Copper,4.31,0,2,0,-11,1,-8,3,-7,5,-8,10,3,-5
NZD_CAD,NZD/CAD,0.81,57,15,-57,-7,-4,4,-11,32,-22,-8,-2,-11,-7
USD_CHF,USD/CHF,0.91,-34,-4,54,7,-23,0,-2,-29,23,8,-19,-19,-19
WHEAT_USD,Wheat,5.48,19,8,0,-15,-13,-1,16,-9,1,-6,-24,-22,-23
GBP_USD,GBP/USD,1.23,34,2,-59,-6,6,-23,2,10,-23,-9,18,-2,-25
EUR_USD,EUR/USD,1.04,37,10,-71,-12,-4,-40,5,30,-24,-9,-1,1,-39
CN50_USD,China A50,12946.5,-4,9,-29,18,-24,-30,-18,32,-20,-7,4,-9,-39
SOYBN_USD,Soybeans,10.65,18,42,2,-78,-13,-29,24,1,12,-27,-21,-11,-40
