Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.83,48,60,132,252,137,629,43,34,17,145,161,400,1029
SPX500_USD,US SPX 500,6058.0,-7,71,66,83,169,382,-7,76,24,51,17,161,543
EUR_TRY,EUR/TRY,36.8,0,51,-24,250,137,414,7,16,-42,-1,139,119,533
NAS100_USD,US Nas 100,21457.6,-3,47,64,83,172,363,-5,39,58,10,15,117,480
GBP_CAD,GBP/CAD,1.81,102,44,2,94,8,250,-5,59,2,55,19,130,380
EU50_EUR,Europe 50,4974.8,137,34,2,2,50,225,81,38,3,10,18,150,375
UK100_GBP,UK 100,8340.8,-1,74,6,47,37,163,11,-8,9,57,45,114,277
ESPIX_EUR,Spain 35,12028.0,71,26,5,102,19,223,-9,23,5,10,18,47,270
DE30_EUR,Germany 30,20327.6,0,69,8,59,50,186,-4,42,6,10,18,72,258
AU200_AUD,Australia 200,8433.2,1,0,27,54,51,133,18,-12,16,51,18,91,224
FR40_EUR,France 40,7466.8,75,12,-22,-8,50,107,107,20,-42,-21,48,112,219
XAU_USD,Gold,2659.95,18,0,0,62,26,106,34,3,1,54,17,109,215
SG30_SGD,Singapore 30,376.06,-7,33,66,37,4,133,11,-5,18,44,7,75,208
NL25_EUR,Netherlands 25,892.78,0,26,0,59,57,142,5,43,4,-5,18,65,207
CHINAH_HKD,China H Shares,7727.4,33,34,1,18,0,86,36,51,1,12,3,103,189
USD_NOK,USD/NOK,11.12,36,2,41,11,23,113,-7,5,42,3,30,73,186
XAG_USD,Silver,31.83,15,29,0,41,10,95,13,39,-21,40,17,88,183
US2000_USD,US Russ 2000,2398.26,-5,0,62,55,11,123,27,-29,24,26,6,54,177
GBP_NZD,GBP/NZD,2.17,-7,26,46,25,21,111,-6,41,-15,23,19,62,173
US30_USD,US Wall St 30,44409.1,-48,0,66,59,57,134,-50,-7,17,51,18,29,163
USD_JPY,USD/JPY,151.2,12,0,35,0,39,86,14,16,-8,2,43,67,153
CN50_USD,China A50,14182.4,40,23,1,12,-23,53,46,46,1,-1,3,95,148
EUR_CAD,EUR/CAD,1.5,79,51,-24,3,6,115,-7,20,1,-4,20,30,145
GBP_AUD,GBP/AUD,1.98,-9,45,9,23,6,74,-14,56,2,7,19,70,144
