Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.95,210,150,354,296,147,1157,220,63,127,189,171,770,1927
EUR_TRY,EUR/TRY,48.99,23,6,195,294,147,665,29,3,-2,34,149,213,878
XAU_USD,Gold,4241.24,0,234,41,106,36,417,-7,118,38,98,27,274,691
XAG_USD,Silver,51.94,-5,242,114,28,20,399,-7,121,41,19,27,201,600
SPX500_USD,US SPX 500,6680.4,2,2,115,25,179,323,3,-4,127,19,27,172,495
CHF_JPY,CHF/JPY,189.86,56,3,140,28,52,279,20,8,34,25,64,151,430
NAS100_USD,US Nas 100,24888.1,3,2,115,26,182,328,3,14,28,19,25,89,417
JP225_USD,Japan 225,48343.0,3,6,115,21,66,211,4,22,126,19,30,201,412
JP225Y_JPY,Japan 225 (JPY),48208.0,3,6,115,21,66,211,4,22,126,19,3,174,385
ESPIX_EUR,Spain 35,15663.5,7,3,65,146,29,250,1,12,24,54,28,119,369
FR40_EUR,France 40,8223.3,46,14,29,6,60,155,43,6,21,19,58,147,302
EUR_JPY,EUR/JPY,175.63,-30,0,156,20,56,202,2,-30,45,24,57,98,300
EUR_CAD,EUR/CAD,1.63,-1,18,93,34,16,160,-6,23,48,38,30,133,293
GBP_CAD,GBP/CAD,1.88,0,17,32,138,18,205,-6,23,3,31,29,80,285
EUR_NZD,EUR/NZD,2.03,-2,32,79,46,13,168,-4,32,22,17,34,101,269
GBP_NZD,GBP/NZD,2.34,0,32,54,69,31,186,-5,24,17,9,29,74,260
US30_USD,US Wall St 30,46278.5,1,1,114,17,67,200,3,-4,-2,17,28,42,242
EU50_EUR,Europe 50,5649.9,9,3,30,46,60,148,1,12,22,19,28,82,230
USB02Y_USD,US 2Y T-Note,104.2,-1,33,56,64,0,152,-3,32,6,3,12,50,202
US2000_USD,US Russ 2000,2455.8,-27,3,114,10,21,121,1,-4,47,17,16,77,198
NL25_EUR,Netherlands 25,961.05,7,2,25,6,67,107,2,6,25,19,28,80,187
DE30_EUR,Germany 30,23982.6,-24,-14,0,103,60,125,-16,-30,13,54,28,49,174
AU200_AUD,Australia 200,8986.5,0,20,5,26,61,112,-19,15,8,19,28,51,163
XPD_USD,Palladium,1506.57,-6,59,19,17,-34,55,-12,59,28,19,3,97,152
UK100_GBP,UK 100,9382.4,-45,-15,110,27,47,124,-44,-33,26,19,55,23,147
AUD_NZD,AUD/NZD,1.13,-2,-13,74,9,3,71,5,-32,80,9,11,73,144
CH20_CHF,Switzerland 20,12712.0,11,52,15,3,18,99,2,6,7,7,17,39,138
ZAR_JPY,ZAR/JPY,8.67,-30,-9,115,9,6,91,2,-29,46,17,-3,33,124
EUR_AUD,EUR/AUD,1.8,0,23,2,34,8,67,-4,30,-7,2,30,51,118
