Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.4,240,423,423,326,154,1566,232,332,273,219,178,1234,2800
EUR_TRY,EUR/TRY,53.32,88,91,25,324,154,682,-2,26,30,64,156,274,956
NAS100_USD,US Nas 100,29081.8,0,163,23,56,189,431,-19,177,23,-9,32,204,635
SPX500_USD,US SPX 500,7407.4,1,167,23,55,186,432,-18,47,23,-7,34,79,511
EUR_JPY,EUR/JPY,185.02,89,10,5,50,63,217,102,20,-10,54,64,230,447
AUD_JPY,AUD/JPY,114.12,49,26,182,32,54,343,9,18,22,49,5,103,446
SGD_JPY,SGD/JPY,123.95,89,11,3,45,56,204,41,21,-1,46,7,114,318
ESPIX_EUR,Spain 35,17616.3,-12,-3,6,176,36,203,-33,17,-3,84,35,100,303
XCU_USD,Copper,6.55,69,30,7,33,17,156,61,30,25,2,26,144,300
CHF_JPY,CHF/JPY,201.9,5,17,7,58,59,146,-6,27,-7,55,71,140,286
XAG_USD,Silver,86.95,113,27,0,58,27,225,-7,30,5,-7,34,55,280
AUD_NZD,AUD/NZD,1.22,3,-9,98,39,10,141,2,3,68,39,18,130,271
USD_JPY,USD/JPY,157.61,79,0,0,30,56,165,49,19,-21,40,5,92,257
XAU_USD,Gold,4720.35,3,26,0,136,43,208,-12,30,-7,-3,34,42,250
CN50_USD,China A50,15970.1,39,44,23,46,2,154,46,6,25,1,9,87,241
JP225_USD,Japan 225,62578.9,-19,35,26,51,73,166,-37,-3,24,49,37,70,236
NZD_JPY,NZD/JPY,93.83,49,26,7,25,54,161,9,34,1,22,4,70,231
AUD_CAD,AUD/CAD,0.99,6,31,27,36,9,109,7,31,26,49,5,118,227
US30_USD,US Wall St 30,49811.6,4,32,22,47,74,179,-9,-7,24,-5,35,38,217
JP225Y_JPY,Japan 225 (JPY),62551.4,-19,35,26,51,73,166,-37,-3,24,49,10,43,209
UK100_GBP,UK 100,10283.2,0,-20,0,57,54,91,4,-13,-3,49,62,99,190
GBP_JPY,GBP/JPY,213.41,0,0,28,50,51,129,-18,20,-1,48,8,57,186
NL25_EUR,Netherlands 25,1005.1,-28,-2,22,36,74,102,-19,-5,23,49,35,83,185
HK33_HKD,Hong Kong 33,26368.8,0,24,5,87,13,129,-6,23,22,-7,20,52,181
XPT_USD,Platinum,2126.7,34,29,0,52,13,128,-12,46,2,-7,12,41,169
CAD_JPY,CAD/JPY,115.08,37,-52,0,27,56,68,47,4,-1,44,3,97,165
SG30_SGD,Singapore 30,452.39,12,4,2,111,21,150,12,-15,-10,-4,24,7,157
US2000_USD,US Russ 2000,2843.48,-9,2,25,40,28,86,-17,-7,23,47,23,69,155
WHEAT_USD,Wheat,6.7,28,6,76,13,-29,94,51,7,14,16,-40,48,142
BCO_USD,Brent Crude Oil,110.72,30,2,17,13,3,65,46,5,10,13,3,77,142
AUD_CHF,AUD/CHF,0.57,16,12,121,13,-40,122,7,4,26,22,-47,12,134
AUD_USD,AUD/USD,0.72,0,34,26,38,5,103,-22,2,21,23,5,29,132
WTICO_USD,West Texas Oil,102.71,47,2,17,11,3,80,47,8,10,13,-39,39,119
SOYBN_USD,Soybeans,12.08,42,14,10,19,-29,56,5,11,15,29,1,61,117
CORN_USD,Corn,4.69,29,1,17,5,-34,18,52,6,12,27,1,98,116
EU50_EUR,Europe 50,5844.1,-40,-2,6,76,67,107,-64,-8,22,-3,35,-18,89
EUR_CAD,EUR/CAD,1.61,0,23,6,0,23,52,-14,28,-11,-14,37,26,78
ZAR_JPY,ZAR/JPY,9.54,-10,19,0,39,13,61,-23,-3,-10,47,5,16,77
CH20_CHF,Switzerland 20,13134.4,0,0,1,33,25,59,4,-6,-2,-3,24,17,76
GBP_USD,GBP/USD,1.35,-22,-5,7,5,22,7,-22,29,23,-6,34,58,65
