Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.03,1,-22,67,239,134,419,17,14,67,132,158,388,807
EUR_TRY,EUR/TRY,37.76,0,-23,78,237,134,426,-1,13,55,121,136,324,750
GBP_CAD,GBP/CAD,1.78,11,11,86,81,5,194,1,21,14,42,16,94,288
XAU_USD,Gold,2497.56,-5,-2,43,48,23,107,49,6,46,40,14,155,262
CHF_JPY,CHF/JPY,168.79,-8,-15,-30,227,39,213,-16,-20,6,-1,51,20,233
USB05Y_USD,US 5Y T-Note,109.75,77,19,63,7,-31,135,20,17,69,6,-32,80,215
USB02Y_USD,US 2Y T-Note,103.69,77,20,63,6,-31,135,20,12,69,6,-32,75,210
NAS100_USD,US Nas 100,18338.4,-77,-22,-4,69,169,135,-21,-20,13,81,12,65,200
USB10Y_USD,US 10Y T-Note,114.42,77,19,63,7,-31,135,20,18,42,6,-36,50,185
GBP_AUD,GBP/AUD,1.97,92,22,5,10,3,132,19,22,-17,8,16,48,180
USB30Y_USD,US T-Bond,125.68,78,14,32,6,-31,99,85,17,1,6,-41,68,167
EUR_AUD,EUR/AUD,1.66,92,15,5,2,0,114,23,22,-15,3,17,50,164
SPX500_USD,US SPX 500,5393.2,-77,-20,-1,69,166,137,-43,-15,14,37,14,7,144
ESPIX_EUR,Spain 35,11174.0,-4,0,11,88,16,111,16,-12,14,-1,15,32,143
DE10YB_EUR,Bund,134.67,67,15,42,1,-31,94,71,15,-5,6,-41,46,140
USD_MXN,USD/MXN,19.98,0,62,35,9,-29,77,-25,81,33,14,-44,59,136
EUR_USD,EUR/USD,1.11,0,-3,48,7,0,52,-1,11,43,9,14,76,128
EUR_CAD,EUR/CAD,1.5,8,2,42,11,3,66,1,21,-8,17,17,48,114
AU200_AUD,Australia 200,7887.8,-7,-20,0,40,48,61,-9,-16,13,37,15,40,101
GBP_USD,GBP/USD,1.31,-3,-3,23,21,2,40,-1,9,14,12,14,48,88
GBP_NZD,GBP/NZD,2.12,9,4,-1,12,18,42,5,22,-18,10,16,35,77
GBP_JPY,GBP/JPY,186.71,-8,-15,-30,77,31,55,-22,-18,8,-1,45,12,67
US30_USD,US Wall St 30,40231.1,-33,-13,0,45,54,53,-43,-19,13,37,15,3,56
USD_NOK,USD/NOK,10.73,8,24,-16,2,20,38,1,-7,-18,8,27,11,49
EUR_NZD,EUR/NZD,1.8,8,3,0,2,1,14,1,22,-16,5,21,33,47
NL25_EUR,Netherlands 25,877.7,-47,-6,-4,45,54,42,-50,-13,14,37,15,3,45
UK10YB_GBP,UK 10Y Gilt,100.17,30,0,45,1,-34,42,34,5,-4,6,-40,1,43
XAG_USD,Silver,27.94,-6,-29,-9,27,7,-10,-8,6,12,26,14,50,40
UK100_GBP,UK 100,8167.6,-72,-21,-1,33,34,-27,-23,-21,14,43,42,55,28
NATGAS_USD,Natural Gas,2.21,33,9,0,-12,-11,19,-2,33,-5,-2,-17,7,26
SG30_SGD,Singapore 30,318.16,-7,-2,0,23,-35,-21,-14,8,14,30,4,42,21
NZD_CAD,NZD/CAD,0.84,-1,-3,12,4,-21,-9,-1,4,20,3,4,30,21
WHEAT_USD,Wheat,5.41,0,29,0,-13,-9,7,10,36,-11,-6,-20,9,16
NZD_USD,NZD/USD,0.62,-7,-3,15,4,-20,-11,-1,4,17,-5,4,19,8
DE30_EUR,Germany 30,18266.8,-68,-13,-1,45,47,10,-17,-13,14,-4,15,-5,5
XCU_USD,Copper,4.04,-5,-24,-40,27,7,-35,28,1,11,-6,6,40,5
SUGAR_USD,Sugar,0.19,-3,26,-1,-29,42,35,5,-1,3,-35,-2,-30,5
USD_ZAR,USD/ZAR,17.83,0,3,-22,-13,39,7,1,-8,-17,-17,27,-14,-7
NZD_JPY,NZD/JPY,87.79,-9,-15,-35,0,34,-25,-20,-18,12,-1,45,18,-7
FR40_EUR,France 40,7376.9,-47,-1,-3,-1,47,-5,-43,-13,14,-7,45,-4,-9
ZAR_JPY,ZAR/JPY,7.98,-8,-21,-31,38,16,-6,-17,-16,13,-2,7,-15,-21
AUD_USD,AUD/USD,0.67,-9,-15,12,5,-1,-8,-13,-3,17,11,-27,-15,-23
CH20_CHF,Switzerland 20,11895.7,-53,-7,-2,39,5,-18,-53,-13,14,37,4,-11,-29
XPT_USD,Platinum,919.13,0,-46,-37,-2,-2,-87,50,6,-1,-5,2,52,-35
JP225_USD,Japan 225,35138.8,-78,-19,-27,0,53,-71,-18,-20,14,40,17,33,-38
AUD_CAD,AUD/CAD,0.9,-9,-24,-5,18,0,-20,-17,-26,16,20,-12,-19,-39
JP225Y_JPY,Japan 225 (JPY),35155.7,-78,-20,-27,0,53,-72,-18,-20,13,39,17,31,-41
EU50_EUR,Europe 50,4726.5,-67,-18,-4,45,47,3,-64,-13,14,-6,15,-54,-51
EUR_JPY,EUR/JPY,157.62,-84,-23,-34,0,43,-98,-18,-18,9,-1,44,16,-82
SGD_JPY,SGD/JPY,109.25,-86,-15,-34,0,36,-99,-22,-17,9,-1,44,13,-86
CAD_JPY,CAD/JPY,104.8,-86,-17,-35,0,36,-102,-22,-18,9,-1,44,12,-90
AUD_JPY,AUD/JPY,94.84,-88,-21,-34,0,34,-109,-22,-18,11,-1,46,16,-93
US2000_USD,US Russ 2000,2085.99,-82,-20,-2,41,8,-55,-43,-20,10,12,3,-38,-93
SOYBN_USD,Soybeans,10.23,-2,34,-58,-58,-9,-93,41,44,-62,-7,-17,-1,-94
EUR_GBP,EUR/GBP,0.84,8,0,-1,-72,-22,-87,22,25,-9,-34,-14,-10,-97
AUD_NZD,AUD/NZD,1.08,-45,-10,-13,0,32,-36,-37,-15,-27,21,-15,-73,-109
GBP_CHF,GBP/CHF,1.11,-9,-10,-30,0,-42,-91,-23,-15,12,-6,2,-30,-121
USD_JPY,USD/JPY,142.2,-76,-15,-34,0,36,-89,-22,-15,-38,-2,40,-37,-126
CHINAH_HKD,China H Shares,6099.6,-58,-3,-38,4,0,-95,-8,-13,12,-4,-21,-34,-129
USD_DKK,USD/DKK,6.73,0,3,-48,-7,-1,-53,1,-11,-43,-10,-14,-77,-130
HK33_HKD,Hong Kong 33,17455.0,-59,0,-2,0,-37,-98,-6,-13,13,-5,-32,-43,-141
CORN_USD,Corn,3.93,0,31,-55,-63,-14,-101,12,36,-65,-11,-19,-47,-148
USD_SGD,USD/SGD,1.3,0,-13,-47,-7,-11,-78,1,-13,-43,-7,-16,-78,-156
NZD_CHF,NZD/CHF,0.52,-9,-15,-41,-9,-28,-102,-20,-19,15,-7,-27,-58,-160
CAD_CHF,CAD/CHF,0.62,-31,-13,-43,-9,-23,-119,-22,-15,14,-8,-20,-51,-170
WTICO_USD,West Texas Oil,68.7,-7,-32,-19,-7,-1,-66,-21,-41,-35,-10,-19,-126,-192
USD_CHF,USD/CHF,0.84,-56,-8,-49,-7,-19,-139,1,-13,-39,-7,-15,-73,-212
CN50_USD,China A50,11331.5,-18,-28,-64,-1,-20,-131,-10,-40,-4,-5,-31,-90,-221
AUD_CHF,AUD/CHF,0.56,-85,-21,-36,-2,-20,-164,-23,-16,14,-7,-27,-59,-223
XPD_USD,Palladium,897.2,-7,-2,-1,-107,-21,-138,-21,-20,15,-92,-22,-140,-278
BCO_USD,Brent Crude Oil,72.03,-115,-32,-31,-7,-1,-186,-20,-41,-36,-12,-19,-128,-314
