Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.7,79,40,269,279,143,810,-12,35,42,172,167,404,1214
EUR_TRY,EUR/TRY,45.78,26,150,110,277,143,706,-2,4,21,17,145,185,891
CHF_JPY,CHF/JPY,178.56,37,69,55,11,48,220,35,2,18,8,60,123,343
XAU_USD,Gold,3368.75,0,-6,113,89,32,228,6,-17,17,81,23,110,338
EUR_JPY,EUR/JPY,168.33,28,70,71,3,52,224,35,2,12,7,53,109,333
NAS100_USD,US Nas 100,21677.4,1,-2,30,9,178,216,15,-8,43,2,21,73,289
SPX500_USD,US SPX 500,5979.8,1,-2,30,8,175,212,15,-8,42,2,23,74,286
GBP_CAD,GBP/CAD,1.85,39,0,2,121,14,176,35,8,-8,14,25,74,250
SGD_JPY,SGD/JPY,113.53,35,35,30,1,45,146,36,26,3,-14,53,104,250
GBP_JPY,GBP/JPY,196.5,28,10,32,3,40,113,35,2,37,1,54,129,242
BCO_USD,Brent Crude Oil,77.62,70,88,8,0,0,166,-13,83,26,-14,-28,54,220
EUR_CAD,EUR/CAD,1.58,56,7,8,17,12,100,31,10,13,21,26,101,201
GBP_AUD,GBP/AUD,2.08,34,0,0,50,12,96,39,2,-2,34,25,98,194
GBP_NZD,GBP/NZD,2.25,40,9,0,52,27,128,42,3,-8,-2,25,60,188
EUR_NZD,EUR/NZD,1.93,42,44,0,29,9,124,12,9,7,-1,30,57,181
USD_JPY,USD/JPY,146.09,40,25,1,-12,45,99,9,25,1,-12,49,72,171
ESPIX_EUR,Spain 35,13881.2,-48,-16,44,129,25,134,4,-27,-2,37,24,36,170
GBP_USD,GBP/USD,1.34,0,-20,90,11,11,92,28,-20,21,12,23,64,156
DE30_EUR,Germany 30,23301.6,0,-44,36,86,56,134,14,-54,-3,37,24,18,152
JP225_USD,Japan 225,38420.6,-8,33,30,4,62,121,-37,-2,41,2,26,30,151
WTICO_USD,West Texas Oil,75.34,0,89,11,0,0,100,-18,83,26,-14,-28,49,149
WHEAT_USD,Wheat,5.61,81,16,3,0,-18,82,50,21,18,-9,-29,51,133
