Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.14,24,21,76,240,134,495,17,26,-2,133,158,332,827
EUR_TRY,EUR/TRY,38.15,43,28,87,238,134,530,-2,33,-2,122,136,287,817
SPX500_USD,US SPX 500,5711.6,45,38,10,71,166,330,-11,43,24,39,14,109,439
GBP_CAD,GBP/CAD,1.81,62,38,95,82,5,282,34,31,23,43,16,147,429
XAU_USD,Gold,2622.24,30,56,53,50,23,212,34,47,56,42,14,193,405
ESPIX_EUR,Spain 35,11772.4,91,28,21,90,16,246,88,30,24,-3,15,154,400
NAS100_USD,US Nas 100,19820.8,45,38,8,71,169,331,-11,44,2,-1,12,46,377
US30_USD,US Wall St 30,42123.4,43,37,10,47,54,191,-3,35,23,39,15,109,300
XAG_USD,Silver,31.18,39,39,7,29,7,121,38,46,22,28,14,148,269
AU200_AUD,Australia 200,8139.7,-8,43,10,42,48,135,-13,52,23,39,15,116,251
SG30_SGD,Singapore 30,339.48,0,59,10,25,1,95,-14,68,24,32,4,114,209
GBP_USD,GBP/USD,1.33,43,28,32,22,2,127,-4,35,23,13,14,81,208
JP225_USD,Japan 225,38380.5,61,12,8,1,53,135,49,14,-5,-2,17,73,208
GBP_JPY,GBP/JPY,191.73,91,12,0,1,31,135,15,20,-6,-2,45,72,207
AUD_JPY,AUD/JPY,97.99,88,12,0,1,34,135,11,20,-6,-2,46,69,204
ZAR_JPY,ZAR/JPY,8.27,104,16,0,39,16,175,6,26,-7,-3,7,29,204
JP225Y_JPY,Japan 225 (JPY),38242.0,59,12,5,1,53,130,50,13,-5,-2,17,73,203
EUR_USD,EUR/USD,1.12,31,29,57,8,0,125,-4,2,52,10,14,74,199
NZD_JPY,NZD/JPY,89.77,86,5,0,0,34,125,11,19,-6,-2,45,67,192
DE30_EUR,Germany 30,18747.0,-7,33,10,47,47,130,-13,39,24,-6,15,59,189
