Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.19,0,133,145,254,137,669,-3,107,30,147,161,442,1111
EUR_TRY,EUR/TRY,36.68,-2,6,-37,252,137,356,-3,22,13,-3,139,168,524
SPX500_USD,US SPX 500,6048.6,49,5,78,85,169,386,41,11,-4,53,17,118,504
NAS100_USD,US Nas 100,21795.9,49,5,76,85,172,387,-2,10,70,12,15,105,492
USD_JPY,USD/JPY,157.9,59,65,48,3,39,214,32,89,6,4,43,174,388
GBP_NZD,GBP/NZD,2.22,15,99,59,27,21,221,9,2,13,25,19,68,289
USD_ZAR,USD/ZAR,18.85,61,41,34,1,42,179,61,49,2,1,-3,110,289
EUR_JPY,EUR/JPY,164.58,60,71,2,0,46,179,33,29,6,-16,47,99,278
US30_USD,US Wall St 30,43402.3,45,0,2,61,57,165,40,8,-6,53,18,113,278
SGD_JPY,SGD/JPY,116.22,23,71,6,3,39,142,20,29,6,-4,47,98,240
EUR_AUD,EUR/AUD,1.67,18,117,17,4,0,156,11,48,15,-12,20,82,238
USD_NOK,USD/NOK,11.39,6,51,54,13,23,147,3,-6,55,5,30,87,234
JP225Y_JPY,Japan 225 (JPY),39691.5,66,5,3,15,56,145,28,13,11,12,20,84,229
JP225_USD,Japan 225,39781.5,66,5,3,15,56,145,28,13,11,12,20,84,229
GBP_AUD,GBP/AUD,2.01,0,118,22,25,6,171,9,2,15,9,19,54,225
GBP_JPY,GBP/JPY,197.79,29,75,4,3,34,145,22,2,6,-4,48,74,219
XAU_USD,Gold,2633.86,22,0,-6,64,26,106,22,12,-1,56,17,106,212
CORN_USD,Corn,4.43,58,17,50,0,-17,108,60,14,38,3,-22,93,201
GBP_CAD,GBP/CAD,1.8,-2,-9,9,96,8,102,6,-1,15,57,19,96,198
SG30_SGD,Singapore 30,373.92,40,-31,78,39,4,130,9,5,-2,46,7,65,195
CHF_JPY,CHF/JPY,175.74,14,40,2,15,42,113,23,2,6,-4,54,81,194
EUR_NZD,EUR/NZD,1.85,11,97,17,4,3,132,11,4,12,2,24,53,185
CAD_JPY,CAD/JPY,109.65,34,53,0,-5,39,121,5,22,-18,-16,47,40,161
USD_SGD,USD/SGD,1.36,0,58,45,3,-14,92,1,11,56,4,-19,53,145
AU200_AUD,Australia 200,8245.1,11,-62,2,56,51,58,29,-17,-5,53,18,78,136
DE30_EUR,Germany 30,19926.6,0,-18,18,61,50,111,-1,-30,16,12,18,15,126
AUD_JPY,AUD/JPY,98.31,14,29,0,-5,37,75,5,22,-27,-4,49,45,120
AUD_NZD,AUD/NZD,1.11,0,55,7,16,35,113,14,-6,-16,7,1,0,113
NATGAS_USD,Natural Gas,3.38,-10,65,33,7,-14,81,-14,28,29,7,-20,30,111
XPT_USD,Platinum,949.63,66,14,-23,-7,-2,48,72,13,-32,6,1,60,108
ESPIX_EUR,Spain 35,11467.0,0,-22,-4,104,19,97,16,-37,-3,12,18,6,103
CHINAH_HKD,China H Shares,7306.5,25,0,0,20,0,45,23,11,-2,14,3,49,94
UK100_GBP,UK 100,8136.4,17,-52,-6,1,37,-3,30,-35,-3,59,45,96,93
US2000_USD,US Russ 2000,2283.92,27,-69,0,57,11,26,32,5,-6,28,6,65,91
