Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.51,-7,37,119,249,136,534,-8,9,4,142,160,307,841
EUR_TRY,EUR/TRY,36.59,40,-60,-11,247,136,352,-8,9,-29,131,138,241,593
SPX500_USD,US SPX 500,5923.0,0,0,52,80,168,300,-9,-24,10,48,16,41,341
NAS100_USD,US Nas 100,20695.2,0,0,50,80,171,301,-13,-24,44,7,14,28,329
SG30_SGD,Singapore 30,374.02,30,54,52,34,3,173,38,66,4,41,6,155,328
XAU_USD,Gold,2632.2,44,0,1,59,25,129,71,9,-5,51,16,142,271
AU200_AUD,Australia 200,8365.7,44,13,13,51,50,171,-8,21,2,48,17,80,251
SGD_JPY,SGD/JPY,115.64,4,3,34,10,38,89,5,-8,39,1,46,83,172
UK100_GBP,UK 100,8099.3,7,0,-8,44,36,79,-7,11,-15,54,44,87,166
XAG_USD,Silver,31.21,45,0,2,38,9,94,-4,12,-7,37,16,54,148
ESPIX_EUR,Spain 35,11607.5,4,-4,0,99,18,117,-3,9,-10,7,17,20,137
CAD_JPY,CAD/JPY,110.79,7,3,18,0,38,66,5,-14,38,-11,46,64,130
CHF_JPY,CHF/JPY,175.25,7,0,23,10,41,81,5,-10,-1,1,53,48,129
NATGAS_USD,Natural Gas,2.83,46,46,7,2,-13,88,47,6,3,2,-19,39,127
XPT_USD,Platinum,971.67,46,2,0,0,0,48,74,9,-6,1,-1,77,125
US30_USD,US Wall St 30,43307.1,-77,0,52,56,56,87,-13,-23,3,48,17,32,119
US2000_USD,US Russ 2000,2327.05,0,0,48,52,10,110,-20,-28,10,23,5,-10,100
AUD_JPY,AUD/JPY,101.0,8,-17,36,1,36,64,5,-17,-1,1,48,36,100
AUD_NZD,AUD/NZD,1.1,9,3,36,11,34,93,-10,19,7,2,-17,1,94
GBP_JPY,GBP/JPY,196.09,0,-17,29,10,33,55,5,-17,-2,1,47,34,89
XPD_USD,Palladium,1036.73,54,0,1,0,-23,32,68,10,-7,7,-24,54,86
SUGAR_USD,Sugar,0.22,20,-1,2,0,44,65,33,2,-19,5,-4,17,82
USD_JPY,USD/JPY,154.63,-56,3,22,8,38,15,5,-9,39,-12,42,65,80
EUR_JPY,EUR/JPY,163.83,6,-17,18,0,45,52,5,-10,-4,-11,46,26,78
NZD_JPY,NZD/JPY,91.38,7,-17,18,0,36,44,5,-17,-1,-11,47,23,67
GBP_CAD,GBP/CAD,1.77,-15,-45,-3,91,7,35,-31,-5,-7,52,18,27,62
DE30_EUR,Germany 30,19064.0,-12,-20,4,56,49,77,-29,-3,-7,7,17,-15,62
ZAR_JPY,ZAR/JPY,8.57,0,-40,36,48,18,62,-15,-42,42,4,9,-2,60
AUD_CAD,AUD/CAD,0.91,56,-37,0,28,0,47,-8,9,-24,30,1,8,55
USD_DKK,USD/DKK,7.04,-31,60,28,3,1,61,-5,-1,32,-20,-16,-10,51
USD_ZAR,USD/ZAR,18.04,-2,41,8,-23,41,65,10,-9,1,-27,-2,-27,38
GBP_NZD,GBP/NZD,2.15,-32,-17,33,22,20,26,-25,-5,-2,20,18,6,32
JP225_USD,Japan 225,38274.3,-1,-24,0,10,55,40,-9,-34,8,7,19,-9,31
JP225Y_JPY,Japan 225 (JPY),38249.3,-1,-24,0,10,55,40,-9,-34,8,7,19,-9,31
USD_NOK,USD/NOK,10.99,-38,-3,28,8,22,17,-29,-11,29,-9,29,9,26
USD_CHF,USD/CHF,0.88,-32,61,11,0,-21,19,1,-6,35,-17,-17,-4,15
EU50_EUR,Europe 50,4753.5,-13,-38,-1,0,49,-3,-8,-4,-17,7,17,-5,-8
USB05Y_USD,US 5Y T-Note,106.48,28,0,-24,3,-33,-26,23,5,-33,17,2,14,-12
USB10Y_USD,US 10Y T-Note,109.56,28,-1,-24,0,-33,-30,23,5,-33,17,2,14,-16
USB02Y_USD,US 2Y T-Note,102.45,29,0,-20,17,-33,-7,-1,5,-33,17,1,-11,-18
AUD_USD,AUD/USD,0.65,31,-40,-9,-2,-2,-22,32,2,-26,21,-29,0,-22
EUR_CAD,EUR/CAD,1.48,-9,-60,-11,21,5,-54,-24,13,-4,27,19,31,-23
EUR_NZD,EUR/NZD,1.79,-18,0,0,8,2,-8,-24,-1,-6,-7,23,-15,-23
BCO_USD,Brent Crude Oil,73.44,31,0,-9,-18,-3,1,31,4,-20,-23,-21,-29,-28
WTICO_USD,West Texas Oil,69.61,31,-1,-8,-18,-3,1,31,3,-22,-21,-21,-30,-29
USD_SGD,USD/SGD,1.34,-31,46,19,-17,-13,4,-27,-2,30,-17,-18,-34,-30
CORN_USD,Corn,4.22,24,0,25,-74,-16,-41,35,5,13,-22,-21,10,-31
