Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.12,0,33,78,241,134,486,-6,38,-4,134,158,320,806
EUR_TRY,EUR/TRY,38.18,7,40,89,239,134,509,13,1,-4,123,136,269,778
XAU_USD,Gold,2657.78,76,68,55,51,23,273,80,59,58,43,14,254,527
SPX500_USD,US SPX 500,5747.8,91,50,12,72,166,391,-4,55,26,40,14,131,522
NAS100_USD,US Nas 100,20000.5,91,50,10,72,169,392,43,56,4,-2,12,113,505
US30_USD,US Wall St 30,42210.5,89,49,12,48,54,252,44,47,25,40,15,171,423
ESPIX_EUR,Spain 35,11835.0,115,36,23,91,16,281,18,38,26,-4,15,93,374
GBP_CAD,GBP/CAD,1.8,-6,50,97,83,5,229,-4,43,25,44,16,124,353
NZD_JPY,NZD/JPY,90.77,134,17,0,1,34,186,59,31,-8,-3,45,124,310
SG30_SGD,Singapore 30,344.74,42,71,12,26,1,152,-4,80,26,33,4,139,291
GBP_JPY,GBP/JPY,192.03,139,24,0,2,31,196,28,32,-8,-3,45,94,290
AUD_JPY,AUD/JPY,98.66,136,24,0,2,34,196,20,32,-8,-3,46,87,283
ZAR_JPY,ZAR/JPY,8.29,151,28,1,40,16,236,-4,38,1,-4,7,38,274
GBP_USD,GBP/USD,1.34,35,40,34,23,2,134,28,47,25,14,14,128,262
XAG_USD,Silver,32.13,11,51,9,30,7,108,20,58,24,29,14,145,253
CHINAH_HKD,China H Shares,7029.3,119,20,4,7,0,150,92,34,-7,1,-21,99,249
AU200_AUD,Australia 200,8180.0,0,55,12,43,48,158,10,-7,25,40,15,83,241
DE30_EUR,Germany 30,19000.6,16,45,12,48,47,168,24,1,26,-7,15,59,227
XCU_USD,Copper,4.5,20,53,2,30,7,112,28,69,7,-9,6,101,213
AUD_USD,AUD/USD,0.69,36,40,23,7,0,106,45,47,28,13,-27,106,212
HK33_HKD,Hong Kong 33,19748.2,122,21,4,2,-37,112,92,35,3,1,-32,99,211
CAD_JPY,CAD/JPY,106.57,128,16,-46,0,36,134,17,26,-8,-3,44,76,210
NZD_CAD,NZD/CAD,0.85,30,40,23,6,-21,78,40,48,31,5,4,128,206
NZD_USD,NZD/USD,0.63,36,30,26,6,-20,78,45,47,28,-7,4,117,195
SUGAR_USD,Sugar,0.23,66,20,6,-32,42,102,92,19,15,-38,-2,86,188
NL25_EUR,Netherlands 25,906.52,17,7,4,48,54,130,17,33,-8,-2,15,55,185
EU50_EUR,Europe 50,4942.7,16,24,10,48,47,145,22,4,1,-9,15,33,178
AUD_CAD,AUD/CAD,0.93,12,44,10,20,1,87,4,49,6,22,-12,69,156
EUR_USD,EUR/USD,1.12,9,41,59,9,0,118,13,1,-2,11,14,37,155
UK100_GBP,UK 100,8271.6,0,0,10,36,34,80,-1,-12,-7,46,42,68,148
CHF_JPY,CHF/JPY,169.73,63,16,-41,2,39,79,-3,31,-8,-3,51,68,147
FR40_EUR,France 40,7603.4,14,5,1,0,47,67,14,34,-7,-10,45,76,143
USB02Y_USD,US 2Y T-Note,103.88,8,2,75,9,-31,63,7,5,81,9,-32,70,133
NZD_CHF,NZD/CHF,0.53,112,27,5,-11,-28,105,16,25,1,-9,-27,6,111
SGD_JPY,SGD/JPY,111.54,20,17,-45,2,36,30,17,31,-10,-3,44,79,109
CH20_CHF,Switzerland 20,12055.5,5,0,11,42,5,63,14,-5,-7,40,4,46,109
EUR_JPY,EUR/JPY,160.01,15,17,-45,0,43,30,14,31,-11,-3,44,75,105
USB05Y_USD,US 5Y T-Note,109.83,7,0,75,10,-31,61,7,-26,81,9,-32,39,100
JP225_USD,Japan 225,38067.0,-5,24,10,2,53,84,-34,26,1,-3,17,7,91
JP225Y_JPY,Japan 225 (JPY),37919.4,-5,24,7,2,53,81,-34,25,1,-3,17,6,87
GBP_CHF,GBP/CHF,1.13,0,40,4,7,-42,9,16,47,1,-8,2,58,67
