Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.18,423,423,423,318,152,1739,32,209,232,211,176,860,2599
EUR_TRY,EUR/TRY,50.81,-23,-32,0,316,152,413,-29,-27,-11,56,154,143,556
CHF_JPY,CHF/JPY,201.97,-60,-9,245,50,57,283,7,-13,15,47,69,125,408
AUD_JPY,AUD/JPY,112.44,0,34,141,24,52,251,10,-8,97,41,3,143,394
XAU_USD,Gold,5001.96,-54,-15,146,128,41,246,-53,-14,-2,120,32,83,329
USD_JPY,USD/JPY,159.1,-3,91,12,22,54,176,-12,116,12,32,3,151,327
NAS100_USD,US Nas 100,24669.9,0,0,-9,48,187,226,11,-9,-26,41,30,47,273
ESPIX_EUR,Spain 35,17164.8,0,-40,0,168,34,162,-9,14,-3,76,33,111,273
SPX500_USD,US SPX 500,6705.4,0,-26,-4,47,184,201,10,-11,-15,41,32,57,258
SG30_SGD,Singapore 30,441.86,13,0,-11,103,19,124,15,-10,-9,110,22,128,252
SGD_JPY,SGD/JPY,124.47,-3,43,16,37,54,147,7,35,12,38,5,97,244
NL25_EUR,Netherlands 25,1008.96,14,1,6,28,72,121,18,15,-5,41,33,102,223
UK100_GBP,UK 100,10347.8,8,0,1,49,52,110,12,-2,-3,41,60,108,218
AUD_CAD,AUD/CAD,0.97,5,7,60,28,7,107,13,-7,52,41,3,102,209
DE30_EUR,Germany 30,23624.0,3,0,-8,125,65,185,3,-8,-3,-1,33,24,209
AUD_USD,AUD/USD,0.71,0,4,74,30,3,111,13,-9,72,15,3,94,205
EU50_EUR,Europe 50,5751.3,3,0,-3,68,65,133,2,-7,-4,41,33,65,198
JP225_USD,Japan 225,54407.0,10,0,0,43,71,124,12,-9,-6,41,35,73,197
AUD_NZD,AUD/NZD,1.21,-16,32,57,31,8,112,-32,30,27,31,16,72,184
