Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.27,0,13,93,244,135,485,-18,5,9,137,159,292,777
SPX500_USD,US SPX 500,5875.0,33,27,27,75,167,329,32,26,41,43,15,157,486
EUR_TRY,EUR/TRY,37.42,-26,-58,0,242,135,293,-18,-56,-3,126,137,186,479
GBP_CAD,GBP/CAD,1.8,121,17,112,86,6,342,1,26,-3,47,17,88,430
NAS100_USD,US Nas 100,20480.2,17,27,25,75,170,314,23,38,19,2,13,95,409
US30_USD,US Wall St 30,43183.6,35,21,27,51,55,189,40,21,40,43,16,160,349
XAU_USD,Gold,2649.02,46,1,70,54,24,195,-7,7,73,46,15,134,329
AU200_AUD,Australia 200,8288.8,31,9,26,46,49,161,38,32,39,43,16,168,329
DE30_EUR,Germany 30,19552.6,30,20,26,51,48,175,29,20,40,2,16,107,282
JP225Y_JPY,Japan 225 (JPY),40126.0,35,40,22,5,54,156,45,45,16,2,18,126,282
USD_JPY,USD/JPY,149.75,33,62,0,3,37,135,35,52,13,-7,41,134,269
EUR_JPY,EUR/JPY,163.32,33,52,0,3,44,132,37,45,13,-6,45,134,266
JP225_USD,Japan 225,40234.3,35,40,25,5,54,159,45,21,16,2,18,102,261
SGD_JPY,SGD/JPY,114.45,35,55,8,5,37,140,39,24,13,-6,45,115,255
CHF_JPY,CHF/JPY,173.55,-1,101,5,5,40,150,-15,51,13,-6,52,95,245
EU50_EUR,Europe 50,5057.5,29,8,24,51,48,160,29,19,15,2,16,81,241
ESPIX_EUR,Spain 35,11866.0,13,3,37,94,17,164,15,3,40,2,16,76,240
SG30_SGD,Singapore 30,348.08,29,10,27,29,2,97,30,20,41,36,5,132,229
GBP_JPY,GBP/JPY,195.54,33,40,3,5,32,113,37,23,14,-6,46,114,227
