Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.55,423,423,423,338,157,1764,469,475,333,231,181,1689,3453
EUR_TRY,EUR/TRY,54.83,42,71,28,336,157,634,44,16,20,76,159,315,949
ESPIX_EUR,Spain 35,20044.3,40,16,66,188,39,349,38,12,7,96,38,191,540
NL25_EUR,Netherlands 25,1116.1,55,16,82,48,77,278,14,15,83,61,38,211,489
SPX500_USD,US SPX 500,7757.8,73,13,5,67,189,347,74,17,-6,10,37,132,479
NAS100_USD,US Nas 100,29705.1,74,9,2,68,192,345,44,16,-17,10,35,88,433
EU50_EUR,Europe 50,6516.9,69,22,66,88,70,315,37,16,2,10,38,103,418
US30_USD,US Wall St 30,54266.9,54,20,82,59,77,292,74,12,-13,10,38,121,413
DE30_EUR,Germany 30,26359.4,70,42,69,12,70,263,37,42,3,11,38,131,394
FR40_EUR,France 40,8701.0,56,28,44,12,70,210,52,23,3,11,68,157,367
SG30_SGD,Singapore 30,528.44,12,46,40,123,24,245,22,-16,61,11,27,105,350
UK100_GBP,UK 100,10914.4,7,62,39,69,57,234,14,-6,10,11,65,94,328
AU200_AUD,Australia 200,9180.0,26,42,39,9,71,187,38,5,10,2,38,93,280
JP225_USD,Japan 225,65639.9,17,4,-8,63,76,152,23,18,-17,61,40,125,277
US2000_USD,US Russ 2000,3044.13,47,9,3,52,31,142,44,13,-14,59,26,128,270
CH20_CHF,Switzerland 20,14524.9,4,32,59,45,28,168,13,-6,55,10,27,99,267
JP225Y_JPY,Japan 225 (JPY),65584.9,17,4,-8,63,76,152,23,18,-17,61,13,98,250
HK33_HKD,Hong Kong 33,25907.7,0,100,6,0,16,122,-8,115,15,-19,23,126,248
XCU_USD,Copper,6.57,32,23,5,45,20,125,22,21,12,14,29,98,223
SGD_JPY,SGD/JPY,123.04,0,-21,-4,57,59,91,25,-30,56,58,10,119,210
EUR_JPY,EUR/JPY,181.89,0,-21,-5,62,66,102,24,-17,21,-1,67,94,196
GBP_CAD,GBP/CAD,1.89,12,5,56,9,28,110,11,18,-7,12,39,73,183
AUD_CAD,AUD/CAD,0.99,14,6,2,48,12,82,20,14,-24,61,8,79,161
AUD_JPY,AUD/JPY,111.17,4,-21,-5,44,57,79,21,-31,16,61,8,75,154
EUR_CAD,EUR/CAD,1.62,13,24,2,0,26,65,11,41,-17,12,40,87,152
AUD_USD,AUD/USD,0.7,14,21,0,50,8,93,15,18,10,-3,8,48,141
GBP_JPY,GBP/JPY,212.15,0,-22,-4,62,54,90,21,-38,-5,60,11,49,139
NZD_JPY,NZD/JPY,92.86,0,-21,0,37,57,73,21,-13,-1,34,7,48,121
GBP_USD,GBP/USD,1.35,-4,15,5,0,25,41,8,25,19,-18,37,71,112
USD_JPY,USD/JPY,157.74,0,-21,-4,42,59,76,-1,-27,-1,52,8,31,107
NZD_CAD,NZD/CAD,0.83,13,22,9,6,0,50,15,18,19,11,-21,42,92
ZAR_JPY,ZAR/JPY,9.62,4,-51,0,51,16,20,24,-12,-10,59,8,69,89
EUR_USD,EUR/USD,1.15,10,26,0,0,17,53,8,25,9,-19,11,34,87
XPT_USD,Platinum,1730.58,17,8,0,-7,16,34,17,21,9,-19,15,43,77
AUD_NZD,AUD/NZD,1.2,9,-26,-20,51,13,27,21,-27,-20,51,21,46,73
CHINAH_HKD,China H Shares,8587.6,-17,100,6,0,0,89,-25,-1,15,-31,23,-19,70
CAD_JPY,CAD/JPY,112.15,0,-21,-5,39,59,72,-3,-17,-1,-2,6,-17,55
CHF_JPY,CHF/JPY,194.92,0,-21,-15,0,62,26,21,-62,-5,-2,74,26,52
AUD_CHF,AUD/CHF,0.57,22,1,18,25,-43,23,24,4,15,34,-50,27,50
NZD_CHF,NZD/CHF,0.48,15,20,20,0,-51,4,24,39,19,4,-50,36,40
XPD_USD,Palladium,1337.89,12,6,0,-10,0,8,17,4,17,-19,13,32,40
XAU_USD,Gold,4083.46,11,4,-60,-2,46,-1,22,-1,-2,-15,37,41,40
GBP_CHF,GBP/CHF,1.09,0,3,44,0,-65,-18,1,12,44,13,-17,53,35
EUR_GBP,EUR/GBP,0.86,11,61,-34,0,-5,33,4,4,3,-28,12,-5,28
WHEAT_USD,Wheat,6.32,-6,-19,17,25,-32,-15,-3,-12,16,28,2,31,16
NZD_USD,NZD/USD,0.59,12,23,5,2,-43,-1,13,18,17,-14,-21,13,12
SOYBN_USD,Soybeans,11.6,-8,-27,16,31,-32,-20,-6,-34,20,41,4,25,5
CORN_USD,Corn,4.39,0,-3,2,0,-37,-38,24,1,16,-5,-3,33,-5
GBP_NZD,GBP/NZD,2.28,-13,-24,-5,0,41,-1,-24,-16,-12,7,39,-6,-7
XAG_USD,Silver,59.55,26,6,-48,-4,30,10,23,-9,-51,-19,37,-19,-9
GBP_AUD,GBP/AUD,1.91,-22,-1,32,-37,26,-2,-24,27,-6,1,-7,-9,-11
USD_CHF,USD/CHF,0.81,1,-21,47,0,-42,-15,-12,-18,53,14,-38,-1,-16
CN50_USD,China A50,14814.5,6,-14,-18,0,0,-26,16,-6,-28,13,12,7,-19
BCO_USD,Brent Crude Oil,82.16,-46,-13,-2,25,0,-36,-5,-5,13,-3,6,6,-30
WTICO_USD,West Texas Oil,75.7,-12,-13,-3,23,0,-5,-4,-5,13,-5,-42,-43,-48
EUR_NZD,EUR/NZD,1.96,-13,-4,-17,0,23,-11,-21,-17,-18,-28,44,-40,-51
USB02Y_USD,US 2Y T-Note,102.98,12,4,-107,-13,0,-104,3,36,-21,-14,22,26,-78
EUR_AUD,EUR/AUD,1.64,-14,30,-1,-29,0,-14,-22,11,-16,-34,-6,-67,-81
USD_DKK,USD/DKK,6.48,-10,-26,0,0,-18,-54,-8,-25,-9,19,-11,-34,-88
USB05Y_USD,US 5Y T-Note,106.56,12,3,-27,-13,-54,-79,3,5,-20,-28,23,-17,-96
CAD_CHF,CAD/CHF,0.58,-12,-8,18,0,-46,-48,-17,-18,18,9,-43,-51,-99
USB10Y_USD,US 10Y T-Note,109.0,12,3,-22,-13,-54,-74,3,4,-20,-28,14,-27,-101
SUGAR_USD,Sugar,0.15,20,6,2,-72,-15,-59,24,1,22,-70,-25,-48,-107
