Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.21,0,120,142,254,137,653,-2,94,27,147,161,427,1080
EUR_TRY,EUR/TRY,36.77,38,0,-34,252,137,393,31,9,10,-3,139,186,579
NAS100_USD,US Nas 100,21548.6,6,-7,74,85,172,330,-4,-19,68,12,15,72,402
SPX500_USD,US SPX 500,5993.0,6,-19,76,85,169,317,-4,-11,-2,53,17,53,370
USD_JPY,USD/JPY,157.14,10,52,45,3,39,149,15,76,3,4,43,141,290
USD_NOK,USD/NOK,11.36,0,38,51,13,23,125,5,33,52,5,30,125,250
GBP_NZD,GBP/NZD,2.22,-8,86,56,27,21,182,-11,25,10,25,19,68,250
SGD_JPY,SGD/JPY,115.78,64,58,3,3,39,167,19,16,3,-4,47,81,248
EUR_NZD,EUR/NZD,1.84,0,84,14,4,3,105,-13,84,9,2,24,106,211
EUR_AUD,EUR/AUD,1.67,11,104,14,4,0,133,3,35,12,-12,20,58,191
GBP_AUD,GBP/AUD,2.01,-6,105,19,25,6,149,6,-6,12,9,19,40,189
EUR_JPY,EUR/JPY,163.5,11,58,0,0,46,115,23,16,3,-16,47,73,188
EUR_CAD,EUR/CAD,1.5,-1,111,2,5,6,123,35,1,11,-6,20,61,184
SG30_SGD,Singapore 30,371.9,0,-19,76,39,4,100,23,-25,28,46,7,79,179
NATGAS_USD,Natural Gas,3.45,78,53,31,7,-14,155,-7,16,27,7,-20,23,178
GBP_CAD,GBP/CAD,1.8,-7,-1,6,96,8,102,-5,-7,12,57,19,76,178
USD_SGD,USD/SGD,1.36,0,45,42,3,-14,76,9,54,53,4,-19,101,177
CHF_JPY,CHF/JPY,174.87,0,27,0,15,42,84,-11,32,3,-4,54,74,158
USD_ZAR,USD/ZAR,18.55,13,28,31,1,42,115,13,36,-6,1,-3,41,156
GBP_JPY,GBP/JPY,196.9,10,62,1,3,34,110,1,-3,3,-4,48,45,155
JP225_USD,Japan 225,39462.3,23,-14,1,15,56,81,23,1,9,12,20,65,146
JP225Y_JPY,Japan 225 (JPY),39361.7,23,-19,1,15,56,76,23,1,9,12,20,65,141
CORN_USD,Corn,4.37,34,9,48,0,-17,74,36,6,36,3,-22,59,133
AU200_AUD,Australia 200,8228.7,5,-60,1,56,51,53,23,-15,-4,53,18,75,128
USD_DKK,USD/DKK,7.17,0,45,51,8,2,106,8,20,4,5,-17,20,126
DE30_EUR,Germany 30,19926.6,0,-18,18,61,50,111,-1,-30,16,12,18,15,126
CAD_JPY,CAD/JPY,109.34,6,40,0,-5,39,80,18,9,-15,-16,47,43,123
AUD_JPY,AUD/JPY,98.19,6,16,0,-5,37,54,20,9,-24,-4,49,50,104
XAU_USD,Gold,2612.62,-4,-29,-4,64,26,53,-6,-38,11,56,17,40,93
AUD_NZD,AUD/NZD,1.11,0,42,4,16,35,97,-15,13,-13,7,1,-7,90
CHINAH_HKD,China H Shares,7224.9,22,0,0,20,0,42,20,9,-1,14,3,45,87
UK100_GBP,UK 100,8157.3,5,-48,-5,1,37,-10,18,-31,-2,59,45,89,79
EU50_EUR,Europe 50,4888.5,0,-16,0,4,50,38,21,-30,13,12,18,34,72
ZAR_JPY,ZAR/JPY,8.47,-11,0,0,53,19,61,-14,-2,5,9,10,8,69
NZD_JPY,NZD/JPY,88.75,10,8,-19,-5,37,31,20,9,-24,-16,48,37,68
USD_CHF,USD/CHF,0.9,10,46,34,3,-22,71,12,-8,3,4,-18,-7,64
US30_USD,US Wall St 30,43042.5,2,-55,0,61,57,65,-4,-67,-4,53,18,-4,61
XAG_USD,Silver,29.66,4,-38,-8,43,10,11,-4,-37,8,42,17,26,37
FR40_EUR,France 40,7307.3,1,0,-32,-10,50,9,16,-24,8,-23,48,25,34
XPT_USD,Platinum,938.29,23,2,-21,-7,-2,-5,29,1,-30,6,1,7,2
NL25_EUR,Netherlands 25,878.78,-44,-12,-6,1,57,-4,4,-24,14,-7,18,5,1
ESPIX_EUR,Spain 35,11472.5,-108,-20,-3,104,19,-8,10,-35,-2,12,18,3,-5
HK33_HKD,Hong Kong 33,19897.7,21,-38,-7,15,-40,-49,20,8,-1,14,3,44,-5
CN50_USD,China A50,13435.4,5,-4,-10,14,-23,-18,20,-13,-1,-3,3,6,-12
GBP_CHF,GBP/CHF,1.13,0,-14,1,0,-45,-58,25,-14,8,7,5,31,-27
USD_MXN,USD/MXN,20.2,0,0,1,24,-32,-7,8,-5,-7,29,-47,-22,-29
CH20_CHF,Switzerland 20,11565.5,2,-16,-36,0,8,-42,12,-13,-3,-6,7,-3,-45
US2000_USD,US Russ 2000,2243.71,0,-57,-4,57,11,7,-6,-89,-4,28,6,-65,-58
XPD_USD,Palladium,929.47,9,-40,-21,-8,-24,-84,27,1,-6,12,-25,9,-75
XCU_USD,Copper,4.06,0,-29,-32,-7,10,-58,-4,-37,6,-4,9,-30,-88
GBP_USD,GBP/USD,1.25,-11,-25,-39,-2,5,-72,-10,-19,-3,-5,17,-20,-92
NZD_CAD,NZD/CAD,0.81,0,-54,-37,-3,-3,-97,14,-17,-2,-4,-1,-10,-107
AUD_CHF,AUD/CHF,0.56,6,-20,-14,-12,-23,-63,16,-21,-12,-4,-30,-51,-114
AUD_CAD,AUD/CAD,0.9,0,-20,-24,0,-1,-45,-3,-22,-47,-1,2,-71,-116
