Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.23,75,198,370,300,148,1091,92,22,143,193,172,622,1713
EUR_TRY,EUR/TRY,48.76,21,5,3,298,148,475,23,1,-18,38,150,194,669
EUR_JPY,EUR/JPY,178.12,41,5,172,24,57,299,40,9,61,28,58,196,495
AUD_NZD,AUD/NZD,1.16,175,58,90,13,4,340,45,66,7,13,12,143,483
CHF_JPY,CHF/JPY,191.43,36,3,156,32,53,280,37,6,50,29,65,187,467
JP225_USD,Japan 225,51320.7,23,0,131,25,67,246,19,1,142,23,31,216,462
JP225Y_JPY,Japan 225 (JPY),51260.7,23,0,131,25,67,246,19,2,142,23,4,190,436
NAS100_USD,US Nas 100,25650.1,14,0,131,30,183,358,19,-37,44,23,26,75,433
ESPIX_EUR,Spain 35,16234.5,12,4,81,150,30,277,5,10,40,58,29,142,419
XAU_USD,Gold,4111.91,29,6,57,110,37,239,39,14,-6,102,28,177,416
SPX500_USD,US SPX 500,6842.0,21,1,131,29,180,362,19,-38,13,23,28,45,407
UK100_GBP,UK 100,9854.6,20,7,126,31,48,232,18,18,42,23,56,157,389
ZAR_JPY,ZAR/JPY,8.98,29,6,131,13,7,186,36,14,62,21,-4,129,315
XAG_USD,Silver,50.51,27,10,130,32,21,220,19,14,-7,23,28,77,297
EU50_EUR,Europe 50,5702.3,18,2,46,50,61,177,19,-10,38,23,29,99,276
EUR_NZD,EUR/NZD,2.05,0,28,95,50,14,187,-20,40,3,21,35,79,266
US30_USD,US Wall St 30,47410.0,5,1,130,21,68,225,19,-41,13,21,29,41,266
NATGAS_USD,Natural Gas,4.03,67,93,16,2,-25,153,-1,41,46,2,10,98,251
SG30_SGD,Singapore 30,453.02,9,5,1,85,15,115,17,15,-16,92,18,126,241
DE30_EUR,Germany 30,24086.4,14,2,1,107,61,185,19,-50,-7,58,29,49,234
SGD_JPY,SGD/JPY,118.3,29,5,26,19,50,129,36,6,36,20,-4,94,223
FR40_EUR,France 40,8100.2,8,0,45,10,61,124,14,-34,37,23,59,99,223
