Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.36,2,14,115,248,136,515,14,-1,-1,141,160,313,828
EUR_TRY,EUR/TRY,36.37,-83,-37,-7,246,136,255,-5,-30,-25,130,138,208,463
SPX500_USD,US SPX 500,5993.0,-1,37,49,79,168,332,9,-2,7,47,16,77,409
NAS100_USD,US Nas 100,21052.3,-2,37,47,79,171,332,9,-2,41,6,14,68,400
USD_JPY,USD/JPY,155.96,65,23,18,7,38,151,75,11,35,-11,42,152,303
SG30_SGD,Singapore 30,364.12,0,32,49,33,3,117,57,44,1,40,6,148,265
USD_DKK,USD/DKK,7.07,84,37,24,2,1,148,91,29,28,-19,-16,113,261
US30_USD,US Wall St 30,43987.7,-8,37,49,55,56,189,7,-1,-11,47,17,59,248
USD_CHF,USD/CHF,0.89,83,38,7,0,-21,107,79,37,31,-16,-17,114,221
CAD_JPY,CAD/JPY,111.37,42,20,14,0,38,114,4,11,34,-10,46,85,199
SGD_JPY,SGD/JPY,115.92,34,9,30,9,38,120,4,3,35,-10,46,78,198
CHF_JPY,CHF/JPY,175.87,38,0,19,9,41,107,3,4,35,-10,53,85,192
AU200_AUD,Australia 200,8203.1,-1,0,10,50,50,109,10,-10,-12,47,17,52,161
US2000_USD,US Russ 2000,2372.27,-10,39,45,51,10,135,-4,-6,7,22,5,24,159
AUD_JPY,AUD/JPY,100.99,3,0,32,9,36,80,3,-19,36,-10,48,58,138
USD_NOK,USD/NOK,11.15,13,4,24,7,22,70,5,14,25,-8,29,65,135
GBP_JPY,GBP/JPY,197.86,3,0,25,9,33,70,3,-21,36,-10,47,55,125
USD_SGD,USD/SGD,1.35,13,23,15,-16,-13,22,86,19,26,-16,-18,97,119
USD_ZAR,USD/ZAR,18.27,83,18,4,-22,41,124,9,17,-6,-26,-2,-8,116
NZD_JPY,NZD/JPY,91.53,0,0,14,0,36,50,-10,2,35,-10,47,64,114
