Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.44,423,423,423,331,155,1755,149,416,301,224,179,1269,3024
EUR_TRY,EUR/TRY,53.3,-17,0,53,329,155,520,-20,18,58,69,157,282,802
ESPIX_EUR,Spain 35,19339.6,73,28,34,181,37,353,-2,22,20,89,36,165,518
JP225_USD,Japan 225,71987.2,63,35,53,56,74,281,3,32,51,54,38,178,459
JP225Y_JPY,Japan 225 (JPY),71919.7,63,35,53,56,74,281,3,32,51,54,11,151,432
NAS100_USD,US Nas 100,30411.8,26,29,50,61,190,356,3,3,-4,3,33,38,394
NL25_EUR,Netherlands 25,1078.28,0,39,50,41,75,205,-3,49,51,54,36,187,392
SPX500_USD,US SPX 500,7507.8,5,29,50,60,187,331,-11,-5,-6,3,35,16,347
EU50_EUR,Europe 50,6294.9,35,37,34,81,68,255,-3,33,20,3,36,89,344
US2000_USD,US Russ 2000,2975.48,12,36,52,45,29,174,33,2,20,52,24,131,305
USD_JPY,USD/JPY,161.31,51,13,24,35,57,180,-7,25,22,45,6,91,271
AUD_NZD,AUD/NZD,1.22,60,26,3,44,11,144,31,27,1,44,19,122,266
DE30_EUR,Germany 30,25032.8,15,24,37,5,68,149,42,32,1,4,36,115,264
EUR_JPY,EUR/JPY,185.01,0,-6,2,55,64,115,5,-11,18,59,65,136,251
US30_USD,US Wall St 30,51595.4,-30,31,49,52,75,177,-18,-4,51,3,36,68,245
AUD_CAD,AUD/CAD,0.99,16,30,54,41,10,151,9,33,-8,54,6,94,245
SG30_SGD,Singapore 30,475.46,0,24,7,116,22,169,-18,32,28,4,25,71,240
SGD_JPY,SGD/JPY,124.92,6,36,11,50,57,160,-12,7,23,51,8,77,237
FR40_EUR,France 40,8429.2,3,28,12,5,68,116,-2,31,16,4,66,115,231
CH20_CHF,Switzerland 20,13762.6,-1,28,27,38,26,118,1,34,23,3,25,86,204
GBP_JPY,GBP/JPY,213.49,0,-13,25,55,52,119,12,-11,16,53,9,79,198
EUR_CAD,EUR/CAD,1.62,9,37,20,2,24,92,6,-4,18,5,38,63,155
AUD_JPY,AUD/JPY,113.14,15,0,0,37,55,107,-10,-11,-5,54,6,34,141
CN50_USD,China A50,15782.5,36,10,6,51,3,106,7,1,-4,6,10,20,126
CHF_JPY,CHF/JPY,199.87,-51,-10,-3,63,60,59,-53,-7,-7,60,72,65,124
EUR_NZD,EUR/NZD,2.0,18,8,3,0,21,50,22,21,7,-21,42,71,121
EUR_GBP,EUR/GBP,0.87,114,15,-1,0,-3,125,-12,30,-16,-21,10,-9,116
USD_NOK,USD/NOK,9.69,51,75,3,-63,-11,55,-7,78,19,-22,-9,59,114
GBP_CAD,GBP/CAD,1.87,0,3,23,2,26,54,7,-7,16,5,37,58,112
USD_DKK,USD/DKK,6.52,51,13,24,0,-16,72,-6,13,27,12,-9,37,109
UK100_GBP,UK 100,10384.8,-41,0,7,62,55,83,-46,-10,5,4,63,16,99
GBP_NZD,GBP/NZD,2.31,13,4,8,1,39,65,16,-9,7,-20,37,31,96
AU200_AUD,Australia 200,8826.9,-25,37,7,2,69,90,-34,-3,6,-1,36,4,94
USD_CHF,USD/CHF,0.81,51,13,14,0,-40,38,53,7,20,7,-36,51,89
XAU_USD,Gold,4155.37,-34,-4,-27,141,44,120,-37,-3,-34,-8,35,-47,73
NATGAS_USD,Natural Gas,3.16,0,7,5,-18,-5,-11,25,17,28,-12,17,75,64
XCU_USD,Copper,6.3,-45,-4,34,38,18,41,1,-10,-4,7,27,21,62
ZAR_JPY,ZAR/JPY,9.79,-51,0,23,44,14,30,-43,-11,24,52,6,28,58
USD_SGD,USD/SGD,1.29,55,13,15,-60,-32,-9,61,13,23,2,-37,62,53
AUD_CHF,AUD/CHF,0.57,43,10,2,18,-41,32,52,7,-18,27,-48,20,52
WHEAT_USD,Wheat,6.01,48,10,-1,18,-30,45,-3,12,-15,21,-41,-26,19
CORN_USD,Corn,4.14,44,0,-15,-3,-35,-9,-2,12,-17,32,2,27,18
SOYBN_USD,Soybeans,11.17,0,0,-13,24,-30,-19,-15,12,-13,34,2,20,1
CAD_JPY,CAD/JPY,113.98,-9,-72,-7,32,57,1,-15,-35,-5,49,4,-2,-1
XAG_USD,Silver,64.88,-38,-5,-15,63,28,33,-37,-3,-18,-12,35,-35,-2
AUD_USD,AUD/USD,0.7,-51,-10,-3,43,6,-15,7,-11,-24,28,6,6,-9
GBP_CHF,GBP/CHF,1.07,17,3,11,0,-63,-32,16,3,11,6,-15,21,-11
USD_ZAR,USD/ZAR,16.48,51,8,-7,-52,-2,-2,-5,11,-20,8,-6,-12,-14
NZD_JPY,NZD/JPY,92.57,-63,-16,0,30,55,6,-36,-13,-6,27,5,-23,-17
NZD_CAD,NZD/CAD,0.81,-20,-5,10,2,-1,-14,4,-11,-5,4,-19,-27,-41
GBP_USD,GBP/USD,1.32,-56,-13,-3,0,23,-49,7,-13,-26,-11,35,-8,-57
NZD_CHF,NZD/CHF,0.46,37,-5,2,0,-49,-15,3,3,-4,2,-48,-44,-59
EUR_AUD,EUR/AUD,1.64,0,0,0,-22,0,-22,6,-29,11,-27,-4,-43,-65
USB30Y_USD,US T-Bond,113.29,-4,36,-1,-15,-52,-36,-14,32,13,-16,-62,-47,-83
BCO_USD,Brent Crude Oil,81.08,0,-56,-7,18,0,-45,16,-64,-20,18,4,-46,-91
UK10YB_GBP,UK 10Y Gilt,88.52,-1,18,0,-16,-55,-54,-3,18,15,-8,-61,-39,-93
EUR_USD,EUR/USD,1.15,-51,-13,-24,0,15,-73,6,-13,-27,-12,9,-37,-110
GBP_AUD,GBP/AUD,1.89,-58,-10,0,-30,24,-74,8,-28,17,-44,-5,-52,-126
WTICO_USD,West Texas Oil,77.78,1,-55,-7,16,0,-45,16,-61,-18,18,-40,-85,-130
XPT_USD,Platinum,1659.68,-44,-6,-24,0,14,-60,-53,-7,-19,-12,13,-78,-138
HK33_HKD,Hong Kong 33,23861.7,-33,-50,-12,0,14,-81,-51,-6,-16,-12,21,-64,-145
XPD_USD,Palladium,1240.37,-36,-4,-27,-3,-4,-74,-37,-5,-33,-12,11,-76,-150
CAD_CHF,CAD/CHF,0.57,38,0,-7,-101,-44,-114,-4,4,-3,2,-41,-42,-156
DE10YB_EUR,Bund,126.02,-19,32,0,-16,-52,-55,-16,-3,16,-45,-62,-110,-165
USB10Y_USD,US 10Y T-Note,109.55,-16,-1,-68,-6,-52,-143,-14,-10,4,-21,12,-29,-172
USD_MXN,USD/MXN,17.34,1,0,-53,-46,-15,-113,-7,13,-2,-62,-6,-64,-177
USB02Y_USD,US 2Y T-Note,102.92,-45,-12,-74,-6,-1,-138,-12,-12,-35,-7,20,-46,-184
CHINAH_HKD,China H Shares,7949.3,-50,-47,-12,-1,0,-110,-58,-11,-16,-24,21,-88,-198
USB05Y_USD,US 5Y T-Note,106.73,-45,-4,-73,-6,-52,-180,-12,-12,1,-21,21,-23,-203
NZD_USD,NZD/USD,0.57,-61,-17,-11,-1,-41,-131,-61,-13,-7,-7,-19,-107,-238
SUGAR_USD,Sugar,0.14,-4,-51,-12,-65,-13,-145,16,-22,-16,-63,-23,-108,-253
