Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.67,423,423,423,333,156,1758,229,440,309,226,180,1384,3142
EUR_TRY,EUR/TRY,53.21,2,-24,4,331,156,469,-2,5,-2,71,158,230,699
SPX500_USD,US SPX 500,7496.0,66,12,59,62,188,387,9,14,7,5,36,71,458
ESPIX_EUR,Spain 35,19428.6,0,60,42,183,38,323,-11,-16,28,91,37,129,452
USD_JPY,USD/JPY,162.54,75,62,33,37,58,265,-10,74,31,47,7,149,414
US30_USD,US Wall St 30,52364.1,10,80,58,54,76,278,9,9,60,5,37,120,398
NAS100_USD,US Nas 100,29884.6,0,0,59,63,191,313,-10,12,7,5,34,48,361
NL25_EUR,Netherlands 25,1072.12,25,0,58,43,76,202,-6,4,59,56,37,150,352
US2000_USD,US Russ 2000,3013.71,0,85,61,47,30,223,10,6,29,54,25,124,347
JP225_USD,Japan 225,69719.8,-5,-3,62,58,75,187,-13,6,60,56,39,148,335
GBP_JPY,GBP/JPY,215.85,90,16,6,57,53,222,27,19,2,55,10,113,335
ZAR_JPY,ZAR/JPY,9.91,93,17,32,46,15,203,8,24,33,54,7,126,329
EU50_EUR,Europe 50,6292.2,45,9,42,83,69,248,-7,11,28,5,37,74,322
JP225Y_JPY,Japan 225 (JPY),69627.3,-5,-3,62,58,75,187,-13,6,60,56,12,121,308
SG30_SGD,Singapore 30,483.6,29,3,16,118,23,189,21,12,37,6,26,102,291
CH20_CHF,Switzerland 20,14146.5,-4,60,35,40,27,158,-14,66,31,5,26,114,272
CHF_JPY,CHF/JPY,200.84,0,3,-2,65,61,127,1,22,-16,62,73,142,269
SGD_JPY,SGD/JPY,125.45,0,22,20,52,58,152,-10,22,32,53,9,106,258
GBP_CAD,GBP/CAD,1.89,66,17,32,4,27,146,16,16,25,7,38,102,248
DE30_EUR,Germany 30,25071.2,31,9,45,7,69,161,-2,5,6,6,37,52,213
UK100_GBP,UK 100,10488.4,-12,2,15,64,56,125,-19,11,13,6,64,75,200
EUR_JPY,EUR/JPY,184.96,-3,10,0,57,65,129,-10,19,-4,-1,66,70,199
GBP_NZD,GBP/NZD,2.34,7,53,17,3,40,120,8,-4,16,2,38,60,180
CAD_JPY,CAD/JPY,114.34,43,9,-16,34,58,128,-10,19,-14,51,5,51,179
NZD_JPY,NZD/JPY,92.25,67,0,-9,32,56,146,-8,13,-15,29,6,25,171
FR40_EUR,France 40,8351.2,-13,0,20,7,69,83,-6,-3,24,6,67,88,171
USD_NOK,USD/NOK,9.92,-10,124,12,-65,-12,49,-2,127,28,-24,-10,119,168
GBP_CHF,GBP/CHF,1.07,61,52,20,0,-64,69,74,12,20,8,-16,98,167
AUD_JPY,AUD/JPY,112.03,0,-1,0,39,56,94,-10,9,-14,56,7,48,142
EUR_CAD,EUR/CAD,1.62,-12,-3,29,4,25,43,-34,15,27,7,39,54,97
XCU_USD,Copper,6.07,-7,-2,0,40,19,50,4,15,-13,9,28,43,93
GBP_AUD,GBP/AUD,1.93,10,41,8,-32,25,52,15,41,26,-46,-6,30,82
AUD_CAD,AUD/CAD,0.98,0,-39,0,43,11,15,-16,3,7,56,7,57,72
USD_DKK,USD/DKK,6.57,15,0,33,0,-17,31,17,-19,36,14,-10,38,69
AU200_AUD,Australia 200,8698.9,-21,-10,15,4,70,58,-37,-5,14,-3,37,6,64
GBP_USD,GBP/USD,1.33,20,0,-12,0,24,32,11,19,-35,-13,36,18,50
NZD_CAD,NZD/CAD,0.81,57,0,0,0,-2,55,-1,10,-14,6,-20,-19,36
AUD_NZD,AUD/NZD,1.21,-71,-3,0,46,12,-16,-18,-17,10,46,20,41,25
USD_SGD,USD/SGD,1.3,24,0,24,0,-33,15,-2,4,32,4,-38,0,15
XAU_USD,Gold,4042.06,12,-2,-36,0,45,19,7,3,-43,-10,36,-7,12
NATGAS_USD,Natural Gas,3.17,-8,0,14,-20,-6,-20,1,-13,37,-14,18,29,9
CN50_USD,China A50,15361.2,-16,-6,0,53,0,31,-13,-28,-4,8,11,-26,5
SOYBN_USD,Soybeans,11.26,2,6,-21,26,-31,-18,14,-9,-21,36,3,23,5
EUR_NZD,EUR/NZD,2.0,-40,0,12,0,22,-6,-43,-5,16,-23,43,-12,-18
XAG_USD,Silver,59.28,13,-54,-24,0,29,-36,8,9,-27,-14,36,12,-24
EUR_AUD,EUR/AUD,1.65,-17,39,5,-24,0,3,-12,-1,20,-29,-5,-27,-24
USD_CHF,USD/CHF,0.81,8,0,23,0,-41,-10,-2,-22,29,9,-37,-23,-33
AUD_USD,AUD/USD,0.69,-6,-59,-12,45,7,-25,-16,3,-33,30,7,-9,-34
CORN_USD,Corn,4.12,16,3,-23,-5,-36,-45,14,-11,-25,34,-2,10,-35
NZD_USD,NZD/USD,0.57,57,0,-20,-3,-42,-8,2,10,-16,-9,-20,-33,-41
WHEAT_USD,Wheat,5.91,18,0,-9,20,-31,-2,14,-38,-23,23,-42,-66,-68
EUR_USD,EUR/USD,1.14,-15,-1,-33,0,16,-33,-17,19,-36,-14,10,-38,-71
AUD_CHF,AUD/CHF,0.56,0,-39,0,20,-42,-61,-2,2,7,29,-49,-13,-74
XPD_USD,Palladium,1198.85,-8,0,-36,-5,-5,-54,7,15,-42,-14,12,-22,-76
NZD_CHF,NZD/CHF,0.46,41,0,-8,-2,-50,-19,-1,5,-13,-2,-49,-60,-79
USD_ZAR,USD/ZAR,16.41,0,0,-6,-54,-3,-63,-8,-23,4,10,-7,-24,-87
UK10YB_GBP,UK 10Y Gilt,89.28,-10,1,6,-18,-56,-77,-10,42,23,-10,-62,-17,-94
USB05Y_USD,US 5Y T-Note,106.92,-33,-2,-3,-8,-53,-99,1,-8,10,-23,22,2,-97
USD_MXN,USD/MXN,17.56,24,2,0,-48,-16,-38,25,-18,5,-64,-7,-59,-97
USB10Y_USD,US 10Y T-Note,109.78,-34,-4,0,-8,-53,-99,1,-8,13,-23,13,-4,-103
SUGAR_USD,Sugar,0.14,38,7,-20,-67,-14,-56,53,11,-24,-65,-24,-49,-105
DE10YB_EUR,Bund,127.01,-28,80,6,-18,-53,-13,-23,-1,24,-47,-63,-110,-123
HK33_HKD,Hong Kong 33,23022.5,1,-85,-19,-2,14,-91,5,-41,-23,-14,21,-52,-143
XPT_USD,Platinum,1567.8,0,-55,-33,-2,15,-75,8,-56,-28,-14,14,-76,-151
USB02Y_USD,US 2Y T-Note,103.01,-35,-2,-83,-8,0,-128,1,-8,-44,-9,21,-39,-167
CHINAH_HKD,China H Shares,7609.4,2,-82,-19,-3,0,-102,5,-46,-23,-26,21,-69,-171
EUR_GBP,EUR/GBP,0.86,-58,-45,-10,0,-4,-117,-26,-12,-25,-23,11,-75,-192
USB30Y_USD,US T-Bond,113.04,-34,-8,7,-17,-53,-105,-28,-8,22,-18,-63,-95,-200
CAD_CHF,CAD/CHF,0.57,0,0,-16,-103,-45,-164,-2,-24,2,4,-42,-62,-226
BCO_USD,Brent Crude Oil,71.92,-21,-105,-16,20,-2,-124,-23,-113,-29,20,5,-140,-264
WTICO_USD,West Texas Oil,68.72,-27,-104,-16,18,-2,-131,-24,-110,-27,20,-41,-182,-313
