Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.08,-19,143,61,237,133,555,-1,-3,61,130,157,344,899
EUR_TRY,EUR/TRY,37.75,-25,0,72,235,133,415,-36,-3,49,119,135,264,679
ESPIX_EUR,Spain 35,11369.9,168,43,5,87,15,318,73,56,8,36,14,187,505
DE30_EUR,Germany 30,18848.2,131,74,7,44,46,302,13,93,8,-3,14,125,427
CHF_JPY,CHF/JPY,171.13,0,21,-24,225,38,260,-8,12,-29,73,50,98,358
US30_USD,US Wall St 30,41399.3,7,68,16,44,53,188,16,89,7,36,14,162,350
NZD_JPY,NZD/JPY,90.71,69,87,-29,1,33,161,38,14,6,66,44,168,329
SGD_JPY,SGD/JPY,111.3,23,-3,-28,197,35,224,20,4,3,29,43,99,323
NAS100_USD,US Nas 100,19398.6,-3,0,-2,68,168,231,8,-23,7,80,11,83,314
NL25_EUR,Netherlands 25,921.35,16,50,1,44,53,164,29,58,8,36,14,145,309
EU50_EUR,Europe 50,4944.2,18,74,0,44,46,182,13,95,8,-5,14,125,307
XAU_USD,Gold,2521.22,8,85,37,47,22,199,18,-3,40,39,13,107,306
SPX500_USD,US SPX 500,5605.8,0,3,1,68,165,237,10,-7,8,36,13,60,297
JP225_USD,Japan 225,38324.8,1,85,-21,75,52,192,12,9,8,39,16,84,276
JP225Y_JPY,Japan 225 (JPY),38383.9,1,85,-21,75,52,192,12,3,7,38,16,76,268
GBP_JPY,GBP/JPY,190.91,-1,22,-24,75,30,102,14,14,2,71,44,145,247
AU200_AUD,Australia 200,8092.4,7,74,16,39,47,183,10,-8,7,36,14,59,242
NZD_USD,NZD/USD,0.63,109,60,9,2,-19,161,-2,54,11,-3,3,63,224
CH20_CHF,Switzerland 20,12420.0,13,50,5,38,4,110,12,55,8,36,3,114,224
UK100_GBP,UK 100,8398.3,6,21,4,32,33,96,13,18,8,42,41,122,218
FR40_EUR,France 40,7625.6,13,43,0,3,46,105,7,57,8,-6,44,110,215
AUD_JPY,AUD/JPY,98.55,23,7,-28,4,33,39,37,6,5,66,45,159,198
EUR_JPY,EUR/JPY,160.61,-8,-16,-28,129,42,119,5,-26,3,28,43,53,172
AUD_USD,AUD/USD,0.68,8,93,6,3,0,110,-1,57,11,9,-26,50,160
US2000_USD,US Russ 2000,2210.39,0,50,16,40,7,113,13,1,4,11,2,31,144
GBP_CAD,GBP/CAD,1.78,-37,0,80,79,4,126,-37,-13,8,40,15,13,139
CAD_JPY,CAD/JPY,107.52,22,4,-29,0,35,32,14,14,3,30,43,104,136
NZD_CAD,NZD/CAD,0.84,55,60,6,2,-20,103,-2,9,14,1,3,25,128
USD_MXN,USD/MXN,19.85,11,26,29,7,-28,45,22,45,27,12,-43,63,108
USB02Y_USD,US 2Y T-Note,103.18,-9,26,57,5,-30,49,-20,42,63,5,-31,59,108
GBP_USD,GBP/USD,1.32,-27,77,17,19,1,87,-14,-1,8,10,13,16,103
ZAR_JPY,ZAR/JPY,8.16,17,-2,-25,36,15,41,14,5,7,22,6,54,95
XAG_USD,Silver,29.42,-3,6,-3,26,6,32,13,-4,6,25,13,53,85
SUGAR_USD,Sugar,0.2,45,11,3,-28,41,72,50,9,-31,-34,-1,-7,65
NZD_CHF,NZD/CHF,0.53,22,90,-35,-7,-27,43,19,23,9,-5,-26,20,63
AUD_CAD,AUD/CAD,0.92,19,7,1,16,0,43,20,-19,10,18,-11,18,61
USD_JPY,USD/JPY,144.98,23,-33,-28,0,35,-3,14,1,-32,26,39,48,45
USB05Y_USD,US 5Y T-Note,108.89,-9,2,57,6,-30,26,-24,-2,63,5,-31,11,37
SG30_SGD,Singapore 30,317.0,0,0,-3,22,-34,-15,13,-12,9,29,3,42,27
USD_DKK,USD/DKK,6.73,38,0,-42,-5,32,23,41,6,-37,-8,-13,-11,12
CHINAH_HKD,China H Shares,6253.8,-1,56,-33,3,0,25,6,-4,7,-3,-20,-14,11
HK33_HKD,Hong Kong 33,17814.6,4,68,-34,0,-36,2,6,25,8,-4,-31,4,6
USB10Y_USD,US 10Y T-Note,113.27,-9,-3,57,6,-30,21,-24,-11,36,5,-35,-29,-8
EUR_USD,EUR/USD,1.11,-38,0,42,5,-34,-25,-41,-10,37,7,13,6,-19
WHEAT_USD,Wheat,5.2,32,1,-51,-12,-8,-38,36,6,-6,-5,-19,12,-26
USB30Y_USD,US T-Bond,123.73,-9,-3,26,5,-30,-11,-24,-16,35,5,-40,-40,-51
DE10YB_EUR,Bund,133.86,-6,-22,36,0,-30,-22,-3,-25,34,5,-40,-29,-51
UK10YB_GBP,UK 10Y Gilt,99.25,-31,-2,39,0,-33,-27,-3,-20,33,5,-39,-24,-51
AUD_CHF,AUD/CHF,0.58,15,4,-30,0,-19,-30,15,-15,8,-5,-26,-23,-53
GBP_CHF,GBP/CHF,1.12,0,0,-24,3,-41,-62,12,-9,6,-4,1,6,-56
GBP_AUD,GBP/AUD,1.94,-33,-5,0,8,2,-28,-36,-3,-11,6,15,-29,-57
WTICO_USD,West Texas Oil,76.97,3,2,-13,-6,0,-14,8,-5,-29,-9,-18,-53,-67
CAD_CHF,CAD/CHF,0.63,10,0,-37,-7,-22,-56,14,-8,8,-6,-19,-11,-67
XCU_USD,Copper,4.18,-34,3,-34,26,6,-33,-40,-4,5,-5,5,-39,-72
XPT_USD,Platinum,936.51,-43,-10,-31,0,-1,-85,11,-10,5,-4,1,3,-82
BCO_USD,Brent Crude Oil,79.54,0,2,-26,-6,0,-30,4,-6,-31,-11,-18,-62,-92
AUD_NZD,AUD/NZD,1.09,-66,-35,-7,11,31,-66,10,-46,-21,19,-14,-52,-118
USD_ZAR,USD/ZAR,17.76,-5,-86,-16,-11,38,-80,-15,-24,-11,-15,26,-39,-119
GBP_NZD,GBP/NZD,2.1,-60,-28,-3,10,17,-64,-52,-19,-12,8,15,-60,-124
NATGAS_USD,Natural Gas,2.03,5,-32,-34,-11,-10,-82,-8,-36,10,-1,-16,-51,-133
SOYBN_USD,Soybeans,10.13,10,4,-53,-57,-8,-104,10,14,-57,-6,-16,-55,-159
EUR_CAD,EUR/CAD,1.49,-113,-21,36,9,2,-87,-84,-28,-2,15,16,-83,-170
CORN_USD,Corn,3.82,25,1,-50,-62,-13,-99,7,6,-60,-10,-18,-75,-174
USD_NOK,USD/NOK,10.5,-2,-105,-10,-2,19,-100,7,-104,-12,6,26,-77,-177
XPD_USD,Palladium,967.8,8,6,1,-106,-20,-111,8,22,9,-91,-21,-73,-184
USD_CHF,USD/CHF,0.85,10,-47,-43,-5,-18,-103,8,-54,-33,-5,-14,-98,-201
CN50_USD,China A50,11564.9,-40,-8,-58,0,-19,-125,-40,-10,2,-4,-30,-82,-207
EUR_NZD,EUR/NZD,1.77,-69,-50,-3,-1,0,-123,-67,-51,-10,3,20,-105,-228
USD_SGD,USD/SGD,1.3,-2,-135,-41,-5,-10,-193,2,-23,-37,-5,-15,-78,-271
EUR_AUD,EUR/AUD,1.63,-104,-91,-1,-1,0,-197,-67,-21,-9,1,16,-80,-277
EUR_GBP,EUR/GBP,0.84,-153,-47,-2,-70,-21,-293,-14,-31,-3,-32,-13,-93,-386
