Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.1,71,107,140,253,137,708,63,81,25,146,161,476,1184
EUR_TRY,EUR/TRY,36.47,-22,-6,-32,251,137,328,8,-6,8,-2,139,147,475
SPX500_USD,US SPX 500,5925.4,-21,-6,74,84,169,300,-14,7,32,52,17,94,394
GBP_NZD,GBP/NZD,2.22,63,73,54,26,21,237,72,12,8,24,19,135,372
NAS100_USD,US Nas 100,21305.2,-21,-6,72,84,172,301,-19,-6,66,11,15,67,368
USD_NOK,USD/NOK,11.46,63,25,49,12,23,172,57,20,50,4,30,161,333
EUR_NZD,EUR/NZD,1.84,65,71,12,3,3,154,56,71,7,1,24,159,313
USD_JPY,USD/JPY,157.69,22,39,43,2,39,145,29,63,1,3,43,139,284
GBP_AUD,GBP/AUD,2.0,0,92,17,24,6,139,76,13,10,8,19,126,265
GBP_CAD,GBP/CAD,1.8,-3,0,4,95,8,104,9,15,10,56,19,109,213
USD_SGD,USD/SGD,1.36,34,32,40,2,-14,94,38,41,51,3,-19,114,208
GBP_JPY,GBP/JPY,197.6,15,49,1,2,34,101,9,21,1,-3,48,76,177
SGD_JPY,SGD/JPY,115.79,11,45,1,2,39,98,26,3,1,-3,47,74,172
CHF_JPY,CHF/JPY,175.34,15,14,1,14,42,86,9,19,1,-3,54,80,166
EUR_JPY,EUR/JPY,163.33,11,45,0,0,46,102,11,3,1,-15,47,47,149
EUR_AUD,EUR/AUD,1.66,0,91,12,3,0,106,-2,22,10,-11,20,39,145
USD_DKK,USD/DKK,7.2,29,32,49,7,2,119,29,7,2,4,-17,25,144
USD_ZAR,USD/ZAR,18.42,58,15,29,-27,42,117,22,23,-4,-31,-3,7,124
USD_CHF,USD/CHF,0.9,22,33,32,2,-22,67,24,41,1,3,-18,51,118
NATGAS_USD,Natural Gas,3.34,27,40,29,6,-14,88,12,3,25,6,-20,26,114
AUD_NZD,AUD/NZD,1.11,20,29,2,15,35,101,26,-14,-11,6,1,8,109
CAD_JPY,CAD/JPY,109.78,11,27,0,-4,39,73,25,-10,-13,-15,47,34,107
ZAR_JPY,ZAR/JPY,8.56,11,3,0,52,19,85,11,-13,3,8,10,19,104
NL25_EUR,Netherlands 25,879.45,-12,-3,-4,60,57,98,-7,-15,12,-6,18,2,100
JP225Y_JPY,Japan 225 (JPY),39210.7,-3,-6,1,14,56,62,8,-24,7,11,20,22,84
AU200_AUD,Australia 200,8141.2,-21,-47,0,55,51,38,-24,-2,-2,52,18,42,80
SG30_SGD,Singapore 30,372.2,-39,-6,74,38,4,71,-59,-12,26,45,7,7,78
USD_MXN,USD/MXN,20.43,24,6,48,23,-32,69,18,13,-5,28,-47,7,76
AUD_JPY,AUD/JPY,98.57,10,3,0,-4,37,46,9,-8,-22,-3,49,25,71
UK100_GBP,UK 100,8107.4,-68,-35,-3,48,37,-21,-18,-18,17,58,45,84,63
DE30_EUR,Germany 30,19979.0,-72,-5,16,60,50,49,-18,-17,14,11,18,8,57
US30_USD,US Wall St 30,42563.0,-21,-42,0,60,57,54,-16,-54,-2,52,18,-2,52
JP225_USD,Japan 225,39314.3,-59,-1,1,14,56,11,8,-13,7,11,20,33,44
EU50_EUR,Europe 50,4885.5,-19,-3,0,3,50,31,-14,-17,11,11,18,9,40
NZD_JPY,NZD/JPY,88.99,9,3,-17,-4,37,28,9,-8,-22,-15,48,12,40
EUR_CAD,EUR/CAD,1.49,-14,0,-2,4,6,-6,-5,26,9,-5,20,45,39
FR40_EUR,France 40,7294.6,-12,-4,-30,-9,50,-5,-11,-15,6,-22,48,6,1
ESPIX_EUR,Spain 35,11445.5,-82,-11,-1,103,19,28,-48,-26,13,11,18,-32,-4
XAU_USD,Gold,2591.75,-107,-16,-2,63,26,-36,-25,-25,9,55,17,31,-5
CHINAH_HKD,China H Shares,7130.7,-2,-25,-1,19,0,-9,5,-38,9,13,3,-8,-17
CN50_USD,China A50,13387.9,-2,-25,-8,13,-23,-45,7,6,9,-2,3,23,-22
US2000_USD,US Russ 2000,2237.55,-21,-44,-2,56,11,0,-19,-76,-2,27,6,-64,-64
GBP_CHF,GBP/CHF,1.13,-6,0,8,0,-45,-43,-43,-1,6,6,5,-27,-70
HK33_HKD,Hong Kong 33,19700.8,-10,-25,-5,14,-40,-66,3,-37,9,13,3,-9,-75
CH20_CHF,Switzerland 20,11400.0,-23,-7,-34,0,8,-56,-17,-4,-1,-5,7,-20,-76
CORN_USD,Corn,4.28,-21,0,46,-78,-17,-70,-13,-7,34,2,-22,-6,-76
XAG_USD,Silver,28.87,-118,-25,-6,42,10,-97,-26,-24,6,41,17,14,-83
GBP_USD,GBP/USD,1.25,-22,-12,-37,-1,5,-67,-29,-6,4,-4,17,-18,-85
AUD_CAD,AUD/CAD,0.9,-39,-7,-22,32,-1,-37,-34,-9,-45,34,2,-52,-89
WTICO_USD,West Texas Oil,69.72,-2,37,-30,-22,-4,-21,-15,4,-44,-25,-22,-102,-123
CAD_CHF,CAD/CHF,0.63,1,1,-3,-23,-26,-50,-10,-11,-10,-22,-23,-76,-126
SUGAR_USD,Sugar,0.19,-55,-24,-5,-1,45,-40,-46,-17,-40,9,-5,-99,-139
EUR_USD,EUR/USD,1.04,-29,-37,-49,-7,-3,-125,-29,-7,-2,-4,17,-25,-150
XPT_USD,Platinum,916.73,-21,-31,-19,-6,-2,-79,-26,-27,-28,5,1,-75,-154
NZD_CAD,NZD/CAD,0.81,-33,-41,-35,-2,-3,-114,-37,-4,4,-3,-1,-41,-155
USB02Y_USD,US 2Y T-Note,102.41,-21,-30,-42,21,-34,-106,-17,-41,-1,-2,2,-59,-165
BCO_USD,Brent Crude Oil,72.76,-2,-1,-30,-22,-4,-59,-14,-13,-41,-27,-22,-117,-176
USB05Y_USD,US 5Y T-Note,105.9,-21,-31,-46,-1,-34,-133,-17,-41,-1,-3,3,-59,-192
XCU_USD,Copper,4.03,-119,-16,-30,-6,10,-161,-17,-24,4,-3,9,-31,-192
USB10Y_USD,US 10Y T-Note,108.5,-21,-31,-46,-1,-34,-133,-24,-41,-1,-4,3,-67,-200
AUD_CHF,AUD/CHF,0.56,-50,-7,-12,-11,-23,-103,-51,-8,-10,-3,-30,-102,-205
DE10YB_EUR,Bund,132.57,-19,-36,0,0,-34,-89,-29,-62,18,-2,-44,-119,-208
USB30Y_USD,US T-Bond,113.69,-21,-36,-9,-2,-34,-102,-27,-42,-1,-5,-44,-119,-221
NZD_CHF,NZD/CHF,0.51,-49,-10,-21,-23,-31,-134,-51,-8,-18,-3,-30,-110,-244
WHEAT_USD,Wheat,5.16,-96,-13,-20,-10,-12,-151,-13,-27,-40,-1,-23,-104,-255
EUR_GBP,EUR/GBP,0.83,0,0,-35,-86,-25,-146,-31,-11,-27,-48,-17,-134,-280
XPD_USD,Palladium,904.38,-110,-27,-19,-7,-24,-187,-115,-24,-4,11,-25,-157,-344
UK10YB_GBP,UK 10Y Gilt,92.57,-82,-14,-57,-9,-37,-199,-74,-24,-3,-5,-43,-149,-348
AUD_USD,AUD/USD,0.63,-62,-71,-30,-6,-3,-172,-59,-40,-47,-3,-30,-179,-351
NZD_USD,NZD/USD,0.56,-60,-47,-47,-9,-23,-186,-56,-74,-50,-3,-1,-184,-370
SOYBN_USD,Soybeans,9.57,-90,-19,-49,-73,-12,-243,-59,-26,-20,-22,-20,-147,-390
