Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.05,140,423,423,324,153,1463,132,302,263,217,177,1091,2554
EUR_TRY,EUR/TRY,52.76,0,61,15,322,153,551,-2,-8,20,62,155,227,778
NAS100_USD,US Nas 100,27116.2,0,103,13,54,188,358,-13,117,13,-7,31,141,499
AUD_JPY,AUD/JPY,114.62,50,95,172,30,53,400,6,11,12,47,4,80,480
SPX500_USD,US SPX 500,7152.2,0,107,13,53,185,358,-11,11,13,-5,33,41,399
ESPIX_EUR,Spain 35,17746.5,-3,0,15,174,35,221,20,-20,15,82,34,131,352
AUD_NZD,AUD/NZD,1.22,22,26,88,37,9,182,23,15,58,37,17,150,332
AUD_CHF,AUD/CHF,0.57,60,64,111,11,-39,207,59,26,16,20,-46,75,282
BCO_USD,Brent Crude Oil,109.93,140,21,7,11,2,181,41,35,-9,11,2,80,261
CAD_JPY,CAD/JPY,116.64,-9,82,47,25,55,200,-16,11,8,42,2,47,247
EUR_JPY,EUR/JPY,186.9,0,-6,21,48,62,125,8,-28,24,52,63,119,244
SGD_JPY,SGD/JPY,125.0,0,3,47,43,55,148,8,-17,43,44,6,84,232
GBP_JPY,GBP/JPY,215.77,0,19,18,48,50,135,4,-1,36,46,7,92,227
USD_JPY,USD/JPY,159.58,10,35,43,28,55,171,23,-7,-11,38,4,47,218
JP225_USD,Japan 225,59056.5,-11,0,16,49,72,126,-25,13,14,47,36,85,211
WHEAT_USD,Wheat,6.47,61,42,66,11,-28,152,34,35,4,14,-39,48,200
CHF_JPY,CHF/JPY,202.2,-23,-6,14,56,58,99,-24,-19,13,53,70,93,192
JP225Y_JPY,Japan 225 (JPY),59044.0,-11,0,16,49,72,126,-25,13,14,47,9,58,184
US30_USD,US Wall St 30,49243.6,2,0,12,45,73,132,-2,1,14,-3,34,44,176
AUD_CAD,AUD/CAD,0.98,11,5,17,34,8,75,7,13,16,47,4,87,162
NL25_EUR,Netherlands 25,1001.44,-22,0,13,34,73,98,-19,-14,14,47,34,62,160
CORN_USD,Corn,4.64,39,43,7,3,-33,59,54,58,2,25,-38,101,160
US2000_USD,US Russ 2000,2761.46,-9,0,15,38,27,71,-15,11,13,45,22,76,147
EU50_EUR,Europe 50,5843.8,-9,-13,0,74,66,118,-25,6,13,-1,34,27,145
NZD_JPY,NZD/JPY,93.91,0,17,8,23,53,101,-14,8,10,20,3,27,128
AUD_USD,AUD/USD,0.72,8,11,16,36,4,75,2,11,11,21,4,49,124
GBP_CHF,GBP/CHF,1.07,107,18,7,-57,-61,14,64,24,34,-13,-13,96,110
FR40_EUR,France 40,8108.6,-22,-2,0,34,66,76,-14,-34,14,-1,64,29,105
WTICO_USD,West Texas Oil,101.94,31,14,7,9,2,63,40,35,-8,11,-38,40,103
UK100_GBP,UK 100,10315.0,-28,-27,-4,55,53,49,-37,-34,15,47,61,52,101
CAD_CHF,CAD/CHF,0.58,131,35,6,-94,-42,36,65,51,2,-14,-39,65,101
DE30_EUR,Germany 30,24057.4,-9,-3,0,5,66,59,-20,7,13,-7,34,27,86
ZAR_JPY,ZAR/JPY,9.64,8,-13,4,37,12,48,8,-36,15,45,4,36,84
GBP_USD,GBP/USD,1.35,0,0,0,3,21,24,1,11,13,-4,33,54,78
CN50_USD,China A50,15496.7,-36,75,13,44,0,96,-31,-4,15,-9,8,-21,75
XAU_USD,Gold,4594.24,-31,-21,-30,134,42,94,-31,-36,13,-1,33,-22,72
GBP_NZD,GBP/NZD,2.3,5,1,2,0,37,45,13,-2,-7,-13,35,26,71
CH20_CHF,Switzerland 20,13165.9,0,0,0,31,24,55,1,-21,14,-1,23,16,71
GBP_CAD,GBP/CAD,1.85,9,0,16,0,24,49,3,-3,-1,-19,35,15,64
HK33_HKD,Hong Kong 33,25792.7,-16,0,-1,85,12,80,-23,-22,13,-5,19,-18,62
SOYBN_USD,Soybeans,11.7,24,9,0,17,-28,22,39,4,5,27,-36,39,61
EUR_NZD,EUR/NZD,1.99,2,-69,0,74,19,26,13,-7,-5,-14,40,27,53
EUR_USD,EUR/USD,1.17,0,-10,0,4,13,7,2,7,16,-5,7,27,34
XCU_USD,Copper,5.89,-18,-4,4,31,16,29,-31,-15,15,-5,25,-11,18
NZD_CHF,NZD/CHF,0.46,49,17,3,-94,-47,-72,58,28,7,11,-46,58,-14
XAG_USD,Silver,73.13,-21,-20,-34,56,26,7,-31,-35,10,-5,33,-28,-21
EUR_GBP,EUR/GBP,0.87,-1,-34,-6,47,-1,5,8,-31,-2,-14,8,-31,-26
EUR_CAD,EUR/CAD,1.6,9,-45,2,0,22,-12,7,-51,-1,-12,36,-21,-33
USD_DKK,USD/DKK,6.38,0,9,0,-4,-14,-9,-2,-7,-16,5,-7,-27,-36
USB02Y_USD,US 2Y T-Note,103.55,-15,-14,-37,0,0,-66,-28,-4,11,31,18,28,-38
NZD_USD,NZD/USD,0.59,0,0,0,3,-39,-36,-17,9,9,14,-17,-2,-38
