Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.57,1,61,234,272,142,710,-13,76,7,165,166,401,1111
EUR_TRY,EUR/TRY,43.59,-27,0,75,270,142,460,-38,-4,71,10,144,183,643
DE30_EUR,Germany 30,22671.8,6,63,0,79,54,202,-4,79,5,30,22,132,334
AU200_AUD,Australia 200,8116.6,65,71,0,2,56,194,20,82,8,-3,23,130,324
UK100_GBP,UK 100,8478.9,3,67,-18,3,42,97,-4,79,5,77,50,207,304
NAS100_USD,US Nas 100,19708.5,27,42,-47,2,177,201,21,40,7,-2,20,86,287
SPX500_USD,US SPX 500,5592.0,25,42,-45,1,174,197,22,40,6,-2,22,88,285
ESPIX_EUR,Spain 35,13288.2,0,38,8,122,23,191,-14,45,6,30,22,89,280
CHF_JPY,CHF/JPY,175.31,37,5,20,4,47,113,40,10,35,1,59,145,258
JP225Y_JPY,Japan 225 (JPY),36714.2,27,75,-51,0,61,112,21,91,5,-6,25,136,248
JP225_USD,Japan 225,36791.7,27,73,-51,0,61,110,21,91,5,-6,25,136,246
SG30_SGD,Singapore 30,390.54,13,67,0,57,9,146,21,-9,7,64,12,95,241
EU50_EUR,Europe 50,5192.6,1,38,-18,22,54,97,-4,74,3,30,22,125,222
XAU_USD,Gold,3238.12,-27,-10,77,82,31,153,-55,-10,35,74,22,66,219
USB02Y_USD,US 2Y T-Note,103.75,-4,21,51,40,-39,69,120,24,-9,5,7,147,216
USB05Y_USD,US 5Y T-Note,108.82,0,27,50,3,-39,41,120,27,1,5,8,161,202
GBP_NZD,GBP/NZD,2.25,-8,19,5,45,26,87,6,28,-11,43,24,90,177
GBP_JPY,GBP/JPY,193.1,19,45,2,0,39,105,19,-7,2,-8,53,59,164
FR40_EUR,France 40,7636.3,5,24,-18,1,54,66,9,42,-29,15,52,89,155
EUR_JPY,EUR/JPY,164.2,19,6,36,0,51,112,19,-15,11,-34,52,33,145
CH20_CHF,Switzerland 20,12120.5,90,19,-17,1,12,105,-3,38,-21,11,11,36,141
NL25_EUR,Netherlands 25,880.61,5,26,-22,0,61,70,-7,41,2,-2,22,56,126
GBP_CAD,GBP/CAD,1.84,-38,-3,0,114,13,86,6,-9,7,7,24,35,121
SGD_JPY,SGD/JPY,110.85,42,19,-55,-11,44,39,42,10,-18,-7,52,79,118
GBP_AUD,GBP/AUD,2.08,-31,-2,49,43,11,70,6,-6,-9,27,24,42,112
USB10Y_USD,US 10Y T-Note,111.88,0,27,13,1,-39,2,76,27,-9,5,8,107,109
US30_USD,US Wall St 30,40705.0,29,32,-43,0,62,80,22,38,-49,-8,23,26,106
EUR_NZD,EUR/NZD,1.91,-29,1,49,22,8,51,6,-1,-8,20,29,46,97
USD_JPY,USD/JPY,145.44,26,14,-57,-5,44,22,40,5,-22,-5,48,66,88
CAD_JPY,CAD/JPY,105.02,31,14,0,-23,44,66,44,5,-17,-10,-2,20,86
ZAR_JPY,ZAR/JPY,7.83,24,46,-26,-11,1,34,23,41,-23,-11,15,45,79
NZD_JPY,NZD/JPY,85.93,22,7,0,-23,42,48,32,3,9,-13,-2,29,77
HK33_HKD,Hong Kong 33,21947.2,-6,34,0,33,0,61,7,-5,-18,12,7,3,64
GBP_USD,GBP/USD,1.33,-36,-3,55,4,10,30,-55,-6,66,5,22,32,62
