Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.21,65,195,369,299,148,1076,82,19,142,192,172,607,1683
EUR_TRY,EUR/TRY,48.92,11,2,2,297,148,460,13,-11,-17,37,150,172,632
EUR_JPY,EUR/JPY,177.44,17,0,171,23,57,268,16,3,60,27,58,164,432
AUD_NZD,AUD/NZD,1.15,151,52,89,12,4,308,21,60,6,12,12,111,419
ESPIX_EUR,Spain 35,15937.0,-4,0,80,149,30,255,-3,6,39,57,29,128,383
XAU_USD,Gold,4001.28,6,0,56,109,37,208,16,8,-5,101,28,148,356
JP225_USD,Japan 225,50528.2,0,-8,130,24,67,213,-36,-15,141,22,31,143,356
CHF_JPY,CHF/JPY,190.56,12,-24,155,31,53,227,13,-27,49,28,65,128,355
EUR_NZD,EUR/NZD,2.06,41,22,94,49,14,220,38,34,2,20,35,129,349
NAS100_USD,US Nas 100,25138.2,-31,-8,130,29,183,303,-30,-31,43,22,26,30,333
JP225Y_JPY,Japan 225 (JPY),50460.7,0,-8,130,24,67,213,-36,-15,141,22,4,116,329
UK100_GBP,UK 100,9739.0,0,1,125,30,48,204,-25,12,41,22,56,106,310
SPX500_USD,US SPX 500,6745.8,-31,-8,130,28,180,299,-31,-32,12,22,28,-1,298
GBP_NZD,GBP/NZD,2.34,41,9,6,72,32,160,38,26,-7,12,30,99,259
ZAR_JPY,ZAR/JPY,8.87,5,0,130,12,7,154,12,8,61,20,-4,97,251
XAG_USD,Silver,48.32,4,4,129,31,21,189,-2,8,-6,22,28,50,239
GBP_CAD,GBP/CAD,1.85,1,0,-1,141,19,160,-8,9,-7,34,30,58,218
NATGAS_USD,Natural Gas,3.92,44,87,15,1,-25,122,-1,35,45,1,10,90,212
SG30_SGD,Singapore 30,448.86,0,1,0,84,15,100,-17,9,-15,91,18,86,186
EU50_EUR,Europe 50,5620.7,-22,-12,45,49,61,121,-27,-4,37,22,29,57,178
US30_USD,US Wall St 30,47072.7,-31,-8,129,20,68,178,-31,-35,12,20,29,-5,173
EUR_AUD,EUR/AUD,1.78,33,8,0,37,9,87,33,19,-7,5,31,81,168
USB02Y_USD,US 2Y T-Note,104.03,30,0,2,67,0,99,30,5,-5,6,13,49,148
EUR_CAD,EUR/CAD,1.62,0,8,2,37,17,64,-1,19,-7,41,31,83,147
EUR_GBP,EUR/GBP,0.88,-8,69,13,22,0,96,-3,18,11,19,3,48,144
FR40_EUR,France 40,8017.3,-28,-8,44,9,61,78,-23,-30,36,22,59,64,142
NL25_EUR,Netherlands 25,959.2,-21,-5,40,9,68,91,-20,-22,40,22,29,49,140
SGD_JPY,SGD/JPY,117.9,5,0,25,18,50,98,12,-21,35,19,-4,41,139
DE30_EUR,Germany 30,23774.6,-27,-23,-2,106,61,115,-27,-44,-6,57,29,9,124
GBP_JPY,GBP/JPY,201.95,9,-23,26,23,45,80,20,2,-1,21,2,44,124
EUR_USD,EUR/USD,1.16,39,0,-13,31,8,65,47,5,-28,32,2,58,123
USD_JPY,USD/JPY,153.41,0,0,25,3,50,78,8,-14,29,13,-5,31,109
AUD_JPY,AUD/JPY,99.64,3,-8,51,5,48,99,6,-22,7,22,-8,5,104
GBP_AUD,GBP/AUD,2.03,35,0,-13,-2,17,37,35,8,-7,-12,30,54,91
XPT_USD,Platinum,1537.29,3,0,43,25,7,78,14,-24,-8,22,6,10,88
CAD_JPY,CAD/JPY,109.23,5,-8,25,0,50,72,9,-21,18,17,-8,15,87
HK33_HKD,Hong Kong 33,26098.4,0,0,0,60,7,67,-12,9,-16,22,14,17,84
CHINAH_HKD,China H Shares,9212.6,0,-4,0,65,0,61,-10,9,-16,22,14,19,80
CN50_USD,China A50,15396.5,0,0,20,19,0,39,-14,9,12,22,3,32,71
US2000_USD,US Russ 2000,2437.91,-30,-29,129,13,22,105,-30,-43,-1,20,17,-37,68
USB05Y_USD,US 5Y T-Note,109.27,30,0,2,22,-45,9,30,3,-7,10,14,50,59
CH20_CHF,Switzerland 20,12383.4,4,-35,30,6,19,24,1,6,-3,10,18,32,56
GBP_USD,GBP/USD,1.32,31,-52,-23,31,16,3,50,5,-29,-2,28,52,55
USB10Y_USD,US 10Y T-Note,112.82,29,-1,2,15,-45,0,30,2,-4,10,5,43,43
AU200_AUD,Australia 200,8782.5,-19,-48,-2,29,62,22,-38,-4,-4,22,29,5,27
SOYBN_USD,Soybeans,10.95,-24,93,16,0,-23,62,-30,-4,15,2,-31,-48,14
XPD_USD,Palladium,1398.56,-2,-9,34,20,-35,8,5,-23,-7,22,4,1,9
USD_NOK,USD/NOK,10.15,-10,33,7,-31,0,-1,-9,49,4,-33,-2,9,8
XCU_USD,Copper,4.92,-5,-23,0,6,11,-11,-27,-35,47,-6,20,-1,-12
AUD_CAD,AUD/CAD,0.91,-31,-3,0,9,3,-22,-32,-3,3,22,-6,-16,-38
NZD_JPY,NZD/JPY,86.32,-32,-19,-2,0,48,-5,-32,-26,7,22,-8,-37,-42
