Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.76,423,410,423,314,151,1721,22,158,215,207,175,777,2498
EUR_TRY,EUR/TRY,51.59,-13,0,75,312,151,525,-4,-3,23,52,153,221,746
CHF_JPY,CHF/JPY,199.85,38,0,228,46,56,368,-7,9,122,43,68,235,603
UK100_GBP,UK 100,10680.9,54,82,196,45,51,428,-8,16,47,37,59,151,579
ESPIX_EUR,Spain 35,17983.1,27,0,151,164,33,375,-3,8,53,72,32,162,537
XAU_USD,Gold,4996.49,32,1,128,124,40,325,37,3,-7,116,31,180,505
CH20_CHF,Switzerland 20,13877.9,133,49,98,21,22,323,-4,56,8,25,21,106,429
SG30_SGD,Singapore 30,463.96,36,6,34,99,18,193,52,6,-3,106,21,182,375
AUD_JPY,AUD/JPY,109.29,51,2,124,20,51,248,-7,7,80,37,2,119,367
EU50_EUR,Europe 50,6059.5,40,2,58,64,64,228,-9,7,49,37,32,116,344
FR40_EUR,France 40,8411.3,31,48,16,24,64,183,-8,6,7,37,62,104,287
SPX500_USD,US SPX 500,6860.4,0,-4,0,43,183,222,-13,5,1,37,31,61,283
AU200_AUD,Australia 200,9039.5,51,50,29,44,65,239,-10,9,7,4,32,42,281
NL25_EUR,Netherlands 25,1009.1,27,8,37,24,71,167,31,6,1,37,32,107,274
US30_USD,US Wall St 30,49368.5,-6,-3,63,35,71,160,-14,5,54,35,32,112,272
JP225_USD,Japan 225,57090.5,0,0,43,39,70,152,-12,8,50,37,34,117,269
NAS100_USD,US Nas 100,24784.0,0,-7,-6,44,186,217,-12,5,-8,37,29,51,268
ZAR_JPY,ZAR/JPY,9.59,0,-6,203,27,10,234,-11,7,-4,35,2,29,263
DE30_EUR,Germany 30,25025.6,0,1,41,121,64,227,-12,8,1,5,32,34,261
JP225Y_JPY,Japan 225 (JPY),57068.0,0,0,43,39,70,152,-13,8,50,37,7,89,241
EUR_JPY,EUR/JPY,182.41,40,-4,0,38,60,134,-8,9,-12,42,61,92,226
