Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.84,142,295,403,306,149,1295,151,43,176,199,173,742,2037
EUR_TRY,EUR/TRY,50.62,31,102,36,304,149,622,25,61,31,44,151,312,934
XAG_USD,Silver,71.85,74,127,162,38,22,423,76,77,31,29,29,242,665
ESPIX_EUR,Spain 35,17166.6,54,79,113,156,31,433,4,83,15,64,30,196,629
CHF_JPY,CHF/JPY,197.83,-1,68,188,38,54,347,-11,28,82,35,66,200,547
XAU_USD,Gold,4479.42,3,58,89,116,38,304,-4,60,21,108,29,214,518
EUR_JPY,EUR/JPY,183.67,-10,35,204,30,58,317,-12,27,93,34,59,201,518
ZAR_JPY,ZAR/JPY,9.36,-8,104,163,19,8,286,11,95,94,27,-5,222,508
SPX500_USD,US SPX 500,6939.7,75,16,5,35,181,312,96,19,15,29,29,188,500
UK100_GBP,UK 100,9885.3,0,35,158,37,49,279,25,53,9,29,57,173,452
NAS100_USD,US Nas 100,25676.7,89,18,4,36,184,331,20,20,14,29,27,110,441
XPT_USD,Platinum,2254.35,212,61,21,32,8,334,-4,53,15,29,7,100,434
US30_USD,US Wall St 30,48767.2,67,14,24,27,69,201,72,13,15,27,30,157,358
AUD_JPY,AUD/JPY,104.57,112,22,84,12,49,279,-8,22,40,29,-9,74,353
CH20_CHF,Switzerland 20,13277.0,55,85,62,13,20,235,15,30,27,17,19,108,343
DE30_EUR,Germany 30,24372.6,64,14,4,113,62,257,18,14,12,-3,30,71,328
SGD_JPY,SGD/JPY,121.5,0,33,58,25,51,167,-11,27,68,26,2,112,279
AU200_AUD,Australia 200,8760.9,83,16,0,36,63,198,-2,17,8,-1,30,52,250
CAD_JPY,CAD/JPY,114.01,2,35,58,7,51,153,5,26,51,24,-9,97,250
GBP_JPY,GBP/JPY,210.63,-8,32,59,30,46,159,-15,28,27,28,3,71,230
EU50_EUR,Europe 50,5757.7,0,16,21,56,62,155,-26,14,12,29,30,59,214
GBP_USD,GBP/USD,1.35,69,20,11,38,17,155,-2,16,16,-9,29,50,205
JP225_USD,Japan 225,50546.3,0,18,4,31,68,121,-9,20,11,29,32,83,204
SG30_SGD,Singapore 30,443.9,0,18,-25,91,16,100,-17,18,-23,98,19,95,195
XCU_USD,Copper,5.49,36,24,28,13,12,113,-4,29,19,3,21,68,181
JP225Y_JPY,Japan 225 (JPY),50436.3,0,18,4,31,68,121,-9,20,11,29,5,56,177
CORN_USD,Corn,4.4,87,19,50,0,-29,127,47,26,3,7,-34,49,176
AUD_USD,AUD/USD,0.67,70,15,17,18,-15,105,77,14,15,3,-42,67,172
XPD_USD,Palladium,1787.84,-5,61,14,27,-36,61,-4,52,15,29,5,97,158
NL25_EUR,Netherlands 25,941.66,0,-6,-1,16,69,78,4,8,4,29,30,75,153
GBP_CAD,GBP/CAD,1.85,-9,7,-34,148,20,132,-29,25,-6,-1,31,20,152
FR40_EUR,France 40,8110.2,-20,18,8,16,62,84,-30,-2,4,29,60,61,145
NZD_JPY,NZD/JPY,90.99,0,21,31,5,49,106,-11,22,25,2,-9,29,135
AUD_CAD,AUD/CAD,0.92,75,5,3,16,4,103,-5,17,-5,29,-7,29,132
CN50_USD,China A50,15380.6,0,18,5,26,0,49,9,27,13,29,4,82,131
HK33_HKD,Hong Kong 33,25820.7,7,16,-13,67,8,85,-9,20,-21,29,15,34,119
US2000_USD,US Russ 2000,2549.98,0,2,16,20,23,61,-30,18,15,27,18,48,109
AUD_CHF,AUD/CHF,0.53,65,0,23,-3,-35,50,65,10,18,2,-42,53,103
EUR_USD,EUR/USD,1.18,0,16,10,38,9,73,-5,12,18,-5,3,23,96
USB02Y_USD,US 2Y T-Note,104.11,1,0,1,74,0,76,2,-18,2,13,14,13,89
NATGAS_USD,Natural Gas,3.93,25,-2,2,8,-1,32,30,5,-5,8,11,49,81
USD_JPY,USD/JPY,155.95,-45,23,58,10,51,97,-23,-6,-3,20,-6,-18,79
AUD_NZD,AUD/NZD,1.15,9,6,0,19,5,39,20,2,-17,19,13,37,76
CHINAH_HKD,China H Shares,8912.8,0,0,-27,72,0,45,-10,17,-21,29,15,30,75
GBP_NZD,GBP/NZD,2.31,-45,1,0,79,33,68,-39,-8,-13,19,31,-10,58
NZD_USD,NZD/USD,0.58,63,14,2,-12,-35,32,-5,12,15,-12,-13,-3,29
WHEAT_USD,Wheat,5.08,56,5,-8,-27,-24,2,59,14,-17,1,-35,22,24
WTICO_USD,West Texas Oil,58.51,76,13,-63,-27,-9,-10,69,19,-11,-18,-34,25,15
SOYBN_USD,Soybeans,10.59,18,0,-5,0,-24,-11,51,8,-13,9,-32,23,12
EUR_CAD,EUR/CAD,1.61,-34,-10,-14,44,18,4,-33,-29,-14,48,32,4,8
BCO_USD,Brent Crude Oil,62.23,70,12,-63,-27,-11,-19,67,19,-22,-13,-34,17,-2
SUGAR_USD,Sugar,0.15,26,9,1,-40,-7,-11,32,4,20,-38,-17,1,-10
USB05Y_USD,US 5Y T-Note,109.2,1,0,-4,29,-46,-20,3,-17,-13,17,15,5,-15
USB10Y_USD,US 10Y T-Note,112.56,3,0,-14,22,-46,-35,17,-17,-13,17,6,10,-25
EUR_NZD,EUR/NZD,2.02,-66,-10,0,56,15,-5,-67,-12,-13,27,36,-29,-34
NZD_CAD,NZD/CAD,0.8,0,1,0,-15,-15,-29,-10,12,-1,-12,-13,-24,-53
USB30Y_USD,US T-Bond,116.26,10,3,-14,0,-46,-47,16,-12,-13,13,-56,-52,-99
USD_DKK,USD/DKK,6.34,0,-18,-10,-38,-10,-76,5,-12,-18,5,-3,-23,-99
EUR_GBP,EUR/GBP,0.87,-79,-20,-3,29,-1,-74,-24,-25,-17,26,4,-36,-110
GBP_CHF,GBP/CHF,1.06,-6,0,4,-39,-57,-98,2,-1,20,-26,-9,-14,-112
GBP_AUD,GBP/AUD,2.01,-40,-3,-46,-5,18,-76,-32,-9,-12,-19,31,-41,-117
UK10YB_GBP,UK 10Y Gilt,92.1,-33,-13,-3,0,-49,-98,-2,-4,-26,8,-55,-79,-177
NZD_CHF,NZD/CHF,0.46,1,0,0,-76,-43,-118,6,9,18,-56,-42,-65,-183
EUR_AUD,EUR/AUD,1.76,-88,-10,-21,3,10,-106,-80,-19,-13,-2,32,-82,-188
