Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.3,-4,30,150,256,138,570,-8,27,35,149,162,365,935
EUR_TRY,EUR/TRY,36.72,14,0,0,254,138,406,34,3,-3,-5,140,169,575
NAS100_USD,US Nas 100,21619.0,29,2,82,87,173,373,36,4,-3,14,16,67,440
SPX500_USD,US SPX 500,5989.4,30,3,2,87,170,292,31,4,-10,55,18,98,390
ESPIX_EUR,Spain 35,11786.5,32,3,2,106,20,163,82,17,-9,14,19,123,286
DE30_EUR,Germany 30,20163.0,50,3,23,63,51,190,16,23,21,14,19,93,283
SG30_SGD,Singapore 30,376.93,33,7,84,41,5,170,25,12,-8,48,8,85,255
AU200_AUD,Australia 200,8286.1,44,12,0,58,52,166,10,9,-11,55,19,82,248
US30_USD,US Wall St 30,42780.9,26,-1,-3,63,58,143,31,4,-12,55,19,97,240
GBP_CAD,GBP/CAD,1.79,7,-26,14,98,9,102,32,-23,20,59,20,108,210
UK100_GBP,UK 100,8220.8,0,19,3,3,38,63,4,33,-9,61,46,135,198
USD_JPY,USD/JPY,157.61,8,2,53,5,40,108,-2,13,11,6,44,72,180
CORN_USD,Corn,4.48,6,49,56,0,-18,93,11,46,44,5,-23,83,176
EU50_EUR,Europe 50,4968.5,19,4,1,6,51,81,14,23,18,14,19,88,169
CHF_JPY,CHF/JPY,174.24,23,0,1,0,43,67,32,1,11,1,55,100,167
XAU_USD,Gold,2636.18,0,15,-2,66,27,106,-30,17,-7,58,18,56,162
GBP_NZD,GBP/NZD,2.22,0,0,64,29,22,115,-9,-11,18,27,20,45,160
NL25_EUR,Netherlands 25,887.62,38,6,0,0,58,102,41,11,-4,-9,19,58,160
JP225_USD,Japan 225,39829.4,13,0,9,17,57,96,5,3,17,14,21,60,156
BCO_USD,Brent Crude Oil,76.48,121,33,3,-25,-5,127,29,41,10,-30,-23,27,154
USD_SGD,USD/SGD,1.36,-11,93,50,5,-15,122,-21,-1,61,6,-20,25,147
EUR_JPY,EUR/JPY,163.74,23,0,1,0,47,71,34,1,11,-18,48,76,147
USD_NOK,USD/NOK,11.3,-16,-3,59,15,24,79,-30,-3,60,7,31,65,144
AUD_JPY,AUD/JPY,98.44,28,6,-5,-7,38,60,23,6,2,-6,50,75,135
GBP_JPY,GBP/JPY,197.34,22,0,1,0,35,58,32,-19,11,1,49,74,132
US2000_USD,US Russ 2000,2270.06,30,0,-6,59,12,95,-1,10,-12,30,7,34,129
CAD_JPY,CAD/JPY,109.98,22,6,1,-7,40,62,20,3,5,-18,48,58,120
SGD_JPY,SGD/JPY,115.6,15,0,1,0,40,56,20,-19,11,1,48,61,117
AUD_NZD,AUD/NZD,1.11,-5,20,0,18,36,69,8,18,3,9,2,40,109
ZAR_JPY,ZAR/JPY,8.48,23,0,0,1,20,44,20,7,13,11,11,62,106
CH20_CHF,Switzerland 20,11687.0,58,3,-40,0,9,30,68,11,-7,-8,8,72,102
NZD_JPY,NZD/JPY,88.93,26,0,-27,-7,38,30,27,3,2,-18,49,63,93
EUR_NZD,EUR/NZD,1.84,7,0,22,6,4,39,12,-15,17,4,25,43,82
GBP_AUD,GBP/AUD,2.0,0,-15,27,27,7,46,-10,-15,20,11,20,26,72
NATGAS_USD,Natural Gas,3.74,4,6,39,9,-15,43,15,-14,35,9,-21,24,67
USD_DKK,USD/DKK,7.18,-15,23,59,10,3,80,-34,-3,12,7,1,-17,63
USD_MXN,USD/MXN,20.31,-16,31,0,26,-1,40,-11,-3,1,31,1,19,59
CHINAH_HKD,China H Shares,7112.3,-3,-2,0,22,0,17,22,3,-8,16,4,37,54
USD_ZAR,USD/ZAR,18.59,-15,0,39,3,43,70,-14,-9,7,3,-4,-17,53
EUR_CAD,EUR/CAD,1.49,11,-20,2,7,7,7,31,-23,19,-8,21,40,47
EUR_AUD,EUR/AUD,1.66,7,-14,22,6,0,21,12,-16,20,-14,21,23,44
WTICO_USD,West Texas Oil,73.6,0,33,3,-25,0,11,32,41,10,-28,-23,32,43
