Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.12,423,423,423,317,152,1738,12,203,230,210,176,831,2569
EUR_TRY,EUR/TRY,50.97,-3,-26,0,315,152,438,-9,-21,-9,55,154,170,608
CHF_JPY,CHF/JPY,202.67,-12,27,243,49,57,364,-20,-1,13,46,69,107,471
XAU_USD,Gold,5095.27,-8,-3,144,127,41,301,-7,-2,15,119,32,157,458
USD_JPY,USD/JPY,159.31,40,79,10,21,54,204,50,104,10,31,3,198,402
AUD_JPY,AUD/JPY,112.7,0,22,139,23,52,236,-19,22,95,40,3,141,377
CAD_JPY,CAD/JPY,116.77,47,77,14,18,54,210,-2,98,10,35,1,142,352
UK100_GBP,UK 100,10289.2,0,-42,211,48,52,269,-33,7,-1,40,60,73,342
SGD_JPY,SGD/JPY,124.55,104,31,14,36,54,239,1,23,10,37,5,76,315
AUD_NZD,AUD/NZD,1.21,76,20,55,30,8,189,7,18,25,30,16,96,285
ESPIX_EUR,Spain 35,17125.6,0,-32,0,167,34,169,-11,6,-1,75,33,102,271
SOYBN_USD,Soybeans,12.1,33,152,26,10,-27,194,38,9,33,20,-35,65,259
SPX500_USD,US SPX 500,6676.8,-9,-14,-2,46,184,205,-41,14,-13,40,32,32,237
NAS100_USD,US Nas 100,24539.4,-8,-7,-7,47,187,212,-39,15,-24,40,30,22,234
BCO_USD,Brent Crude Oil,102.17,6,99,40,4,1,150,39,-14,46,4,1,76,226
AUD_USD,AUD/USD,0.71,-8,20,72,29,3,116,-23,15,70,14,3,79,195
JP225_USD,Japan 225,53654.5,-5,-49,59,42,71,118,-8,14,-4,40,35,77,195
NL25_EUR,Netherlands 25,998.1,35,-23,4,27,72,115,-2,7,-3,40,33,75,190
AUD_CAD,AUD/CAD,0.97,-3,15,58,27,7,104,-23,16,50,40,3,86,190
DE30_EUR,Germany 30,23518.8,0,-54,-6,124,65,129,2,12,-1,8,33,54,183
GBP_JPY,GBP/JPY,212.58,0,28,3,41,49,121,-16,26,3,39,6,58,179
EUR_JPY,EUR/JPY,183.46,-5,3,-1,41,61,99,-24,22,-27,45,62,78,177
XAG_USD,Silver,84.24,-9,-2,-2,49,25,61,12,20,5,40,32,109,170
NZD_JPY,NZD/JPY,93.21,-11,23,86,16,52,166,-23,23,-15,13,2,0,166
WTICO_USD,West Texas Oil,97.97,8,60,38,2,1,109,41,-14,46,4,-37,40,149
SG30_SGD,Singapore 30,434.56,-9,-58,-9,102,19,45,-39,15,-7,109,22,100,145
FR40_EUR,France 40,7970.2,0,-32,-6,27,65,54,-18,5,-1,40,63,89,143
JP225Y_JPY,Japan 225 (JPY),53517.0,-8,-49,59,42,71,115,-36,14,-4,40,8,22,137
EU50_EUR,Europe 50,5728.7,0,-53,-1,67,65,78,-33,12,-2,40,33,50,128
AU200_AUD,Australia 200,8586.5,-7,-46,-2,47,66,58,8,-1,-1,7,33,46,104
CORN_USD,Corn,4.51,19,68,12,2,-32,69,31,1,19,18,-37,32,101
HK33_HKD,Hong Kong 33,25462.0,-6,-2,-8,78,11,73,-24,11,-18,40,18,27,100
GBP_NZD,GBP/NZD,2.28,18,33,-40,1,36,48,11,3,2,-6,34,44,92
AUD_CHF,AUD/CHF,0.56,0,21,78,4,-38,65,-17,16,49,13,-45,16,81
WHEAT_USD,Wheat,5.91,0,35,34,4,-27,46,29,-12,39,7,-38,25,71
XPT_USD,Platinum,2124.01,-9,-8,-3,43,11,34,-38,15,6,40,10,33,67
XCU_USD,Copper,5.76,-4,-3,0,24,15,32,-20,16,-2,14,24,32,64
EUR_NZD,EUR/NZD,1.97,10,0,-49,67,18,46,14,-24,-5,-7,39,17,63
GBP_USD,GBP/USD,1.33,-11,-3,-9,49,20,46,-50,28,-19,7,32,-2,44
ZAR_JPY,ZAR/JPY,9.5,-10,-3,0,30,11,28,-36,14,-4,38,3,15,43
USD_DKK,USD/DKK,6.49,33,14,9,-49,-13,-6,45,3,14,-8,-6,48,42
US30_USD,US Wall St 30,46689.8,-24,-63,-3,38,72,20,-41,-2,-13,38,33,15,35
XPD_USD,Palladium,1599.6,-9,-47,-9,38,-1,-28,-2,15,-4,40,8,57,29
US2000_USD,US Russ 2000,2490.17,-9,-48,-2,31,26,-2,-41,12,-10,38,21,20,18
GBP_CHF,GBP/CHF,1.05,80,23,-27,-50,-60,-34,78,14,-34,-6,-12,40,6
USD_ZAR,USD/ZAR,16.76,11,10,2,-38,0,-15,44,2,9,-40,-3,12,-3
USD_NOK,USD/NOK,9.7,38,7,-41,-49,-8,-53,49,6,9,-8,-6,50,-3
CAD_CHF,CAD/CHF,0.58,33,52,4,-87,-41,-39,50,6,10,-7,-38,21,-18
USD_MXN,USD/MXN,17.86,10,11,2,-32,-12,-21,44,1,9,-48,-3,3,-18
CN50_USD,China A50,14698.7,0,12,-30,37,0,19,-18,11,-36,-2,7,-38,-19
NATGAS_USD,Natural Gas,3.38,5,10,-25,0,-2,-12,-5,-14,-22,19,14,-8,-20
CH20_CHF,Switzerland 20,12862.9,-18,-32,-3,24,23,-6,-28,-36,-4,28,22,-18,-24
CHINAH_HKD,China H Shares,8631.8,0,0,-13,0,0,-13,-23,11,-19,-10,18,-23,-36
EUR_USD,EUR/USD,1.15,-33,-14,-9,49,12,5,-45,-3,-14,8,6,-48,-43
USD_CHF,USD/CHF,0.79,36,10,2,-50,-37,-39,49,6,10,-50,-33,-18,-57
USD_SGD,USD/SGD,1.28,10,3,0,-46,-29,-62,40,-15,10,-8,-34,-7,-69
GBP_CAD,GBP/CAD,1.82,-5,-63,-12,0,23,-57,-24,14,-24,-12,34,-12,-69
SUGAR_USD,Sugar,0.15,39,13,1,-51,-10,-8,-12,8,5,-49,-20,-68,-76
USB02Y_USD,US 2Y T-Note,103.68,-38,-51,-4,0,0,-93,-50,-9,-1,24,17,-19,-112
NZD_USD,NZD/USD,0.59,-19,-8,0,-1,-38,-66,-44,-3,-10,7,-16,-66,-132
EUR_CAD,EUR/CAD,1.57,-25,-59,-32,0,21,-95,-45,-2,-25,-5,35,-42,-137
NZD_CAD,NZD/CAD,0.8,-12,-55,-3,-2,-18,-90,-45,14,-11,6,-16,-52,-142
UK10YB_GBP,UK 10Y Gilt,89.26,-20,-19,-8,-2,-52,-101,-12,-23,-1,19,-58,-75,-176
USB05Y_USD,US 5Y T-Note,108.41,-36,-47,-3,0,-49,-135,-50,-8,-1,-7,18,-48,-183
USB10Y_USD,US 10Y T-Note,111.6,-36,-43,-3,0,-49,-131,-50,-8,-1,-7,9,-57,-188
GBP_AUD,GBP/AUD,1.89,0,-16,-101,-16,21,-112,19,-16,-49,-30,-2,-78,-190
EUR_GBP,EUR/GBP,0.86,-138,-46,-9,40,-1,-154,1,-45,-2,-7,7,-46,-200
NZD_CHF,NZD/CHF,0.46,-10,-3,-2,-87,-46,-148,-12,15,-19,4,-45,-57,-205
DE10YB_EUR,Bund,126.76,-34,-46,-2,-2,-49,-133,-37,-6,42,-31,-59,-91,-224
USB30Y_USD,US T-Bond,114.63,-41,-43,-3,-1,-49,-137,-50,-8,-1,-2,-59,-120,-257
EUR_AUD,EUR/AUD,1.63,0,-224,-76,-8,0,-308,17,-23,-68,-13,-1,-88,-396
