Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.47,423,423,423,320,152,1741,132,239,242,213,176,1002,2743
EUR_TRY,EUR/TRY,51.04,-7,0,0,318,152,463,-27,23,-21,58,154,187,650
EUR_NZD,EUR/NZD,2.0,154,41,4,70,18,287,28,72,6,-10,39,135,422
XAU_USD,Gold,4503.38,20,0,-10,130,41,181,16,5,-12,122,32,163,344
ESPIX_EUR,Spain 35,16910.2,0,-12,-8,170,34,184,3,14,-13,78,33,115,299
GBP_NZD,GBP/NZD,2.3,-7,105,6,4,36,144,-4,75,14,-9,34,110,254
BCO_USD,Brent Crude Oil,112.01,53,8,52,7,1,121,38,9,58,7,1,113,234
SG30_SGD,Singapore 30,439.9,-5,0,-21,105,19,98,11,-2,-19,112,22,124,222
UK100_GBP,UK 100,10081.2,13,3,-3,51,52,116,11,2,-13,43,60,103,219
EUR_JPY,EUR/JPY,183.11,-24,0,0,44,61,81,-20,36,3,48,62,129,210
USD_DKK,USD/DKK,6.52,64,11,21,0,-13,83,82,13,26,1,-6,116,199
USD_JPY,USD/JPY,159.75,-2,21,22,24,54,119,-16,23,22,34,3,66,185
AUD_NZD,AUD/NZD,1.2,15,-33,67,33,8,90,17,-45,37,33,16,58,148
WTICO_USD,West Texas Oil,105.59,54,10,50,5,1,120,39,10,7,7,-37,26,146
SGD_JPY,SGD/JPY,123.7,-24,-6,26,39,54,89,-21,-5,22,40,5,41,130
JP225_USD,Japan 225,51107.3,-38,-11,-4,45,71,63,11,-9,-16,43,35,64,127
NL25_EUR,Netherlands 25,958.3,-4,-32,-3,30,72,63,3,-1,-15,43,33,63,126
CHF_JPY,CHF/JPY,199.79,-55,-13,0,52,57,41,-22,-18,-5,49,69,73,114
EUR_GBP,EUR/GBP,0.87,36,20,-21,43,-1,77,41,9,-14,-10,7,33,110
USD_SGD,USD/SGD,1.29,80,21,5,-49,-29,28,84,17,22,-11,-34,78,106
SPX500_USD,US SPX 500,6354.4,-54,-52,-14,49,184,113,-2,-14,-25,-1,32,-10,103
AUD_JPY,AUD/JPY,109.47,-66,-38,151,26,52,125,-22,-45,-2,43,3,-23,102
