Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.08,-42,148,61,237,133,537,3,-8,61,130,157,343,880
EUR_TRY,EUR/TRY,37.66,-48,0,72,235,133,392,-59,-8,49,119,135,236,628
ESPIX_EUR,Spain 35,11406.4,180,47,6,87,15,335,85,60,9,36,14,204,539
DE30_EUR,Germany 30,18945.8,151,80,8,44,46,329,33,99,9,-3,14,152,481
CHF_JPY,CHF/JPY,172.0,7,26,-24,225,38,272,7,17,-29,73,50,118,390
US30_USD,US Wall St 30,41541.5,30,74,17,44,53,218,-5,95,8,36,14,148,366
EU50_EUR,Europe 50,4968.2,38,80,1,44,46,209,33,101,9,-5,14,152,361
SGD_JPY,SGD/JPY,111.88,46,3,-28,197,35,253,10,9,3,29,43,94,347
NAS100_USD,US Nas 100,19545.6,3,0,0,68,168,239,2,1,8,80,11,102,341
NZD_JPY,NZD/JPY,91.36,92,92,-29,1,33,189,10,19,6,66,44,145,334
JP225_USD,Japan 225,38977.3,24,91,-22,75,52,220,15,15,9,39,16,94,314
JP225Y_JPY,Japan 225 (JPY),39038.9,24,91,-22,75,52,220,15,9,8,38,16,86,306
NL25_EUR,Netherlands 25,922.32,30,54,2,44,53,183,-1,62,9,36,14,120,303
SPX500_USD,US SPX 500,5643.6,3,1,2,68,165,239,-6,3,9,36,13,55,294
CH20_CHF,Switzerland 20,12478.5,27,54,6,38,4,129,26,59,9,36,3,133,262
GBP_JPY,GBP/JPY,191.91,14,4,-24,75,30,99,10,19,2,71,44,146,245
AU200_AUD,Australia 200,8071.2,2,80,17,39,47,185,-6,4,8,36,14,56,241
UK100_GBP,UK 100,8404.0,26,27,5,32,33,123,-1,24,9,42,41,115,238
FR40_EUR,France 40,7648.0,27,47,0,3,46,123,-1,61,9,-6,44,107,230
AUD_JPY,AUD/JPY,98.9,46,12,-28,4,33,67,10,11,5,66,45,137,204
XAU_USD,Gold,2503.4,-7,0,38,47,22,100,-6,6,41,39,13,93,193
EUR_JPY,EUR/JPY,161.5,10,-21,-28,129,42,132,10,-31,3,28,43,53,185
CAD_JPY,CAD/JPY,108.34,45,4,-29,0,35,55,9,19,3,30,43,104,159
AUD_USD,AUD/USD,0.68,-9,98,6,3,0,98,-9,62,11,9,-26,47,145
GBP_CAD,GBP/CAD,1.77,-60,-2,80,79,4,101,-5,-18,8,40,15,40,141
US2000_USD,US Russ 2000,2215.84,3,56,17,40,7,123,-5,-6,5,11,2,7,130
NZD_CHF,NZD/CHF,0.53,45,95,-35,-7,-27,71,42,28,9,-5,-26,48,119
ZAR_JPY,ZAR/JPY,8.2,20,4,-25,36,15,50,15,10,7,22,6,60,110
USD_JPY,USD/JPY,146.2,46,0,-28,1,35,54,11,6,-32,26,39,50,104
NZD_USD,NZD/USD,0.62,-9,65,9,2,-19,48,-25,59,11,-3,3,45,93
SUGAR_USD,Sugar,0.19,55,14,4,-28,41,86,60,12,-32,-34,-1,5,91
SG30_SGD,Singapore 30,320.38,20,5,0,22,-34,13,20,3,9,29,3,64,77
USD_MXN,USD/MXN,19.72,0,31,29,7,-28,39,-10,50,27,12,-43,36,75
NZD_CAD,NZD/CAD,0.84,0,65,6,2,-20,53,-11,14,14,1,3,21,74
USD_NOK,USD/NOK,10.61,13,2,-10,0,19,24,12,3,-12,6,26,35,59
HK33_HKD,Hong Kong 33,17854.6,21,73,0,0,-36,58,-4,30,9,-4,-31,0,58
GBP_AUD,GBP/AUD,1.94,0,-1,34,8,2,43,11,-8,-11,6,15,13,56
XAG_USD,Silver,28.87,-8,0,-4,26,6,20,-8,-10,7,25,13,27,47
CHINAH_HKD,China H Shares,6273.3,17,61,-34,3,0,47,-4,1,8,-3,-20,-18,29
AUD_CAD,AUD/CAD,0.91,-9,0,-1,16,-2,4,-4,5,10,18,-11,18,22
WHEAT_USD,Wheat,5.25,51,5,-52,-12,-8,-16,55,12,-7,-5,-19,36,20
USD_DKK,USD/DKK,6.75,61,2,-42,-5,32,48,9,11,-37,-8,-13,-38,10
GBP_USD,GBP/USD,1.31,-50,0,17,19,1,-13,-4,-6,8,10,13,21,8
USB02Y_USD,US 2Y T-Note,103.14,-32,0,58,5,-30,1,-43,-3,64,5,-31,-8,-7
CAD_CHF,CAD/CHF,0.63,33,0,-37,-7,-22,-33,37,3,8,-6,-19,23,-10
XCU_USD,Copper,4.19,0,0,-35,26,6,-3,-4,-10,6,-5,5,-8,-11
GBP_CHF,GBP/CHF,1.12,6,0,-24,3,-41,-56,35,1,6,-4,1,39,-17
USB05Y_USD,US 5Y T-Note,108.75,-32,-3,58,6,-30,-1,-47,-8,64,5,-31,-17,-18
EUR_USD,EUR/USD,1.1,-61,-3,42,5,-34,-51,-9,-15,37,7,13,33,-18
AUD_CHF,AUD/CHF,0.58,38,0,-30,0,-19,-11,-4,4,8,-5,-26,-23,-34
NATGAS_USD,Natural Gas,2.04,28,-38,-35,-11,-10,-66,22,3,11,-1,-16,19,-47
USB30Y_USD,US T-Bond,122.95,-32,-9,27,5,-30,-39,6,-22,36,5,-40,-15,-54
DE10YB_EUR,Bund,133.51,-9,-28,37,-1,-30,-31,-23,-1,35,5,-40,-24,-55
UK10YB_GBP,UK 10Y Gilt,99.06,-41,-2,40,0,-33,-36,-1,-23,34,5,-39,-24,-60
USB10Y_USD,US 10Y T-Note,112.99,-32,-9,58,6,-30,-7,-47,-17,37,5,-35,-57,-64
XPT_USD,Platinum,924.13,-8,-16,-32,-1,-1,-58,-4,-16,6,-4,1,-17,-75
USD_SGD,USD/SGD,1.31,9,0,-41,-5,-10,-47,25,1,-37,-5,-15,-31,-78
AUD_NZD,AUD/NZD,1.08,-5,-40,-7,11,31,-10,-5,-51,-21,19,-14,-72,-82
EUR_NZD,EUR/NZD,1.77,-4,-55,-3,-1,0,-63,15,-56,-10,3,20,-28,-91
USD_ZAR,USD/ZAR,17.84,6,-91,-16,-11,38,-74,4,-29,-11,-15,26,-25,-99
USD_CHF,USD/CHF,0.85,33,-52,-43,-5,-18,-85,31,1,-33,-5,-14,-20,-105
WTICO_USD,West Texas Oil,74.54,-8,-2,-14,-6,0,-30,-8,-11,-30,-9,-18,-76,-106
EUR_AUD,EUR/AUD,1.63,0,-96,0,-1,0,-97,8,-26,-9,1,16,-10,-107
GBP_NZD,GBP/NZD,2.1,-83,-33,-3,10,17,-92,-3,-24,-12,8,15,-16,-108
SOYBN_USD,Soybeans,10.2,29,10,-54,-57,-8,-80,29,20,-58,-6,-16,-31,-111
BCO_USD,Brent Crude Oil,77.75,-8,-2,-26,-6,0,-42,-8,-11,-31,-11,-18,-79,-121
EUR_CAD,EUR/CAD,1.49,-136,-26,36,9,2,-115,-5,-33,-2,15,16,-9,-124
CORN_USD,Corn,3.88,44,7,-51,-62,-13,-75,26,12,-61,-10,-18,-51,-126
CN50_USD,China A50,11668.4,0,-3,-59,0,-19,-81,-5,-15,3,-4,-30,-51,-132
XPD_USD,Palladium,955.44,31,12,0,-106,-20,-83,-4,28,10,-91,-21,-78,-161
EUR_GBP,EUR/GBP,0.84,-1,-52,-2,-70,-21,-146,4,-36,-3,-32,-13,-80,-226
