Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.17,3,40,80,241,134,498,3,45,-6,134,158,334,832
EUR_TRY,EUR/TRY,38.16,3,47,91,239,134,514,-2,8,-6,123,136,259,773
SPX500_USD,US SPX 500,5738.8,116,57,14,72,166,425,23,62,28,40,14,167,592
NAS100_USD,US Nas 100,20061.8,116,57,12,72,169,426,68,63,6,-2,12,147,573
XAU_USD,Gold,2658.97,101,75,57,51,23,307,-4,66,60,43,14,179,486
ESPIX_EUR,Spain 35,11798.0,127,40,24,91,16,298,2,42,27,-4,15,82,380
GBP_JPY,GBP/JPY,192.69,166,31,0,2,31,230,13,39,-10,-3,45,84,314
AUD_JPY,AUD/JPY,98.68,163,31,0,2,34,230,-3,39,-10,-3,46,69,299
US30_USD,US Wall St 30,41964.5,-8,56,14,48,54,164,-1,54,27,40,15,135,299
XAG_USD,Silver,31.85,36,58,11,30,7,142,-5,65,26,29,14,129,271
GBP_CAD,GBP/CAD,1.8,-33,57,99,83,5,211,-31,-4,27,44,16,52,263
CAD_JPY,CAD/JPY,107.27,155,23,-48,0,36,166,18,33,-10,-3,44,82,248
SG30_SGD,Singapore 30,341.28,-20,78,14,26,1,99,-27,87,28,33,4,125,224
SUGAR_USD,Sugar,0.23,76,23,7,-32,42,116,102,22,16,-38,-2,100,216
XCU_USD,Copper,4.47,45,60,4,30,7,146,-12,76,9,-9,6,70,216
GBP_USD,GBP/USD,1.33,-6,47,36,23,2,102,-12,54,27,14,14,97,199
SGD_JPY,SGD/JPY,112.18,47,24,0,2,36,109,16,38,-12,-3,44,83,192
NL25_EUR,Netherlands 25,905.52,31,11,5,48,54,149,1,37,-9,-2,15,42,191
CHF_JPY,CHF/JPY,170.12,90,23,-43,2,39,111,1,38,-10,-3,51,77,188
CHINAH_HKD,China H Shares,6855.8,136,25,5,7,0,173,-6,39,1,1,-21,14,187
DE30_EUR,Germany 30,18913.0,0,51,13,48,47,159,-15,7,27,-7,15,27,186
AU200_AUD,Australia 200,8150.0,-5,0,13,43,48,99,6,-13,26,40,15,74,173
ZAR_JPY,ZAR/JPY,8.37,18,35,3,40,16,112,9,45,3,-4,7,60,172
UK100_GBP,UK 100,8273.3,0,0,11,36,34,81,5,1,-8,46,42,86,167
FR40_EUR,France 40,7555.8,28,9,2,0,47,86,-6,38,1,-10,45,68,154
EUR_USD,EUR/USD,1.11,-2,48,61,9,0,116,-2,8,2,11,14,33,149
CH20_CHF,Switzerland 20,12147.0,19,0,12,42,5,78,28,3,-8,40,4,67,145
HK33_HKD,Hong Kong 33,19336.2,139,26,5,2,-37,135,-6,40,4,1,-32,7,142
EU50_EUR,Europe 50,4917.0,0,30,11,48,47,136,-14,10,2,-9,15,4,140
AUD_USD,AUD/USD,0.68,-6,47,25,7,0,73,-10,54,30,13,-27,60,133
JP225_USD,Japan 225,38537.0,5,31,12,2,53,103,13,-2,3,-3,17,28,131
USB02Y_USD,US 2Y T-Note,103.8,0,9,77,9,-31,64,-7,12,83,9,-32,65,129
JP225Y_JPY,Japan 225 (JPY),38396.9,5,31,9,2,53,100,13,-2,3,-3,17,28,128
EUR_JPY,EUR/JPY,161.01,24,24,-47,2,43,46,16,38,-13,-3,44,82,128
NZD_JPY,NZD/JPY,90.54,0,24,0,0,34,58,-4,38,-10,-3,45,66,124
NZD_USD,NZD/USD,0.63,-6,37,28,6,-20,45,-10,54,30,-7,4,71,116
USB05Y_USD,US 5Y T-Note,109.62,-4,-4,77,10,-31,48,-7,6,83,9,-32,59,107
XPT_USD,Platinum,989.41,33,9,3,0,0,45,42,7,8,-8,2,51,96
NZD_CAD,NZD/CAD,0.84,-9,0,25,6,-21,1,-14,55,33,5,4,83,84
