Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.61,48,78,236,273,142,777,9,10,9,166,166,360,1137
EUR_TRY,EUR/TRY,43.94,9,1,77,271,142,500,11,2,73,11,144,241,741
DE30_EUR,Germany 30,23249.8,66,81,3,80,55,285,2,97,8,31,23,161,446
XAU_USD,Gold,3430.26,36,3,80,83,31,233,42,9,38,75,22,186,419
UK100_GBP,UK 100,8568.4,43,79,0,4,42,168,-4,91,7,-1,50,143,311
ESPIX_EUR,Spain 35,13471.5,28,50,11,123,24,236,-2,6,9,31,23,67,303
SG30_SGD,Singapore 30,393.26,9,84,1,58,9,161,3,17,9,65,12,106,267
EU50_EUR,Europe 50,5250.8,0,56,-1,23,55,133,1,92,6,-1,23,121,254
NAS100_USD,US Nas 100,19774.2,-16,60,-50,3,177,174,-17,58,10,-3,20,68,242
SPX500_USD,US SPX 500,5597.8,-15,60,-48,0,174,171,-17,58,9,-3,22,69,240
JP225Y_JPY,Japan 225 (JPY),36661.7,-5,93,-54,0,61,95,-14,109,8,-7,25,121,216
JP225_USD,Japan 225,36726.7,-5,91,-54,0,61,93,-14,109,8,-7,25,121,214
CHINAH_HKD,China H Shares,8331.4,34,44,0,39,0,117,40,6,2,33,8,89,206
GBP_CAD,GBP/CAD,1.84,20,-2,0,115,13,146,14,2,9,8,24,57,203
GBP_USD,GBP/USD,1.34,14,0,57,5,10,86,11,2,68,6,22,109,195
NL25_EUR,Netherlands 25,892.72,47,38,-25,0,62,122,-12,53,5,-3,23,66,188
HK33_HKD,Hong Kong 33,22856.7,34,44,0,34,0,112,41,10,2,13,8,74,186
FR40_EUR,France 40,7674.3,0,36,-21,2,55,72,-17,54,3,-1,53,92,164
AU200_AUD,Australia 200,8117.6,-16,89,0,3,56,132,3,-2,11,-4,23,31,163
GBP_AUD,GBP/AUD,2.06,0,-19,51,44,11,87,21,-23,-11,28,24,39,126
US30_USD,US Wall St 30,40734.9,-6,50,-46,0,62,60,-16,56,3,-9,23,57,117
XAG_USD,Silver,33.24,27,2,1,5,15,50,33,5,10,-5,22,65,115
GBP_NZD,GBP/NZD,2.23,-3,-12,-1,46,26,56,11,-17,-13,44,24,49,105
CHF_JPY,CHF/JPY,173.32,-15,0,22,5,47,59,-51,-3,37,2,59,44,103
