Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.92,110,423,423,323,153,1432,102,293,260,216,177,1048,2480
EUR_TRY,EUR/TRY,52.72,-11,52,12,321,153,527,-33,51,17,61,155,251,778
NAS100_USD,US Nas 100,26910.2,48,85,10,53,188,384,10,99,10,-6,31,144,528
AUD_JPY,AUD/JPY,113.84,-6,77,169,29,53,322,-6,16,9,46,4,69,391
SPX500_USD,US SPX 500,7116.8,1,89,10,52,185,337,11,-2,10,-4,33,48,385
JP225_USD,Japan 225,58869.0,-5,92,13,48,72,220,-13,5,11,46,36,85,305
USD_JPY,USD/JPY,159.69,79,17,40,27,55,218,25,18,-8,37,4,76,294
JP225Y_JPY,Japan 225 (JPY),58854.0,-5,92,13,48,72,220,-13,5,11,46,9,58,278
CHF_JPY,CHF/JPY,203.09,-14,73,11,55,58,183,-37,-1,10,52,70,94,277
ESPIX_EUR,Spain 35,17691.6,-27,0,12,173,35,193,-38,-8,12,81,34,81,274
AUD_NZD,AUD/NZD,1.22,11,8,85,36,9,149,21,-10,55,36,17,119,268
XAU_USD,Gold,4693.96,-21,-3,-27,133,42,124,-22,-18,10,125,33,128,252
US2000_USD,US Russ 2000,2771.86,-5,92,12,37,27,163,10,-2,10,44,22,84,247
CAD_JPY,CAD/JPY,116.56,0,64,44,24,55,187,-6,18,5,41,2,60,247
US30_USD,US Wall St 30,49284.2,-7,92,9,44,73,211,-5,-2,11,-2,34,36,247
SGD_JPY,SGD/JPY,124.96,-12,1,44,42,55,130,-5,17,40,43,6,101,231
CN50_USD,China A50,15637.2,40,60,10,43,1,154,9,53,12,-8,8,74,228
NL25_EUR,Netherlands 25,1011.42,-14,48,10,33,73,150,-15,-2,11,46,34,74,224
GBP_JPY,GBP/JPY,215.03,-2,1,15,47,50,111,-5,14,33,45,7,94,205
BCO_USD,Brent Crude Oil,106.45,73,3,4,10,2,92,59,17,-6,10,2,82,174
EUR_JPY,EUR/JPY,186.61,-36,0,18,47,62,91,-46,-10,21,51,63,79,170
XCU_USD,Copper,6.0,-4,87,1,30,16,130,-12,5,12,-4,25,26,156
AUD_CHF,AUD/CHF,0.56,35,46,108,10,-39,160,-8,8,13,19,-46,-14,146
EU50_EUR,Europe 50,5870.6,-48,0,8,73,66,99,-42,-16,10,46,34,32,131
CH20_CHF,Switzerland 20,13171.5,0,4,-4,30,24,54,13,-9,11,34,23,72,126
FR40_EUR,France 40,8191.4,-37,0,0,33,66,62,-47,-22,11,46,64,52,114
UK100_GBP,UK 100,10416.0,-49,-9,-1,54,53,48,-42,-16,12,46,61,61,109
NZD_JPY,NZD/JPY,93.49,-11,0,5,22,53,69,-22,16,7,19,3,23,92
USD_DKK,USD/DKK,6.39,64,0,0,-3,-14,47,36,18,-13,4,-7,38,85
WTICO_USD,West Texas Oil,99.72,76,0,4,8,2,90,5,17,-5,10,-38,-11,79
EUR_NZD,EUR/NZD,2.0,6,-51,2,73,19,49,17,-16,-2,-13,40,26,75
WHEAT_USD,Wheat,6.1,4,24,63,10,-28,73,4,17,1,13,-39,-4,69
AUD_CAD,AUD/CAD,0.98,-5,0,14,33,8,50,-23,-25,13,46,4,15,65
ZAR_JPY,ZAR/JPY,9.61,-21,0,1,36,12,28,-6,-18,12,44,4,36,64
GBP_NZD,GBP/NZD,2.3,15,0,2,7,37,61,21,-42,-4,-12,35,-2,59
DE30_EUR,Germany 30,24153.8,-46,0,6,4,66,30,-3,-13,10,-6,34,22,52
AU200_AUD,Australia 200,8805.1,-53,-1,0,4,67,17,9,-34,10,13,34,32,49
SG30_SGD,Singapore 30,446.6,-52,-7,0,108,20,69,-46,-18,15,-1,23,-27,42
HK33_HKD,Hong Kong 33,25807.2,-39,0,-1,84,12,56,-39,-7,10,-4,19,-21,35
AUD_USD,AUD/USD,0.71,-8,0,13,35,4,44,-24,-18,8,20,4,-10,34
XAG_USD,Silver,75.45,-21,-2,-31,55,26,27,-22,-17,7,-4,33,-3,24
GBP_CAD,GBP/CAD,1.84,-5,-26,13,0,24,6,6,-32,23,-18,35,14,20
GBP_USD,GBP/USD,1.35,-8,0,0,0,21,13,-25,-18,10,-3,33,-3,10
CORN_USD,Corn,4.52,2,25,4,2,-33,0,-7,40,-10,24,-38,9,9
USD_SGD,USD/SGD,1.28,72,2,3,-52,-30,-5,33,18,-10,-14,-35,-8,-13
XPT_USD,Platinum,1988.57,-20,-2,-32,49,12,7,-20,-23,10,-4,11,-26,-19
EUR_GBP,EUR/GBP,0.87,-61,-16,0,46,-1,-32,3,-13,14,-13,8,-1,-33
USD_ZAR,USD/ZAR,16.61,21,2,4,-44,-1,-18,23,18,-10,-46,-4,-19,-37
SOYBN_USD,Soybeans,11.54,-10,-2,0,16,-28,-24,-23,17,2,26,-36,-14,-38
XPD_USD,Palladium,1447.3,-21,-5,-38,44,-2,-22,-22,-25,10,-4,9,-32,-54
NZD_CAD,NZD/CAD,0.8,-20,-2,-2,-8,-19,-51,-23,-2,12,12,-17,-18,-69
CHINAH_HKD,China H Shares,8701.3,-35,0,0,0,0,-35,-39,-6,6,-16,19,-36,-71
USD_MXN,USD/MXN,17.42,17,0,-13,-38,-13,-47,25,18,-10,-54,-4,-25,-72
GBP_CHF,GBP/CHF,1.06,35,-5,4,-56,-61,-83,-1,6,31,-12,-13,11,-72
NZD_USD,NZD/USD,0.59,-15,0,-2,0,-39,-56,-23,-2,6,13,-17,-23,-79
USB02Y_USD,US 2Y T-Note,103.54,-61,-2,-34,0,0,-97,-24,-16,8,30,18,16,-81
