Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.1,45,189,367,299,148,1048,62,13,140,192,172,579,1627
EUR_TRY,EUR/TRY,48.36,-32,-14,0,297,148,399,-43,-5,-15,37,150,124,523
ESPIX_EUR,Spain 35,16137.2,4,55,78,149,30,316,11,-8,37,57,29,126,442
NAS100_USD,US Nas 100,25635.4,-2,0,128,29,183,338,6,-19,41,22,26,76,414
EUR_JPY,EUR/JPY,177.09,2,0,169,23,57,251,11,-12,58,27,58,142,393
SPX500_USD,US SPX 500,6804.2,-2,0,128,28,180,334,7,-20,10,22,28,47,381
JP225_USD,Japan 225,51299.8,-39,3,128,24,67,183,9,-3,139,22,31,198,381
CHF_JPY,CHF/JPY,190.22,0,-12,153,31,53,225,11,-15,47,28,65,136,361
JP225Y_JPY,Japan 225 (JPY),51234.8,-39,3,128,24,67,183,9,-3,139,22,4,171,354
UK100_GBP,UK 100,9796.6,9,9,123,30,48,219,22,-11,39,22,56,128,347
AUD_NZD,AUD/NZD,1.15,103,40,87,12,4,246,1,48,4,12,12,77,323
EUR_NZD,EUR/NZD,2.03,55,10,92,49,14,220,-6,22,-5,20,35,66,286
US30_USD,US Wall St 30,47359.5,5,0,127,20,68,220,20,-23,10,20,29,56,276
XAU_USD,Gold,3982.28,0,-60,54,109,37,140,11,-8,-3,101,28,129,269
XAG_USD,Silver,48.05,5,0,127,31,21,184,12,-9,-4,22,28,49,233
EU50_EUR,Europe 50,5681.9,7,0,43,49,61,160,10,-24,35,22,29,72,232
ZAR_JPY,ZAR/JPY,8.85,7,0,128,12,7,154,12,-12,59,20,-4,75,229
US2000_USD,US Russ 2000,2468.8,6,-17,127,13,22,151,8,-31,60,20,17,74,225
DE30_EUR,Germany 30,24102.6,7,-11,1,106,61,164,10,-32,-4,57,29,60,224
FR40_EUR,France 40,8088.0,0,0,42,9,61,112,10,-22,34,22,59,103,215
NL25_EUR,Netherlands 25,973.44,2,0,38,9,68,117,16,-14,38,22,29,91,208
SG30_SGD,Singapore 30,447.06,8,0,0,84,15,107,10,-8,-13,91,18,98,205
USD_JPY,USD/JPY,154.11,9,64,23,3,50,149,12,-2,27,13,-5,45,194
USD_DKK,USD/DKK,6.5,123,27,11,-31,-9,121,45,28,26,-32,-2,65,186
GBP_NZD,GBP/NZD,2.31,0,0,4,72,32,108,8,14,-5,12,30,59,167
SOYBN_USD,Soybeans,11.12,5,81,14,1,-23,78,13,86,13,2,-31,83,161
USD_SGD,USD/SGD,1.31,123,28,31,-28,-25,129,4,27,27,1,-30,29,158
EUR_GBP,EUR/GBP,0.88,38,57,11,22,0,128,-7,6,9,19,3,30,158
GBP_CAD,GBP/CAD,1.84,0,-64,-7,141,19,89,12,-5,-5,34,30,66,155
SGD_JPY,SGD/JPY,117.92,3,4,23,18,50,98,12,-9,33,19,-4,51,149
USD_NOK,USD/NOK,10.22,123,21,5,-31,1,119,10,37,2,-33,-2,14,133
AUD_JPY,AUD/JPY,100.24,0,0,49,5,48,102,11,-10,5,22,-8,20,122
GBP_JPY,GBP/JPY,201.12,0,-11,24,23,45,81,11,-10,16,21,2,40,121
WHEAT_USD,Wheat,5.45,60,61,4,0,-23,102,54,11,8,-29,-34,10,112
USD_CHF,USD/CHF,0.81,134,31,6,-32,-33,106,34,29,4,-32,-29,6,112
NATGAS_USD,Natural Gas,3.8,0,75,13,0,-25,63,-6,23,43,-26,10,44,107
EUR_CAD,EUR/CAD,1.62,25,-68,0,37,17,11,21,7,-5,41,31,95,106
CAD_JPY,CAD/JPY,109.24,0,0,23,0,50,73,11,-9,16,17,-8,27,100
AU200_AUD,Australia 200,8869.0,9,-36,1,29,62,65,11,-36,-2,22,29,24,89
XPT_USD,Platinum,1550.24,0,-11,41,25,7,62,7,-12,-6,22,6,17,79
HK33_HKD,Hong Kong 33,26132.4,2,0,0,60,7,69,6,-19,-14,22,14,9,78
EUR_AUD,EUR/AUD,1.77,0,-3,-8,37,9,35,-11,7,-5,5,31,27,62
CN50_USD,China A50,15353.5,2,0,18,19,0,39,11,-23,10,22,3,23,62
CHINAH_HKD,China H Shares,9222.5,0,-11,0,65,0,54,6,-22,-14,22,14,6,60
NZD_JPY,NZD/JPY,87.22,0,-7,0,0,48,41,11,-14,5,22,-8,16,57
XCU_USD,Copper,4.95,0,-11,0,6,11,6,12,-23,45,-6,20,48,54
CH20_CHF,Switzerland 20,12375.9,13,-27,28,6,19,39,16,-35,-1,10,18,8,47
XPD_USD,Palladium,1435.7,0,0,32,20,-35,17,11,-11,-5,22,4,21,38
AUD_CAD,AUD/CAD,0.92,8,2,10,9,3,32,12,-23,1,22,-6,6,38
USD_MXN,USD/MXN,18.59,0,28,2,-14,-8,8,-11,39,17,-30,11,26,34
