Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.07,150,423,423,324,153,1473,142,305,264,217,177,1105,2578
EUR_TRY,EUR/TRY,52.9,10,64,16,322,153,565,4,-11,21,62,155,231,796
NAS100_USD,US Nas 100,27352.9,1,109,14,54,188,366,18,123,14,-7,31,179,545
AUD_JPY,AUD/JPY,114.17,-5,101,173,30,53,352,-14,17,13,47,4,67,419
SPX500_USD,US SPX 500,7162.6,1,113,14,53,185,366,-7,17,14,-5,33,52,418
AUD_NZD,AUD/NZD,1.22,46,32,89,37,9,213,-1,21,59,37,17,133,346
BCO_USD,Brent Crude Oil,118.26,162,27,8,11,2,210,63,41,1,11,2,118,328
EUR_JPY,EUR/JPY,187.27,18,4,22,48,62,154,32,2,25,52,63,174,328
CAD_JPY,CAD/JPY,117.26,12,88,48,25,55,228,11,17,9,42,2,81,309
ESPIX_EUR,Spain 35,17555.3,-11,-4,16,174,35,210,-10,-24,16,82,34,98,308
SGD_JPY,SGD/JPY,125.21,18,6,48,43,55,170,32,2,44,44,6,128,298
USD_JPY,USD/JPY,160.36,34,41,44,28,55,202,47,3,1,38,4,93,295
GBP_JPY,GBP/JPY,216.17,16,25,19,48,50,158,28,3,37,46,7,121,279
CHF_JPY,CHF/JPY,202.72,9,-12,15,56,58,126,18,-25,14,53,70,130,256
WHEAT_USD,Wheat,6.42,80,48,67,11,-28,178,53,41,5,14,-39,74,252
CORN_USD,Corn,4.66,57,49,8,3,-33,84,72,64,3,25,-38,126,210
JP225_USD,Japan 225,58966.5,-34,0,17,49,72,104,-7,-4,15,47,36,87,191
EUR_NZD,EUR/NZD,2.0,22,5,2,74,19,122,37,6,-6,-14,40,63,185
JP225Y_JPY,Japan 225 (JPY),58951.5,-34,0,17,49,72,104,-7,-3,15,47,9,61,165
CN50_USD,China A50,15524.1,0,80,14,44,0,138,10,-9,16,-9,8,16,154
AUD_CHF,AUD/CHF,0.56,-8,70,112,11,-39,146,-18,32,17,20,-46,5,151
GBP_NZD,GBP/NZD,2.31,29,6,3,8,37,83,37,6,-8,-13,35,57,140
US30_USD,US Wall St 30,48762.5,-15,0,13,45,73,116,-25,-3,15,-3,34,18,134
NL25_EUR,Netherlands 25,994.74,-36,0,14,34,73,85,-33,-18,15,47,34,45,130
AUD_CAD,AUD/CAD,0.97,-10,-3,18,34,8,47,-13,19,17,47,4,74,121
HK33_HKD,Hong Kong 33,25857.2,5,-3,0,85,12,99,15,-27,14,-5,19,16,115
WTICO_USD,West Texas Oil,110.99,54,20,8,9,2,93,15,41,-9,11,-38,20,113
US2000_USD,US Russ 2000,2732.6,-32,0,16,38,27,49,-38,-3,14,45,22,40,89
EU50_EUR,Europe 50,5796.5,-29,-19,0,74,66,92,-45,-6,14,-1,34,-4,88
GBP_CHF,GBP/CHF,1.07,131,24,8,-57,-61,45,-1,30,35,-13,-13,38,83
FR40_EUR,France 40,8052.4,-36,-6,0,34,66,58,-28,-38,15,-1,64,12,70
SOYBN_USD,Soybeans,11.78,43,15,1,17,-28,48,14,10,6,27,-36,21,69
AUD_USD,AUD/USD,0.71,-15,-1,17,36,4,41,-14,-3,12,21,4,20,61
NZD_JPY,NZD/JPY,93.53,-22,-1,9,23,53,62,-38,-3,11,20,3,-7,55
DE30_EUR,Germany 30,23879.4,-29,-9,1,0,66,29,-12,-6,14,-7,34,23,52
UK100_GBP,UK 100,10204.4,-48,-33,-5,55,53,22,-57,-40,16,47,61,27,49
CH20_CHF,Switzerland 20,12970.9,-13,-3,0,31,24,39,-5,-25,15,-1,23,7,46
GBP_CAD,GBP/CAD,1.84,-7,-4,17,0,24,30,-8,1,-2,-19,35,7,37
ZAR_JPY,ZAR/JPY,9.53,-11,-19,0,37,12,19,-10,-42,16,45,4,13,32
CAD_CHF,CAD/CHF,0.58,8,41,7,0,-42,14,7,57,3,-14,-39,14,28
GBP_USD,GBP/USD,1.35,-21,-3,0,3,21,0,-10,-6,14,-4,33,27,27
USD_DKK,USD/DKK,6.4,22,15,0,-4,-14,19,10,6,-17,5,-7,-3,16
XAU_USD,Gold,4548.7,-54,-27,-31,134,42,64,-54,-42,14,-1,33,-50,14
XCU_USD,Copper,5.85,-41,-5,0,31,16,1,-8,-21,16,-5,25,7,8
CHINAH_HKD,China H Shares,8730.6,5,-3,-3,0,0,-1,15,-26,10,-17,19,1,0
USD_ZAR,USD/ZAR,16.82,15,20,2,-45,0,-8,11,6,-14,1,-4,0,-8
EUR_GBP,EUR/GBP,0.87,-6,-40,-7,47,-1,-7,-1,-1,-3,-14,8,-11,-18
EUR_USD,EUR/USD,1.17,-22,-16,0,4,13,-21,-10,-6,17,-5,7,3,-18
EUR_CAD,EUR/CAD,1.6,-7,-51,0,0,22,-36,-9,2,-2,-12,36,15,-21
XAG_USD,Silver,71.49,-44,-26,-35,56,26,-23,-8,-41,11,-5,33,-10,-33
SUGAR_USD,Sugar,0.15,51,0,-15,-58,-11,-33,64,12,-13,-56,-21,-14,-47
USD_SGD,USD/SGD,1.28,38,26,3,-53,-30,-16,14,6,-14,-15,-35,-44,-60
USD_MXN,USD/MXN,17.54,11,19,-17,-39,-13,-39,10,42,-14,-55,-4,-21,-60
XPD_USD,Palladium,1448.11,0,-29,-42,45,-2,-28,-13,-49,14,-5,9,-44,-72
USD_CHF,USD/CHF,0.79,46,14,7,-57,-38,-28,10,33,-11,-57,-34,-59,-87
USB02Y_USD,US 2Y T-Note,103.35,-38,-20,-38,0,0,-96,-51,-10,12,31,18,0,-96
USD_NOK,USD/NOK,9.33,7,0,-17,-56,-9,-75,2,6,-14,-15,-7,-28,-103
NZD_USD,NZD/USD,0.58,-22,-5,-2,0,-39,-68,-41,-3,10,14,-17,-37,-105
EUR_AUD,EUR/AUD,1.64,10,0,-110,-15,0,-115,22,3,-7,-20,-2,-4,-119
NZD_CAD,NZD/CAD,0.8,-21,-20,-2,-9,-19,-71,-13,-26,-2,-1,-17,-59,-130
XPT_USD,Platinum,1866.15,-51,-26,-36,50,12,-51,-52,-47,14,-5,11,-79,-130
AU200_AUD,Australia 200,8608.1,-75,-25,-4,0,67,-37,-86,-58,14,-1,34,-97,-134
GBP_AUD,GBP/AUD,1.89,10,0,-135,-23,22,-126,22,1,-12,-37,-3,-29,-155
NZD_CHF,NZD/CHF,0.46,-14,0,0,-94,-47,-155,-24,34,8,11,-46,-17,-172
SG30_SGD,Singapore 30,437.56,-139,-31,-4,0,20,-154,-9,-42,-1,-2,23,-31,-185
USB10Y_USD,US 10Y T-Note,110.33,-51,-26,-32,-1,-50,-160,-9,-39,11,-14,10,-41,-201
USB05Y_USD,US 5Y T-Note,107.58,-44,-26,-37,-1,-50,-158,-51,-39,11,-14,19,-74,-232
NATGAS_USD,Natural Gas,2.54,-30,-27,-58,-11,-3,-129,-42,-24,-55,-5,15,-111,-240
USB30Y_USD,US T-Bond,112.78,-54,-26,-37,-8,-50,-175,-9,-31,12,-9,-60,-97,-272
UK10YB_GBP,UK 10Y Gilt,86.27,-80,-21,-40,-9,-53,-203,-22,-37,-5,-1,-59,-124,-327
DE10YB_EUR,Bund,124.97,-44,-18,-34,-9,-50,-155,-47,-10,-32,-38,-60,-187,-342
