Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.86,423,423,423,334,156,1759,279,455,314,227,180,1455,3214
EUR_TRY,EUR/TRY,53.49,2,14,9,332,156,513,-4,20,1,72,158,247,760
SG30_SGD,Singapore 30,505.29,62,33,21,119,23,258,56,42,42,7,26,173,431
ESPIX_EUR,Spain 35,19146.0,-12,0,47,184,38,257,-28,-4,33,92,37,130,387
NL25_EUR,Netherlands 25,1081.27,0,16,63,44,76,199,-13,24,64,57,37,169,368
SPX500_USD,US SPX 500,7480.2,-14,4,64,63,188,305,-35,-5,12,6,36,14,319
SGD_JPY,SGD/JPY,125.66,28,11,25,53,58,175,30,14,37,54,9,144,319
CH20_CHF,Switzerland 20,14233.0,-13,80,40,41,27,175,-12,86,36,6,26,142,317
GBP_JPY,GBP/JPY,217.72,28,46,11,58,53,196,20,19,7,56,10,112,308
USD_JPY,USD/JPY,162.58,28,7,38,38,58,169,28,14,36,48,7,133,302
US30_USD,US Wall St 30,52348.0,-16,0,63,55,76,178,-23,38,65,6,37,123,301
JP225_USD,Japan 225,67714.6,-44,-13,67,59,75,144,2,-27,65,57,39,136,280
CHF_JPY,CHF/JPY,201.15,5,7,0,66,61,139,16,-2,-21,63,73,129,268
EUR_JPY,EUR/JPY,185.64,20,19,2,58,65,164,20,14,2,1,66,103,267
JP225Y_JPY,Japan 225 (JPY),67642.1,-44,-13,67,59,75,144,2,-27,65,57,12,109,253
NAS100_USD,US Nas 100,29231.3,-43,-12,0,64,191,200,2,-25,12,6,34,29,229
UK100_GBP,UK 100,10514.8,-13,0,20,65,56,128,-18,26,18,7,64,97,225
ZAR_JPY,ZAR/JPY,9.91,-17,47,37,47,15,129,-9,-2,38,55,7,89,218
EU50_EUR,Europe 50,6255.2,-26,-4,47,84,69,170,-43,-4,33,6,37,29,199
SOYBN_USD,Soybeans,11.66,57,30,-25,27,-31,58,57,23,1,37,3,121,179
AUD_JPY,AUD/JPY,112.69,7,7,0,40,56,110,5,17,-19,57,7,67,177
US2000_USD,US Russ 2000,2950.84,-32,-8,66,48,30,104,-24,-23,34,55,25,67,171
NZD_JPY,NZD/JPY,92.72,23,17,-14,33,56,115,19,19,-20,30,6,54,169
GBP_CAD,GBP/CAD,1.9,-28,47,37,5,27,88,5,-3,30,8,38,78,166
GBP_NZD,GBP/NZD,2.35,0,5,22,4,40,71,6,18,21,3,38,86,157
FR40_EUR,France 40,8307.6,-15,-4,25,8,69,83,-31,-3,29,7,67,69,152
CAD_JPY,CAD/JPY,114.74,34,7,-21,35,58,113,29,10,-19,-1,5,24,137
USD_DKK,USD/DKK,6.55,29,-1,38,0,-17,49,31,6,41,15,-10,83,132
DE30_EUR,Germany 30,25032.0,-15,-1,50,8,69,111,-43,-4,11,7,37,8,119
BCO_USD,Brent Crude Oil,80.13,49,5,-21,21,0,54,50,11,-34,21,5,53,107
AUD_NZD,AUD/NZD,1.22,-20,-6,4,47,12,37,-21,-1,15,47,20,60,97
GBP_CHF,GBP/CHF,1.08,12,82,25,0,-64,55,5,17,25,9,-16,40,95
HK33_HKD,Hong Kong 33,23947.8,77,5,-24,0,15,73,17,20,-28,-15,22,16,89
USD_CHF,USD/CHF,0.81,45,2,28,0,-41,34,38,8,34,10,-37,53,87
GBP_AUD,GBP/AUD,1.93,15,71,13,-33,25,91,11,3,31,-47,-6,-8,83
GBP_USD,GBP/USD,1.34,7,29,-17,2,24,45,5,49,-40,-14,36,36,81
EUR_CAD,EUR/CAD,1.62,-32,-5,34,5,25,27,-33,-3,32,8,39,43,70
AU200_AUD,Australia 200,8725.3,-25,-4,20,5,70,66,-47,-6,19,-4,37,-1,65
AUD_CAD,AUD/CAD,0.98,-18,0,0,44,11,37,-33,-3,-5,57,7,23,60
CHINAH_HKD,China H Shares,7998.1,77,5,-24,-4,0,54,17,21,-28,-27,22,5,59
XCU_USD,Copper,6.04,-16,-5,0,41,19,39,-23,18,-18,10,28,15,54
EUR_NZD,EUR/NZD,2.0,-22,-7,17,0,22,10,-19,10,21,-24,43,31,41
WTICO_USD,West Texas Oil,75.06,49,5,-21,19,0,52,51,10,-32,-1,-41,-13,39
NATGAS_USD,Natural Gas,3.19,-6,-3,19,-21,-6,-17,-5,11,42,-15,18,51,34
USD_SGD,USD/SGD,1.29,15,-14,29,0,-33,-3,26,4,37,5,-38,34,31
USD_ZAR,USD/ZAR,16.41,29,0,-11,-55,-3,-40,38,5,-3,11,-7,44,4
AUD_CHF,AUD/CHF,0.56,12,0,0,21,-42,-9,3,16,-5,30,-49,-5,-14
AUD_USD,AUD/USD,0.69,-17,0,-17,46,7,19,-32,-2,-38,31,7,-34,-15
WHEAT_USD,Wheat,5.97,-1,18,-13,21,-31,-6,-2,23,-27,24,-42,-24,-30
SUGAR_USD,Sugar,0.15,78,19,0,-68,-14,15,18,23,3,-66,-24,-46,-31
NZD_CHF,NZD/CHF,0.46,56,6,-13,-3,-50,-4,24,7,-18,-3,-49,-39,-43
CORN_USD,Corn,4.24,0,27,-27,0,-36,-36,-2,23,-29,-1,-2,-11,-47
NZD_CAD,NZD/CAD,0.81,0,4,-3,0,-2,-1,-8,-8,-19,7,-20,-48,-49
USD_MXN,USD/MXN,17.58,32,5,0,-49,-16,-28,33,4,10,-65,-7,-25,-53
EUR_AUD,EUR/AUD,1.65,0,0,0,-25,0,-25,11,-31,25,-30,-5,-30,-55
XAU_USD,Gold,4078.81,-27,0,-41,0,45,-23,-23,-5,-48,-11,36,-51,-74
CN50_USD,China A50,14922.4,-1,-31,-5,0,0,-37,-9,-53,-9,9,11,-51,-88
XPT_USD,Platinum,1577.2,-15,0,-38,-3,15,-41,-18,-4,-33,-15,14,-56,-97
CAD_CHF,CAD/CHF,0.57,34,5,0,-104,-45,-110,42,7,-6,5,-42,6,-104
XAG_USD,Silver,58.42,-31,-5,-29,0,29,-36,-60,-6,-32,-15,36,-77,-113
NZD_USD,NZD/USD,0.57,6,6,-25,-4,-42,-59,-6,-10,-21,-10,-20,-67,-126
USD_NOK,USD/NOK,9.77,-7,-11,17,-66,-12,-79,-16,-29,33,-25,-10,-47,-126
EUR_USD,EUR/USD,1.14,-29,1,-38,0,16,-50,-31,-6,-41,-15,10,-83,-133
XPD_USD,Palladium,1205.4,-23,0,-41,-6,-5,-75,-21,-4,-47,-15,12,-75,-150
USB05Y_USD,US 5Y T-Note,106.54,-32,-12,-8,-9,-53,-114,-40,-7,-1,-24,22,-50,-164
USB02Y_USD,US 2Y T-Note,102.93,-29,-8,-88,-9,0,-134,-39,-6,-2,-10,21,-36,-170
EUR_GBP,EUR/GBP,0.85,-11,-75,-15,-1,-4,-106,-6,-42,-30,-24,11,-91,-197
USB10Y_USD,US 10Y T-Note,109.11,-40,-33,-3,-9,-53,-138,-47,-7,-1,-24,13,-66,-204
UK10YB_GBP,UK 10Y Gilt,87.26,-60,-6,-1,-19,-56,-142,-20,-13,-1,-11,-62,-107,-249
USB30Y_USD,US T-Bond,111.4,-46,-37,-2,-18,-53,-156,-49,-37,-2,-19,-63,-170,-326
DE10YB_EUR,Bund,125.13,-128,-22,-1,-19,-53,-223,-95,-31,29,-48,-63,-208,-431
