Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.86,200,147,353,296,147,1143,210,60,126,189,171,756,1899
EUR_TRY,EUR/TRY,48.99,13,3,194,294,147,651,19,-19,-1,34,149,182,833
XAU_USD,Gold,4346.32,96,229,41,106,36,508,47,113,38,98,27,323,831
XAG_USD,Silver,54.15,43,237,114,28,20,442,39,116,41,19,27,242,684
SPX500_USD,US SPX 500,6612.4,-5,-3,115,25,179,311,-7,9,127,19,27,175,486
JP225_USD,Japan 225,47960.5,47,1,115,21,66,250,-1,17,126,19,30,191,441
EUR_CAD,EUR/CAD,1.64,71,13,93,34,16,227,70,18,48,38,30,204,431
NAS100_USD,US Nas 100,24601.4,-2,-3,115,26,182,318,20,9,28,19,25,101,419
JP225Y_JPY,Japan 225 (JPY),47855.5,47,1,115,21,66,250,-1,17,126,19,3,164,414
GBP_CAD,GBP/CAD,1.89,58,12,32,138,18,258,48,18,3,31,29,129,387
CHF_JPY,CHF/JPY,189.63,35,0,140,28,52,255,-8,3,34,25,64,118,373
ESPIX_EUR,Spain 35,15588.5,4,2,64,146,29,245,-9,8,23,54,28,104,349
EUR_JPY,EUR/JPY,175.71,-9,0,156,20,56,223,-6,-25,45,24,57,95,318
GBP_NZD,GBP/NZD,2.35,34,27,54,69,31,215,11,19,17,9,29,85,300
XPT_USD,Platinum,1724.23,38,117,28,22,6,211,9,17,35,19,5,85,296
EUR_NZD,EUR/NZD,2.04,12,27,79,46,13,177,7,27,22,17,34,107,284
AU200_AUD,Australia 200,9018.5,52,15,5,26,61,159,57,10,8,19,28,122,281
EU50_EUR,Europe 50,5630.9,44,0,29,46,60,179,13,6,21,19,28,87,266
FR40_EUR,France 40,8179.3,32,10,28,6,60,136,29,2,20,19,58,128,264
XPD_USD,Palladium,1659.47,88,54,19,17,-34,144,11,54,28,19,3,115,259
DE30_EUR,Germany 30,24088.0,-4,-8,12,103,60,163,5,-24,12,54,28,75,238
US2000_USD,US Russ 2000,2460.61,-6,1,114,10,21,140,-8,17,47,17,16,89,229
US30_USD,US Wall St 30,45880.5,-6,-31,114,17,67,161,-9,13,-2,17,28,47,208
NL25_EUR,Netherlands 25,953.98,28,0,24,6,67,125,8,2,24,19,28,81,206
UK100_GBP,UK 100,9374.4,-25,-9,109,27,47,149,-24,-27,25,19,55,48,197
GBP_USD,GBP/USD,1.34,47,7,-8,28,15,89,50,7,-14,29,27,99,188
EUR_USD,EUR/USD,1.17,57,4,2,28,7,98,56,9,-13,29,1,82,180
USB02Y_USD,US 2Y T-Note,104.3,7,28,56,64,0,155,-29,27,6,3,12,19,174
EUR_AUD,EUR/AUD,1.8,31,18,2,34,8,93,28,25,-7,2,30,78,171
CH20_CHF,Switzerland 20,12634.0,14,48,14,3,18,97,27,2,6,7,17,59,156
ZAR_JPY,ZAR/JPY,8.67,-8,-4,115,9,6,118,-2,-24,46,17,-3,34,152
USB05Y_USD,US 5Y T-Note,109.94,7,28,56,19,-44,66,10,28,2,7,13,60,126
CN50_USD,China A50,15111.1,36,-1,4,16,0,55,36,9,-2,19,2,64,119
GBP_AUD,GBP/AUD,2.07,33,27,2,2,16,80,30,19,-33,-9,29,36,116
SG30_SGD,Singapore 30,440.59,-26,-22,0,81,14,47,-21,-32,12,88,17,64,111
USB10Y_USD,US 10Y T-Note,113.8,8,28,56,12,-44,60,1,36,1,7,4,49,109
AUD_NZD,AUD/NZD,1.13,-24,-8,74,9,3,54,-24,-27,80,9,11,49,103
CHINAH_HKD,China H Shares,9249.2,22,-27,4,62,0,61,5,3,-1,19,13,39,100
HK33_HKD,Hong Kong 33,25836.7,13,-27,4,57,6,53,4,1,-1,19,13,36,89
GBP_JPY,GBP/JPY,201.9,-8,0,11,20,44,67,-6,4,3,18,1,20,87
AUD_JPY,AUD/JPY,97.44,-12,-18,36,0,47,53,-8,-24,33,19,-7,13,66
SGD_JPY,SGD/JPY,116.16,-14,0,10,15,49,60,-6,-23,20,16,-3,4,64
DE10YB_EUR,Bund,130.95,92,41,5,0,-44,94,-7,36,3,-10,-54,-32,62
XCU_USD,Copper,4.91,-20,-8,0,3,10,-15,3,-2,32,-3,19,49,34
USB30Y_USD,US T-Bond,119.16,6,29,44,1,-44,36,6,37,4,3,-54,-4,32
AUD_CAD,AUD/CAD,0.91,-1,-27,42,6,2,22,-8,2,-1,19,-5,7,29
EUR_GBP,EUR/GBP,0.87,2,1,22,19,-35,9,2,-4,-1,16,2,15,24
NZD_JPY,NZD/JPY,86.04,-11,-18,-4,0,47,14,-8,-27,4,19,-7,-19,-5
USD_JPY,USD/JPY,150.25,-60,0,10,0,49,-1,-8,-19,14,10,-4,-7,-8
NZD_CAD,NZD/CAD,0.8,30,-35,-9,-5,-13,-32,24,6,-17,-2,-11,0,-32
CORN_USD,Corn,4.17,22,2,2,-15,-27,-16,35,5,-8,-21,-32,-21,-37
UK10YB_GBP,UK 10Y Gilt,92.92,49,13,3,-52,-47,-34,42,13,3,-9,-53,-4,-38
