Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.65,96,102,162,258,138,756,88,99,47,151,162,547,1303
EUR_TRY,EUR/TRY,37.14,71,18,3,256,138,486,30,16,-15,-7,140,164,650
SPX500_USD,US SPX 500,6087.8,136,30,4,89,170,429,35,32,-22,57,18,120,549
DE30_EUR,Germany 30,21274.0,137,75,35,65,51,363,28,36,33,16,19,132,495
NAS100_USD,US Nas 100,21851.6,74,20,6,89,173,362,35,32,-15,16,16,84,446
XAU_USD,Gold,2755.56,44,87,7,68,27,233,56,32,7,60,18,173,406
EU50_EUR,Europe 50,5199.0,130,45,13,8,51,247,32,36,30,16,19,133,380
US30_USD,US Wall St 30,44162.2,44,32,0,65,58,199,35,35,-24,57,19,122,321
FR40_EUR,France 40,7827.3,81,51,6,1,51,190,23,22,13,1,49,108,298
CORN_USD,Corn,4.77,0,115,67,1,-18,165,50,44,55,7,-23,133,298
AU200_AUD,Australia 200,8416.4,0,33,3,60,52,148,-2,31,9,57,19,114,262
ESPIX_EUR,Spain 35,11877.2,0,51,14,108,20,193,-5,21,6,16,19,57,250
CH20_CHF,Switzerland 20,12225.6,70,51,5,2,9,137,74,17,9,-10,8,98,235
SG30_SGD,Singapore 30,378.17,-2,11,96,43,5,153,-8,30,-1,50,8,79,232
UK100_GBP,UK 100,8528.4,0,34,6,5,38,83,-1,29,10,63,46,147,230
JP225Y_JPY,Japan 225 (JPY),39769.6,75,8,2,1,57,143,35,14,-8,16,21,78,221
JP225_USD,Japan 225,39827.1,75,7,3,1,57,143,35,14,-8,16,21,78,221
GBP_CAD,GBP/CAD,1.77,13,0,-10,100,9,112,5,25,-12,61,20,99,211
SGD_JPY,SGD/JPY,115.5,61,4,13,0,40,118,32,9,-2,3,48,90,208
USD_JPY,USD/JPY,156.58,12,-34,65,7,40,90,23,2,23,8,44,100,190
CHF_JPY,CHF/JPY,172.7,57,2,1,0,43,103,26,7,-5,3,55,86,189
EUR_JPY,EUR/JPY,163.0,60,5,3,-4,47,111,29,11,-3,-20,48,65,176
US2000_USD,US Russ 2000,2303.85,44,32,-18,61,12,131,-4,34,-24,32,7,45,176
GBP_JPY,GBP/JPY,192.84,57,0,0,-2,35,90,28,9,-8,3,49,81,171
NL25_EUR,Netherlands 25,910.67,0,30,6,2,58,96,9,22,11,2,19,63,159
ZAR_JPY,ZAR/JPY,8.46,80,10,-11,0,20,99,30,16,-12,13,11,58,157
AUD_JPY,AUD/JPY,98.2,40,4,0,-9,38,73,24,11,-3,2,50,84,157
USD_NOK,USD/NOK,11.28,-33,-8,71,17,24,71,-25,-11,72,9,31,76,147
NZD_JPY,NZD/JPY,88.63,59,4,-39,-9,38,53,24,11,-3,2,49,83,136
AUD_NZD,AUD/NZD,1.11,11,6,1,20,36,74,31,-12,15,11,2,47,121
CAD_JPY,CAD/JPY,108.84,21,-34,1,-9,40,19,25,3,17,2,48,95,114
EUR_NZD,EUR/NZD,1.84,0,12,34,8,4,58,-6,-4,29,6,25,50,108
XAG_USD,Silver,30.84,31,20,-28,47,11,81,-3,6,2,-3,18,20,101
EUR_CAD,EUR/CAD,1.5,11,20,4,9,7,51,7,33,-9,-10,21,42,93
XPT_USD,Platinum,959.52,32,2,0,-2,0,32,25,14,7,-4,2,44,76
NATGAS_USD,Natural Gas,3.98,3,0,51,11,-15,50,1,-15,47,11,-21,23,73
CHINAH_HKD,China H Shares,7224.5,-6,23,-2,24,0,39,-23,38,-20,18,4,17,56
USD_MXN,USD/MXN,20.5,-15,-3,11,28,0,21,-22,-6,13,33,1,19,40
EUR_AUD,EUR/AUD,1.66,-10,12,34,8,0,44,-31,21,-2,-16,21,-7,37
WHEAT_USD,Wheat,5.43,38,14,0,-15,-13,24,35,5,2,-6,-24,12,36
GBP_CHF,GBP/CHF,1.12,59,0,-9,0,-46,4,5,13,-10,11,6,25,29
USD_SGD,USD/SGD,1.36,-69,-15,62,7,-15,-30,3,-15,73,8,-20,49,19
EUR_USD,EUR/USD,1.04,60,15,-71,-12,-4,-12,28,35,-24,-9,-1,29,17
GBP_NZD,GBP/NZD,2.17,0,-72,0,31,22,-19,-11,2,-7,29,20,33,14
HK33_HKD,Hong Kong 33,19909.2,0,23,-2,19,-41,-1,-26,38,-20,18,4,14,13
SOYBN_USD,Soybeans,10.54,37,48,3,-78,-13,-3,43,7,13,-27,-21,15,12
GBP_USD,GBP/USD,1.23,57,0,-59,-6,6,-2,-3,15,-23,-9,18,-2,-4
XPD_USD,Palladium,999.64,30,8,0,0,-25,13,26,-18,2,-4,-26,-20,-7
AUD_CHF,AUD/CHF,0.57,20,20,-34,-16,-24,-34,30,3,8,2,-31,12,-22
