Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.84,423,423,423,345,158,1772,475,475,369,238,182,1739,3511
EUR_TRY,EUR/TRY,55.73,-22,-6,64,343,158,537,-14,-20,-1,83,160,208,745
SPX500_USD,US SPX 500,7718.4,0,18,40,74,190,322,-10,22,-12,17,38,55,377
NAS100_USD,US Nas 100,30518.6,0,27,15,75,193,310,-6,27,-12,17,36,62,372
ESPIX_EUR,Spain 35,19583.6,-3,-4,0,195,40,228,-8,19,-14,103,39,139,367
AUD_NZD,AUD/NZD,1.24,-17,126,20,58,14,201,-8,-3,29,58,22,98,299
JP225_USD,Japan 225,66131.3,0,23,-1,70,77,169,-10,32,-14,68,41,117,286
NL25_EUR,Netherlands 25,1108.26,42,1,0,55,78,176,-5,17,-15,68,39,104,280
JP225Y_JPY,Japan 225 (JPY),66081.3,0,23,-1,70,77,169,-10,32,-14,68,14,90,259
CHF_JPY,CHF/JPY,191.87,94,13,-51,0,63,119,27,39,-16,-9,75,116,235
EU50_EUR,Europe 50,6300.7,0,0,0,95,71,166,-5,29,-14,17,39,66,232
SGD_JPY,SGD/JPY,123.64,36,17,-17,64,60,160,27,40,-8,-1,11,69,229
USD_DKK,USD/DKK,6.57,41,54,4,1,-19,81,49,55,9,26,-12,127,208
AUD_CAD,AUD/CAD,0.99,-12,0,25,55,13,81,-12,29,24,68,9,118,199
SG30_SGD,Singapore 30,531.98,0,0,0,130,25,155,-8,14,-10,18,28,42,197
UK100_GBP,UK 100,10696.8,-10,-2,0,76,58,122,-9,-2,-17,18,66,56,178
XCU_USD,Copper,6.68,0,20,5,52,21,98,-15,30,11,21,30,77,175
AUD_JPY,AUD/JPY,111.45,-15,17,-2,51,58,109,-12,-1,-11,68,9,53,162
US30_USD,US Wall St 30,51556.9,-10,-3,-7,66,78,124,-22,15,-14,17,39,35,159
ZAR_JPY,ZAR/JPY,9.67,-1,2,-2,58,17,74,-11,33,-12,66,9,85,159
US2000_USD,US Russ 2000,2842.98,-8,-2,-10,59,32,71,-10,11,-17,66,27,77,148
USD_JPY,USD/JPY,158.27,35,24,-24,2,60,97,27,51,-37,-1,9,49,146
SOYBN_USD,Soybeans,13.08,0,1,30,38,0,69,-13,10,21,48,5,71,140
GBP_NZD,GBP/NZD,2.33,-1,0,13,4,42,58,18,-11,11,14,40,72,130
DE30_EUR,Germany 30,25366.0,-12,-3,0,19,71,75,-11,9,-10,18,39,45,120
FR40_EUR,France 40,8112.8,-5,-4,-13,1,71,50,-4,7,-20,18,69,70,120
EUR_JPY,EUR/JPY,180.22,0,12,-17,0,67,62,13,-2,-14,-8,68,57,119
CH20_CHF,Switzerland 20,13884.4,0,-4,-1,52,29,76,-4,18,-19,17,28,40,116
EUR_NZD,EUR/NZD,2.01,11,4,13,2,24,54,18,-3,13,-35,45,38,92
AU200_AUD,Australia 200,8651.1,-8,-2,-11,0,72,51,-20,22,-16,9,39,34,85
EUR_GBP,EUR/GBP,0.86,15,9,6,0,-6,24,29,1,39,-35,13,47,71
USD_NOK,USD/NOK,9.48,56,44,-40,-77,-14,-31,61,53,3,-3,-12,102,71
USD_CHF,USD/CHF,0.82,11,58,11,1,-43,38,27,1,16,21,-39,26,64
USD_MXN,USD/MXN,17.52,57,51,2,-60,-18,32,48,58,6,-76,-9,27,59
SUGAR_USD,Sugar,0.18,3,0,37,5,-16,29,8,-18,57,5,-26,26,55
BCO_USD,Brent Crude Oil,103.18,7,-18,19,32,3,43,10,-32,20,2,7,7,50
AUD_CHF,AUD/CHF,0.58,-56,-6,54,32,-44,-20,-12,-12,51,41,1,69,49
CAD_JPY,CAD/JPY,112.22,3,5,-17,0,60,51,12,-2,-13,-9,7,-5,46
GBP_JPY,GBP/JPY,209.66,-15,12,-17,2,55,37,-30,42,-14,-2,12,8,45
XAU_USD,Gold,4287.41,-20,-3,26,0,47,50,-11,-4,-10,-22,38,-9,41
EUR_CAD,EUR/CAD,1.61,-10,-3,-17,3,27,0,-13,17,-28,19,41,36,36
CORN_USD,Corn,5.1,-17,-4,30,7,-38,-22,-19,11,51,4,2,49,27
WTICO_USD,West Texas Oil,96.3,0,-14,17,30,1,34,8,-27,21,-12,1,-9,25
GBP_CAD,GBP/CAD,1.87,-13,-4,-17,16,29,11,-14,12,-43,19,40,14,25
XAG_USD,Silver,64.45,-15,0,4,-11,31,9,-11,22,-10,-26,38,13,22
HK33_HKD,Hong Kong 33,24699.3,-7,-4,0,0,17,6,-14,15,-17,3,24,11,17
WHEAT_USD,Wheat,6.94,-23,-10,52,32,-33,18,-29,-9,-2,35,3,-2,16
NATGAS_USD,Natural Gas,3.02,30,8,2,-32,-8,0,24,-23,20,-26,20,15,15
XPT_USD,Platinum,1750.18,-14,-3,16,-5,17,11,-11,22,-1,-26,16,0,11
CAD_CHF,CAD/CHF,0.58,0,-16,54,0,-47,-9,11,-19,54,16,-44,18,9
CHINAH_HKD,China H Shares,8241.9,-6,0,0,-3,0,-9,-14,15,-16,3,24,12,3
USD_SGD,USD/SGD,1.28,15,44,0,0,-35,24,15,4,3,-4,-40,-22,2
NZD_JPY,NZD/JPY,89.86,-13,0,-17,0,0,-30,-20,26,-16,-3,8,-5,-35
AUD_USD,AUD/USD,0.7,-39,-50,0,57,9,-23,-18,-6,-3,4,9,-14,-37
NZD_CAD,NZD/CAD,0.8,-11,-4,-14,-3,-2,-34,-18,-2,-17,18,-22,-41,-75
XPD_USD,Palladium,1258.68,-20,-4,-1,-17,-1,-43,-14,-5,-10,-26,14,-41,-84
GBP_AUD,GBP/AUD,1.88,9,-28,-21,-44,27,-57,9,2,-42,8,-8,-31,-88
CN50_USD,China A50,14483.0,-14,0,-54,0,0,-68,-29,20,-23,-5,13,-24,-92
USD_ZAR,USD/ZAR,16.37,13,4,-38,-66,-5,-92,12,-21,9,-7,-9,-16,-108
GBP_CHF,GBP/CHF,1.09,-106,-13,80,7,-66,-98,-75,-19,80,20,-18,-12,-110
GBP_USD,GBP/USD,1.32,-39,-48,-3,-1,26,-65,-49,-56,-13,5,38,-75,-140
EUR_AUD,EUR/AUD,1.62,12,3,-25,-36,0,-46,9,-32,-30,-41,-7,-101,-147
NZD_CHF,NZD/CHF,0.47,-37,-28,0,0,-52,-117,-21,-19,-12,11,-51,-92,-209
EUR_USD,EUR/USD,1.14,-41,-54,-4,-1,18,-82,-49,-55,-11,-26,12,-129,-211
USB10Y_USD,US 10Y T-Note,105.25,-11,-4,-57,-20,-55,-147,-10,-2,-19,-35,-2,-68,-215
UK10YB_GBP,UK 10Y Gilt,84.54,-2,-1,-34,-30,-58,-125,-5,10,-26,-22,-64,-107,-232
USB30Y_USD,US T-Bond,106.32,-10,-2,-56,-29,-55,-152,-12,30,-10,-30,-65,-87,-239
DE10YB_EUR,Bund,120.6,-9,-2,-56,-30,-55,-152,-8,30,-29,-59,-65,-131,-283
NZD_USD,NZD/USD,0.57,-22,-101,-9,-2,-44,-178,-21,-67,-15,4,-22,-121,-299
USB02Y_USD,US 2Y T-Note,101.72,-11,-124,-20,-20,-1,-176,-10,-77,-19,-21,-1,-128,-304
USB05Y_USD,US 5Y T-Note,103.68,-14,-122,-62,-20,-55,-273,-10,-80,-19,-35,-1,-145,-418
