Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.25,105,207,373,300,148,1133,122,31,146,193,172,664,1797
EUR_TRY,EUR/TRY,49.29,51,14,6,298,148,517,23,10,1,38,150,222,739
EUR_JPY,EUR/JPY,179.79,113,23,175,24,57,392,112,27,64,28,58,289,681
CHF_JPY,CHF/JPY,194.86,108,21,159,32,53,373,109,24,53,29,65,280,653
ESPIX_EUR,Spain 35,16490.0,48,16,84,150,30,328,41,22,43,58,29,193,521
XAU_USD,Gold,4168.31,98,24,60,110,37,329,-1,32,-9,102,28,152,481
NAS100_USD,US Nas 100,25070.8,-12,-4,134,30,183,331,-26,17,47,23,26,87,418
JP225_USD,Japan 225,50215.5,-10,-2,134,25,67,214,-15,19,145,23,31,203,417
SPX500_USD,US SPX 500,6756.4,-8,-2,134,29,180,333,-25,17,16,23,28,59,392
ZAR_JPY,ZAR/JPY,9.06,101,24,134,13,7,279,-2,32,65,21,-4,112,391
XAG_USD,Silver,52.39,96,28,133,32,21,310,-4,32,2,23,28,81,391
JP225Y_JPY,Japan 225 (JPY),50163.0,-10,-2,134,25,67,214,-15,20,145,23,4,177,391
UK100_GBP,UK 100,9752.6,-5,25,129,31,48,228,-17,36,45,23,56,143,371
US30_USD,US Wall St 30,47538.0,-4,15,133,21,68,233,-7,17,16,21,29,76,309
FR40_EUR,France 40,8201.3,50,9,48,10,61,178,-2,10,40,23,59,130,308
SGD_JPY,SGD/JPY,118.82,101,23,29,19,50,222,-6,24,39,20,1,78,300
NATGAS_USD,Natural Gas,4.3,54,111,19,2,-25,161,9,59,49,2,10,129,290
AUD_NZD,AUD/NZD,1.15,-8,76,93,13,4,178,-7,84,10,13,12,112,290
EU50_EUR,Europe 50,5729.0,0,20,49,50,61,180,-3,17,41,23,29,107,287
EUR_NZD,EUR/NZD,2.06,10,46,98,50,14,218,5,-9,6,21,35,58,276
DE30_EUR,Germany 30,24081.0,-6,16,4,107,61,182,-6,17,-10,58,29,88,270
GBP_JPY,GBP/JPY,203.82,46,23,30,24,45,168,15,26,-5,22,2,60,228
GBP_CAD,GBP/CAD,1.85,10,0,-5,142,19,166,14,-16,-11,35,30,52,218
NL25_EUR,Netherlands 25,955.9,-5,-2,44,10,68,115,-4,9,44,23,29,101,216
GBP_NZD,GBP/NZD,2.33,7,33,10,73,32,155,5,-9,2,13,30,41,196
SOYBN_USD,Soybeans,11.26,23,117,20,1,-23,138,35,20,19,3,-31,46,184
CN50_USD,China A50,15461.3,36,5,24,20,0,85,40,7,16,23,3,89,174
AUD_JPY,AUD/JPY,100.92,0,22,55,6,48,131,-6,22,11,23,-8,42,173
CH20_CHF,Switzerland 20,12666.1,60,13,34,7,19,133,-4,22,-7,11,18,40,173
HK33_HKD,Hong Kong 33,26670.6,0,24,4,61,7,96,-3,33,3,23,14,70,166
CHINAH_HKD,China H Shares,9447.3,0,23,4,66,0,93,-3,33,2,23,14,69,162
EUR_CAD,EUR/CAD,1.63,15,4,1,38,17,75,23,2,-11,42,31,87,162
USD_JPY,USD/JPY,154.57,0,24,29,4,50,107,-14,21,33,14,-5,49,156
SG30_SGD,Singapore 30,444.08,-29,-2,0,85,15,69,-20,-5,1,92,18,86,155
CAD_JPY,CAD/JPY,110.19,0,23,29,1,50,103,-8,23,22,18,-8,47,150
XPT_USD,Platinum,1581.35,-4,21,47,26,7,97,-5,23,-12,23,6,35,132
EUR_USD,EUR/USD,1.16,21,15,-17,32,8,59,23,29,-32,33,2,55,114
CORN_USD,Corn,4.39,42,14,22,0,-28,50,54,11,16,1,-33,49,99
NZD_JPY,NZD/JPY,87.39,0,10,2,0,48,60,-4,16,11,23,-8,38,98
EUR_GBP,EUR/GBP,0.88,0,16,17,23,0,56,-6,10,15,20,3,42,98
AUD_CAD,AUD/CAD,0.92,39,0,4,10,3,56,-4,15,7,23,-6,35,91
XCU_USD,Copper,5.02,-4,0,0,7,11,14,31,24,-2,-7,20,66,80
EUR_AUD,EUR/AUD,1.78,9,3,0,38,9,59,6,-16,-11,6,31,16,75
XPD_USD,Palladium,1439.88,-4,18,38,21,-35,38,-5,19,-11,23,4,30,68
AU200_AUD,Australia 200,8611.0,-22,-6,-2,30,62,62,-39,-6,-8,23,29,-1,61
