Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.71,423,401,423,314,151,1712,475,149,212,207,175,1218,2930
EUR_TRY,EUR/TRY,51.85,0,60,72,312,151,595,-5,13,20,52,153,233,828
CHF_JPY,CHF/JPY,199.47,17,-22,225,46,56,322,15,-22,119,43,68,223,545
UK100_GBP,UK 100,10469.0,15,64,193,45,51,368,20,-6,44,37,59,154,522
ESPIX_EUR,Spain 35,17871.7,-28,0,148,164,33,317,3,-7,50,72,32,150,467
XAU_USD,Gold,4992.0,0,0,125,124,40,289,-5,-12,-4,116,31,126,415
CH20_CHF,Switzerland 20,13712.4,91,37,95,21,22,266,26,44,5,25,21,121,387
AUD_JPY,AUD/JPY,108.58,0,-4,121,20,51,188,16,-21,77,37,2,111,299
JP225_USD,Japan 225,56775.5,-18,62,40,39,70,193,-10,-8,47,37,34,100,293
US30_USD,US Wall St 30,49541.0,0,0,60,35,71,166,18,-11,51,35,32,125,291
SPX500_USD,US SPX 500,6840.3,-5,-6,0,43,183,215,-1,-10,-5,37,31,52,267
JP225Y_JPY,Japan 225 (JPY),56738.0,-18,63,40,39,70,194,-10,-8,47,37,7,73,267
GBP_CAD,GBP/CAD,1.86,57,0,4,156,22,239,-1,9,-6,-9,33,26,265
EU50_EUR,Europe 50,5990.6,-47,0,55,64,64,136,13,-7,46,37,32,121,257
NAS100_USD,US Nas 100,24678.8,-8,-13,-3,44,186,206,-1,-10,-5,37,29,50,256
USB02Y_USD,US 2Y T-Note,104.34,48,13,8,82,0,151,49,11,8,21,16,105,256
XAG_USD,Silver,76.65,-51,-6,198,46,24,211,-19,-12,-4,37,31,33,244
ZAR_JPY,ZAR/JPY,9.61,1,-15,200,27,10,223,-3,-20,3,35,2,17,240
DE30_EUR,Germany 30,24833.6,-37,38,38,121,64,224,-4,-5,-13,5,32,15,239
FR40_EUR,France 40,8323.8,-16,36,13,24,64,121,7,-1,4,37,62,109,230
AU200_AUD,Australia 200,8946.5,0,32,26,44,65,167,21,-8,4,4,32,53,220
AUD_USD,AUD/USD,0.71,0,40,54,26,2,122,23,-8,52,11,2,80,202
USB05Y_USD,US 5Y T-Note,109.68,45,49,3,37,-48,86,49,43,7,-4,17,112,198
AUD_CAD,AUD/CAD,0.96,0,42,40,24,6,112,20,-6,32,37,2,85,197
NZD_JPY,NZD/JPY,92.62,4,-15,68,13,51,121,15,-27,62,10,1,61,182
USB10Y_USD,US 10Y T-Note,113.26,49,44,3,30,-48,78,52,43,5,-4,8,104,182
NL25_EUR,Netherlands 25,994.5,-33,0,34,24,71,96,13,-3,-1,37,32,78,174
SG30_SGD,Singapore 30,453.34,-44,-11,31,99,18,93,-44,-6,1,106,21,78,171
US2000_USD,US Russ 2000,2639.05,0,0,52,28,25,105,23,-11,-5,35,20,62,167
AUD_NZD,AUD/NZD,1.17,0,57,37,27,7,128,-6,-8,7,27,15,35,163
EUR_JPY,EUR/JPY,181.94,4,-27,0,38,60,75,14,-28,-9,42,61,80,155
GBP_USD,GBP/USD,1.36,1,-3,48,46,19,111,-5,-13,18,4,31,35,146
XPD_USD,Palladium,1755.11,24,0,0,35,0,59,25,2,-7,37,7,64,123
WHEAT_USD,Wheat,5.44,43,18,16,0,-26,51,63,13,21,3,-37,63,114
NZD_CAD,NZD/CAD,0.82,15,19,22,3,-17,42,16,33,25,3,-15,62,104
SGD_JPY,SGD/JPY,121.62,16,-27,0,33,53,75,15,-28,-9,34,4,16,91
EUR_CAD,EUR/CAD,1.62,14,2,-14,52,20,74,-16,7,-7,-2,34,16,90
GBP_JPY,GBP/JPY,209.24,16,-28,0,38,48,74,16,-43,-1,36,5,13,87
USB30Y_USD,US T-Bond,118.19,52,43,3,0,-48,50,52,43,5,-5,-58,37,87
HK33_HKD,Hong Kong 33,26710.2,-24,-8,32,75,10,85,-41,-10,-3,37,17,0,85
XCU_USD,Copper,5.73,-52,-11,64,21,14,36,22,-12,-4,11,23,40,76
CN50_USD,China A50,14883.3,14,0,-12,34,0,36,18,-15,-18,37,6,28,64
EUR_USD,EUR/USD,1.19,-12,-4,22,46,11,63,-16,-11,13,5,5,-4,59
XPT_USD,Platinum,2029.57,-8,-5,0,40,10,37,-6,-12,-7,37,9,21,58
AUD_CHF,AUD/CHF,0.54,0,27,60,1,-37,51,16,-6,31,10,-44,7,58
DE10YB_EUR,Bund,129.11,106,45,3,-51,-48,55,13,44,24,-28,-58,-5,50
CAD_JPY,CAD/JPY,112.59,3,-24,0,15,53,47,14,-28,-4,32,-11,3,50
USD_JPY,USD/JPY,153.51,8,-28,-6,18,53,45,14,-28,-16,28,2,0,45
SOYBN_USD,Soybeans,11.27,4,44,8,6,-26,36,-12,13,15,16,-34,-2,34
NZD_USD,NZD/USD,0.6,0,34,29,5,-37,31,-2,-7,19,4,-15,-1,30
EUR_NZD,EUR/NZD,1.96,0,-22,-31,64,17,28,-16,6,-23,-4,38,1,29
CORN_USD,Corn,4.28,21,2,-6,0,-31,-14,32,5,1,14,-36,16,2
EUR_GBP,EUR/GBP,0.87,-31,0,-3,37,-3,0,1,-2,1,-4,6,2,2
CHINAH_HKD,China H Shares,9075.8,-25,-7,0,80,0,48,-47,-10,-4,-7,17,-51,-3
BCO_USD,Brent Crude Oil,68.85,0,3,22,-35,-13,-23,26,-12,28,1,-36,7,-16
UK10YB_GBP,UK 10Y Gilt,92.35,50,0,-17,0,-51,-18,45,7,-15,16,-57,-4,-22
WTICO_USD,West Texas Oil,63.74,0,-14,19,-35,-11,-41,23,-11,27,1,-36,4,-37
USD_DKK,USD/DKK,6.3,12,4,-22,-46,-12,-64,16,12,-13,-5,-5,5,-59
GBP_NZD,GBP/NZD,2.26,36,-133,-22,0,35,-84,-12,6,-19,-3,33,5,-79
USD_ZAR,USD/ZAR,15.92,-1,-10,-59,-35,-3,-108,6,6,4,-37,-2,-23,-131
NZD_CHF,NZD/CHF,0.46,0,0,31,-84,-45,-98,15,-6,-1,1,-44,-35,-133
NATGAS_USD,Natural Gas,3.45,-24,-49,-6,-1,-1,-81,-43,-58,-3,16,13,-75,-156
USD_NOK,USD/NOK,9.5,-10,-34,-23,-46,-7,-120,-2,6,-40,-5,-5,-46,-166
USD_CHF,USD/CHF,0.77,0,-17,-22,-47,-36,-122,13,10,-15,-47,-32,-71,-193
GBP_CHF,GBP/CHF,1.05,0,-49,-9,-47,-59,-164,-1,-12,-16,1,-11,-39,-203
EUR_AUD,EUR/AUD,1.68,0,-116,-58,-5,0,-179,-19,6,-50,-10,34,-39,-218
SUGAR_USD,Sugar,0.14,-41,-33,-11,-47,-9,-141,3,-31,-21,-45,-19,-113,-254
GBP_AUD,GBP/AUD,1.93,0,-136,-83,-13,20,-212,-16,7,-31,-27,-1,-68,-280
USD_MXN,USD/MXN,17.17,-32,-40,-59,-29,-11,-171,1,-5,-64,-45,-2,-115,-286
CAD_CHF,CAD/CHF,0.56,-56,-15,-19,-84,-40,-214,-1,-10,-38,-4,-37,-90,-304
USD_SGD,USD/SGD,1.26,-20,-34,-40,-43,-28,-165,-29,-34,-52,-5,-33,-153,-318
