Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.02,27,-10,65,238,134,454,-6,2,65,131,158,350,804
EUR_TRY,EUR/TRY,37.84,18,-11,76,236,134,453,19,1,53,120,136,329,782
NAS100_USD,US Nas 100,18928.0,-31,-10,-2,69,169,195,1,-8,11,81,12,97,292
CHF_JPY,CHF/JPY,169.7,-40,-3,-28,226,39,194,-42,-8,4,74,51,79,273
GBP_CAD,GBP/CAD,1.78,0,-3,84,80,5,166,14,9,12,41,16,92,258
SPX500_USD,US SPX 500,5518.2,-31,-8,0,69,166,196,1,-3,12,37,14,61,257
SGD_JPY,SGD/JPY,110.24,-38,-3,-32,198,36,161,-40,-5,7,30,44,36,197
XAU_USD,Gold,2495.54,0,-4,41,48,23,108,3,-17,44,40,14,84,192
USB05Y_USD,US 5Y T-Note,109.44,31,7,61,7,-31,75,36,5,67,6,-32,82,157
ESPIX_EUR,Spain 35,11206.5,-21,59,9,88,16,151,-21,-4,12,-1,15,1,152
US30_USD,US Wall St 30,40948.0,-33,-1,20,45,54,85,4,-7,11,37,15,60,145
USB10Y_USD,US 10Y T-Note,114.05,31,7,61,7,-31,75,39,6,40,6,-36,55,130
USB02Y_USD,US 2Y T-Note,103.47,31,8,61,6,-31,75,24,-20,67,6,-32,45,120
GBP_JPY,GBP/JPY,188.86,-34,-3,-28,76,31,42,-40,-6,6,72,45,77,119
UK100_GBP,UK 100,8263.6,-32,-9,1,33,34,27,1,-9,12,43,42,89,116
USD_MXN,USD/MXN,19.93,6,50,33,8,-29,68,-23,69,31,13,-44,46,114
NL25_EUR,Netherlands 25,895.84,-22,0,-2,45,54,75,-25,-6,12,37,15,33,108
GBP_NZD,GBP/NZD,2.12,57,3,-7,11,18,82,-4,10,-16,9,16,15,97
WHEAT_USD,Wheat,5.54,89,17,0,-13,-9,84,20,24,-9,-6,-20,9,93
JP225_USD,Japan 225,36494.9,-32,-7,-25,76,53,65,-34,-8,12,40,17,27,92
AU200_AUD,Australia 200,7962.7,-31,-8,20,40,48,69,-37,-4,11,37,15,22,91
JP225Y_JPY,Japan 225 (JPY),36520.1,-32,-8,-25,76,53,64,-34,-8,11,39,17,25,89
USB30Y_USD,US T-Bond,125.08,32,2,30,6,-31,39,39,5,39,6,-41,48,87
EUR_USD,EUR/USD,1.11,8,-22,46,6,0,38,18,-34,41,8,14,47,85
GBP_AUD,GBP/AUD,1.96,44,10,3,9,3,69,-9,10,-15,7,16,9,78
EUR_CAD,EUR/CAD,1.5,36,-45,40,10,3,44,-5,9,-6,16,17,31,75
DE30_EUR,Germany 30,18582.0,-28,-1,11,45,47,74,-24,-1,12,-4,15,-2,72
GBP_USD,GBP/USD,1.31,4,0,21,20,2,47,9,-25,12,11,14,21,68
EUR_NZD,EUR/NZD,1.79,57,0,-7,1,1,52,-9,10,-14,4,21,12,64
EUR_AUD,EUR/AUD,1.65,44,3,3,0,0,50,-7,10,-13,2,17,9,59
NATGAS_USD,Natural Gas,2.05,29,0,-38,-12,-11,-32,89,21,-3,-2,-17,88,56
EU50_EUR,Europe 50,4846.5,-27,-6,-2,45,47,57,-24,-1,12,-6,15,-4,53
SG30_SGD,Singapore 30,321.69,0,6,4,23,-35,-2,8,-1,13,30,4,54,52
USD_NOK,USD/NOK,10.64,-2,12,-14,1,20,17,-6,22,-16,7,27,34,51
FR40_EUR,France 40,7496.8,-22,0,-1,0,47,24,-18,-6,12,-7,45,26,50
CH20_CHF,Switzerland 20,12165.0,-25,0,0,39,5,19,-25,-5,12,37,4,23,42
XAG_USD,Silver,28.27,0,-17,-7,27,7,10,6,-28,10,26,14,28,38
DE10YB_EUR,Bund,134.64,27,3,40,1,-31,40,31,3,-3,6,-41,-4,36
NZD_JPY,NZD/JPY,89.05,-43,-3,-33,0,34,-45,-43,-6,10,67,45,73,28
AUD_JPY,AUD/JPY,96.6,-40,-9,-32,0,34,-47,-41,-6,9,67,46,75,28
USD_ZAR,USD/ZAR,17.87,-1,2,-20,-12,39,8,-7,14,-15,-16,27,3,11
NZD_CAD,NZD/CAD,0.84,-7,-1,10,3,-21,-16,7,-15,18,2,4,16,0
EUR_JPY,EUR/JPY,159.21,-36,-11,-32,0,43,-36,-39,-6,7,29,44,35,-1
NZD_USD,NZD/USD,0.62,-7,0,13,3,-20,-11,8,-16,15,-4,4,7,-4
CAD_JPY,CAD/JPY,106.34,-38,-5,-33,0,36,-40,-40,-6,7,31,44,36,-4
SUGAR_USD,Sugar,0.19,0,20,0,-29,42,33,-20,18,1,-35,-2,-38,-5
US2000_USD,US Russ 2000,2142.1,-36,-8,0,41,8,5,-36,-8,8,12,3,-21,-16
AUD_NZD,AUD/NZD,1.08,-30,-3,-11,12,32,0,7,-3,-25,20,-15,-16,-16
AUD_CAD,AUD/CAD,0.91,-43,-12,-3,17,0,-41,7,-14,14,19,-12,14,-27
UK10YB_GBP,UK 10Y Gilt,100.06,10,1,43,1,-34,21,14,-32,-2,6,-40,-54,-33
CORN_USD,Corn,4.0,81,19,-53,-63,-14,-30,63,24,-63,-11,-19,-6,-36
AUD_USD,AUD/USD,0.67,-44,-3,10,4,-1,-34,8,-19,15,10,-27,-13,-47
ZAR_JPY,ZAR/JPY,8.04,-40,-9,-29,37,16,-25,-37,-4,11,-1,7,-24,-49
USD_JPY,USD/JPY,143.65,-28,-3,-32,0,36,-27,-37,-3,-36,-1,40,-37,-64
SOYBN_USD,Soybeans,10.41,67,22,-56,-58,-9,-34,3,32,-60,-7,-17,-49,-83
GBP_CHF,GBP/CHF,1.11,-33,-2,-28,4,-42,-101,6,-3,10,-5,2,10,-91
XCU_USD,Copper,4.06,-64,-12,-38,27,7,-80,4,-28,9,-6,6,-15,-95
USD_DKK,USD/DKK,6.73,-8,13,-46,-6,-1,-48,-18,30,-41,-9,-14,-52,-100
CHINAH_HKD,China H Shares,6144.9,-49,0,-37,4,0,-82,3,-10,11,-4,-21,-21,-103
AUD_CHF,AUD/CHF,0.57,-37,-9,-34,-1,-20,-101,8,-4,12,-6,-27,-17,-118
CAD_CHF,CAD/CHF,0.63,-33,-1,-41,-8,-23,-106,6,-3,12,-7,-20,-12,-118
HK33_HKD,Hong Kong 33,17495.6,-50,0,-1,0,-37,-88,3,-10,12,-5,-32,-32,-120
EUR_GBP,EUR/GBP,0.84,8,0,-6,-71,-22,-91,-6,13,-7,-33,-14,-47,-138
NZD_CHF,NZD/CHF,0.52,-43,-3,-39,-8,-28,-121,9,-7,13,-6,-27,-18,-139
USD_SGD,USD/SGD,1.3,-8,0,-45,-6,-11,-70,-25,-1,-41,-6,-16,-89,-159
USD_CHF,USD/CHF,0.85,-8,0,-47,-6,-19,-80,-30,-1,-37,-6,-15,-89,-169
XPT_USD,Platinum,903.45,-75,-34,-35,-2,-2,-148,4,-34,9,-5,2,-24,-172
WTICO_USD,West Texas Oil,69.88,-75,-20,-17,-7,-1,-120,-2,-29,-33,-10,-19,-93,-213
BCO_USD,Brent Crude Oil,73.32,-72,-21,-30,-7,-1,-131,-3,-30,-35,-12,-19,-99,-230
CN50_USD,China A50,11450.3,-55,-18,-62,-1,-20,-156,-24,-30,-2,-5,-31,-92,-248
XPD_USD,Palladium,924.17,-35,-6,-2,-107,-21,-171,4,-8,13,-92,-22,-105,-276
