Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.49,383,368,423,311,150,1635,392,116,201,204,174,1087,2722
EUR_TRY,EUR/TRY,51.78,92,27,61,309,150,639,-8,22,9,49,152,224,863
CHF_JPY,CHF/JPY,200.24,29,7,213,43,55,347,22,12,107,40,67,248,595
EUR_JPY,EUR/JPY,183.43,26,-30,229,35,59,319,21,4,118,39,60,242,561
ESPIX_EUR,Spain 35,17892.9,11,10,137,161,32,351,18,22,39,69,31,179,530
UK100_GBP,UK 100,10244.6,10,13,182,42,50,297,1,21,33,34,58,147,444
XAG_USD,Silver,85.19,-17,-2,187,43,23,234,-22,89,56,34,30,187,421
XAU_USD,Gold,4895.44,-20,0,114,121,39,254,-30,-3,46,113,30,156,410
SPX500_USD,US SPX 500,6942.8,0,26,30,40,182,278,-3,-4,40,34,30,97,375
ZAR_JPY,ZAR/JPY,9.6,-10,-6,188,24,9,205,-14,8,119,32,1,146,351
NAS100_USD,US Nas 100,25549.8,-31,32,8,41,185,235,-4,-4,39,34,28,93,328
AUD_JPY,AUD/JPY,107.78,8,3,109,17,50,187,21,10,65,34,1,131,318
GBP_JPY,GBP/JPY,211.87,30,-30,84,35,47,166,21,5,52,33,4,115,281
SG30_SGD,Singapore 30,457.24,-16,0,20,96,17,117,-21,35,25,103,20,162,279
CAD_JPY,CAD/JPY,113.65,47,-2,3,12,52,112,64,6,76,29,-10,165,277
SGD_JPY,SGD/JPY,121.77,20,-32,83,30,52,153,21,-25,93,31,3,123,276
JP225_USD,Japan 225,53543.2,4,3,29,36,69,141,19,-3,36,34,33,119,260
NZD_JPY,NZD/JPY,93.18,55,7,56,10,50,178,21,8,50,7,-10,76,254
JP225Y_JPY,Japan 225 (JPY),53453.2,4,3,29,36,69,141,19,-3,36,34,6,92,233
HK33_HKD,Hong Kong 33,27227.4,-4,27,21,72,9,125,-13,39,21,34,16,97,222
EU50_EUR,Europe 50,5939.4,-49,0,44,61,63,119,9,-7,35,34,31,102,221
AUD_USD,AUD/USD,0.7,-7,53,42,23,1,112,-31,55,40,8,1,73,185
US30_USD,US Wall St 30,48891.5,-24,-8,49,32,70,119,-22,-17,40,32,31,64,183
DE30_EUR,Germany 30,24533.2,-55,-10,27,118,63,143,4,-13,-2,2,31,22,165
XCU_USD,Copper,5.92,-16,14,53,18,13,82,-22,31,44,8,22,83,165
NL25_EUR,Netherlands 25,1000.51,-16,8,23,21,70,106,-33,-3,28,34,31,57,163
USB02Y_USD,US 2Y T-Note,104.11,36,4,-12,79,0,107,11,23,-11,18,15,56,163
CHINAH_HKD,China H Shares,9247.8,-7,23,4,77,0,97,-13,38,21,-4,16,58,155
