Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.1,423,423,423,330,155,1754,59,389,292,223,179,1142,2896
EUR_TRY,EUR/TRY,53.26,-12,2,44,328,155,517,-7,31,49,68,157,298,815
USD_JPY,USD/JPY,160.19,144,107,16,34,57,358,2,30,14,44,6,96,454
ESPIX_EUR,Spain 35,18201.6,-3,0,25,180,37,239,-1,7,11,88,36,141,380
AUD_JPY,AUD/JPY,112.84,-36,-9,201,36,55,247,7,-18,41,53,6,89,336
NL25_EUR,Netherlands 25,1045.7,9,3,41,40,75,168,4,13,42,53,36,148,316
SPX500_USD,US SPX 500,7410.6,-34,-9,42,59,187,245,6,-19,42,2,35,66,311
NAS100_USD,US Nas 100,29423.2,-50,-9,42,60,190,233,7,-12,42,2,33,72,305
JP225_USD,Japan 225,65543.7,-47,0,45,55,74,127,7,-12,43,53,38,129,256
JP225Y_JPY,Japan 225 (JPY),65543.7,-47,0,45,55,74,127,7,-12,43,53,11,102,229
US30_USD,US Wall St 30,50794.1,-28,0,41,51,75,139,-1,-1,43,2,36,79,218
EU50_EUR,Europe 50,6055.3,-5,0,25,80,68,168,4,-4,11,2,36,49,217
EUR_JPY,EUR/JPY,184.75,-36,-9,-2,54,64,71,6,-1,10,58,65,138,209
CHF_JPY,CHF/JPY,200.79,-36,-10,-2,62,60,74,-2,-23,16,59,72,122,196
UK100_GBP,UK 100,10356.0,2,-8,1,61,55,111,5,6,6,3,63,83,194
US2000_USD,US Russ 2000,2856.68,-33,-2,44,44,29,82,7,-5,12,51,24,89,171
SGD_JPY,SGD/JPY,124.33,0,-9,3,49,57,100,7,-16,15,50,8,64,164
FR40_EUR,France 40,8184.6,-1,0,3,4,68,74,3,11,7,3,66,90,164
GBP_JPY,GBP/JPY,213.7,-35,-5,17,54,52,83,6,-1,8,52,9,74,157
USD_NOK,USD/NOK,9.47,109,22,0,-62,-11,58,81,25,11,-21,-9,87,145
SG30_SGD,Singapore 30,451.8,-43,-9,21,115,22,106,2,-12,20,3,25,38,144
AUD_NZD,AUD/NZD,1.21,-15,0,6,43,11,45,-13,27,-1,43,19,75,120
ZAR_JPY,ZAR/JPY,9.7,-36,-3,15,43,14,33,8,-9,16,51,6,72,105
XAU_USD,Gold,4327.92,-34,-13,-19,140,44,118,5,-21,-26,-7,35,-14,104
AUD_CAD,AUD/CAD,0.98,-48,-9,46,40,10,39,10,-12,7,53,6,64,103
GBP_CAD,GBP/CAD,1.86,-36,40,15,1,26,46,6,-1,8,4,37,54,100
DE30_EUR,Germany 30,24605.6,-27,-8,28,4,68,65,1,-19,7,3,36,28,93
AUD_CHF,AUD/CHF,0.56,1,-1,140,17,-41,116,18,-11,-10,26,-48,-25,91
USD_DKK,USD/DKK,6.48,36,10,16,0,-16,46,-6,29,19,11,-9,44,90
NZD_JPY,NZD/JPY,93.05,-36,-13,15,29,55,50,9,-23,20,26,5,37,87
CH20_CHF,Switzerland 20,13310.2,-4,0,18,37,26,77,-11,-22,14,2,25,8,85
XCU_USD,Copper,6.29,-76,-9,26,37,18,-4,8,-14,44,6,27,71,67
GBP_NZD,GBP/NZD,2.3,0,21,0,0,39,60,-14,26,-36,-19,37,-6,54
EUR_CAD,EUR/CAD,1.61,-36,0,12,0,24,0,9,-7,10,4,38,54,54
GBP_CHF,GBP/CHF,1.06,26,34,3,0,-63,0,22,31,3,5,-15,46,46
CAD_JPY,CAD/JPY,114.82,-33,-19,-2,31,57,34,-27,-18,3,48,4,10,44
EUR_NZD,EUR/NZD,1.99,0,17,-10,0,21,28,1,25,-34,-20,42,14,42
BCO_USD,Brent Crude Oil,96.24,-11,-3,0,17,4,7,-3,-11,-12,17,4,-5,2
AUD_USD,AUD/USD,0.7,-36,-13,0,42,6,-1,-1,-20,-16,27,6,-4,-5
USD_ZAR,USD/ZAR,16.51,36,9,-2,-51,-2,-10,-8,20,-12,7,-6,1,-9
NZD_CAD,NZD/CAD,0.81,0,-10,2,1,-1,-8,10,-23,25,3,-19,-4,-12
AU200_AUD,Australia 200,8521.8,-43,-8,-4,0,69,14,-35,-11,-22,2,36,-30,-16
USD_CHF,USD/CHF,0.8,36,27,6,-63,-40,-34,2,28,12,6,-36,12,-22
USD_SGD,USD/SGD,1.29,36,24,7,-59,-32,-24,-10,30,15,1,-37,-1,-25
GBP_USD,GBP/USD,1.33,-36,-10,-3,4,23,-22,6,-18,-18,-10,35,-5,-27
WTICO_USD,West Texas Oil,92.88,-12,-3,0,15,4,4,-4,-9,-10,17,-40,-46,-42
XAG_USD,Silver,68.12,-88,-41,-7,62,28,-46,5,-20,-10,-11,35,-1,-47
EUR_GBP,EUR/GBP,0.86,4,-27,-17,0,-3,-43,14,-10,-8,-20,10,-14,-57
NATGAS_USD,Natural Gas,3.05,-28,-1,0,-17,-5,-51,-31,-2,20,-11,17,-7,-58
CN50_USD,China A50,15284.0,-53,-9,0,50,0,-12,-66,-10,4,5,10,-57,-69
EUR_AUD,EUR/AUD,1.64,83,13,-138,-21,0,-63,3,13,3,-26,-4,-11,-74
GBP_AUD,GBP/AUD,1.89,84,21,-163,-29,24,-63,1,26,9,-43,-5,-12,-75
XPT_USD,Platinum,1746.53,-34,-27,-16,56,14,-7,-43,-20,-11,-11,13,-72,-79
NZD_CHF,NZD/CHF,0.46,6,0,10,-2,-49,-35,18,-21,2,1,-48,-48,-83
EUR_USD,EUR/USD,1.15,-36,-10,-16,0,15,-47,6,-29,-19,-11,9,-44,-91
