Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.84,423,423,423,334,156,1759,269,452,313,227,180,1441,3200
EUR_TRY,EUR/TRY,53.59,42,11,8,332,156,549,2,17,-6,72,158,243,792
ESPIX_EUR,Spain 35,19695.3,0,76,46,184,38,344,-16,10,32,92,37,155,499
US30_USD,US Wall St 30,52934.0,6,103,62,55,76,302,22,32,64,6,37,161,463
NL25_EUR,Netherlands 25,1082.21,37,12,62,44,76,231,13,20,63,57,37,190,421
SPX500_USD,US SPX 500,7509.0,0,35,63,63,188,349,-12,10,11,6,36,51,400
SG30_SGD,Singapore 30,498.84,40,27,20,119,23,229,34,36,41,7,26,144,373
CH20_CHF,Switzerland 20,14363.0,0,76,39,41,27,183,8,82,35,6,26,157,340
EU50_EUR,Europe 50,6330.5,-6,33,46,84,69,226,-23,35,32,6,37,87,313
GBP_NZD,GBP/NZD,2.35,46,77,21,4,40,188,47,12,20,3,38,120,308
JP225_USD,Japan 225,67547.1,-21,-7,66,59,75,172,-21,-21,64,57,39,118,290
UK100_GBP,UK 100,10671.8,0,22,19,65,56,162,12,20,17,7,64,120,282
ZAR_JPY,ZAR/JPY,9.94,-4,41,36,47,15,135,-18,48,37,55,7,129,264
JP225Y_JPY,Japan 225 (JPY),67469.6,-21,-7,66,59,75,172,-21,-21,64,57,12,91,263
SGD_JPY,SGD/JPY,125.44,4,5,24,53,58,144,6,8,36,54,9,113,257
NAS100_USD,US Nas 100,29203.0,-20,-6,0,64,191,229,-19,-19,11,6,34,13,242
USD_JPY,USD/JPY,162.2,4,0,37,38,58,137,4,8,35,48,7,102,239
GBP_JPY,GBP/JPY,216.54,0,40,10,58,53,161,-14,13,6,56,10,71,232
US2000_USD,US Russ 2000,2981.11,-9,-2,65,48,30,132,-1,-17,33,55,25,95,227
CHF_JPY,CHF/JPY,200.58,-8,0,-2,66,61,117,-22,13,-20,63,73,107,224
DE30_EUR,Germany 30,25476.6,0,33,49,8,69,159,-23,29,10,7,37,60,219
AUD_NZD,AUD/NZD,1.22,49,4,3,47,12,115,11,11,14,47,20,103,218
GBP_CAD,GBP/CAD,1.9,-4,41,36,5,27,105,-9,40,29,8,38,106,211
FR40_EUR,France 40,8415.5,-1,15,24,8,69,115,-17,10,28,7,67,95,210
EUR_JPY,EUR/JPY,184.98,0,13,-1,58,65,135,-17,8,1,1,66,59,194
EUR_CAD,EUR/CAD,1.62,-8,0,33,5,25,55,-9,39,31,8,39,108,163
GBP_CHF,GBP/CHF,1.08,41,76,24,0,-64,77,55,11,24,9,-16,83,160
XAU_USD,Gold,4097.4,-4,1,-40,144,45,146,8,26,-47,-11,36,12,158
AUD_JPY,AUD/JPY,112.32,0,0,0,40,56,96,-17,11,-18,57,7,40,136
EUR_NZD,EUR/NZD,2.01,39,0,16,0,22,77,12,4,20,-24,43,55,132
AU200_AUD,Australia 200,8766.8,-3,0,19,5,70,91,-25,15,18,-4,37,41,132
AUD_CAD,AUD/CAD,0.98,-4,0,0,44,11,51,-9,27,-4,57,7,78,129
WHEAT_USD,Wheat,6.08,75,12,-12,21,-31,65,71,17,-26,24,-42,44,109
SOYBN_USD,Soybeans,11.74,38,24,-24,27,-31,34,38,17,-24,37,3,71,105
XCU_USD,Copper,6.08,-2,-2,0,41,19,56,9,12,-17,10,28,42,98
NZD_JPY,NZD/JPY,92.04,-5,11,-13,33,56,82,-18,13,-19,30,6,12,94
CORN_USD,Corn,4.32,72,21,-26,0,-36,31,70,17,-28,-1,-2,56,87
