Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.1,423,423,423,341,157,1767,475,475,348,234,181,1713,3480
EUR_TRY,EUR/TRY,56.17,192,116,43,339,157,847,-15,61,35,79,159,319,1166
ESPIX_EUR,Spain 35,20075.8,18,0,81,191,39,329,30,4,22,99,38,193,522
SGD_JPY,SGD/JPY,125.44,83,69,0,60,59,271,94,19,5,61,10,189,460
NL25_EUR,Netherlands 25,1110.1,6,0,97,51,77,231,-4,2,98,64,38,198,429
GBP_JPY,GBP/JPY,217.31,87,71,2,65,54,279,41,19,5,63,11,139,418
UK100_GBP,UK 100,10910.5,50,8,54,72,57,241,59,12,25,14,65,175,416
EUR_JPY,EUR/JPY,185.9,24,71,5,65,66,231,22,81,5,-4,67,171,402
SG30_SGD,Singapore 30,543.34,21,5,55,126,24,231,19,10,76,14,27,146,377
US30_USD,US Wall St 30,53569.3,32,-1,97,62,77,267,-1,7,12,13,38,69,336
AU200_AUD,Australia 200,9189.1,52,4,54,12,71,193,63,11,25,5,38,142,335
CH20_CHF,Switzerland 20,14565.6,35,2,74,48,28,187,30,7,70,13,27,147,334
EU50_EUR,Europe 50,6468.8,25,-26,81,91,70,241,17,6,17,13,38,91,332
AUD_JPY,AUD/JPY,114.06,24,71,5,47,57,204,20,19,8,64,8,119,323
CORN_USD,Corn,4.99,185,56,10,3,-37,217,3,57,31,-8,1,84,301
DE30_EUR,Germany 30,26289.8,32,0,84,15,70,201,18,7,18,14,38,95,296
ZAR_JPY,ZAR/JPY,10.0,83,21,4,54,16,178,17,19,9,62,8,115,293
NAS100_USD,US Nas 100,29238.2,4,-21,-4,71,192,242,16,-31,12,13,35,45,287
XCU_USD,Copper,6.67,68,4,20,48,20,160,37,14,27,17,29,124,284
