Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.66,423,423,423,344,158,1771,475,475,364,237,182,1733,3504
EUR_TRY,EUR/TRY,56.19,-28,7,59,342,158,538,5,-5,51,82,160,293,831
AUD_NZD,AUD/NZD,1.24,72,97,15,57,14,255,-3,16,24,57,22,116,371
ESPIX_EUR,Spain 35,19639.5,-33,-28,0,194,40,173,11,-24,-9,102,39,119,292
NAS100_USD,US Nas 100,29195.8,3,-20,11,74,193,261,-1,-31,-8,16,36,12,273
SPX500_USD,US SPX 500,7608.4,0,-35,36,73,190,264,-1,-38,-8,16,38,7,271
JP225_USD,Japan 225,64044.1,19,-29,-4,69,77,132,19,4,-10,67,41,121,253
SGD_JPY,SGD/JPY,122.23,51,0,-12,63,60,162,-13,11,-3,64,11,70,232
JP225Y_JPY,Japan 225 (JPY),64036.3,19,-29,-4,69,77,132,19,4,-10,67,14,94,226
UK100_GBP,UK 100,10721.1,13,0,0,75,58,146,-1,3,-13,17,66,72,218
GBP_NZD,GBP/NZD,2.34,2,67,8,3,42,122,-14,42,6,13,40,87,209
SOYBN_USD,Soybeans,13.08,24,10,26,37,0,97,26,5,17,47,5,100,197
NL25_EUR,Netherlands 25,1094.97,-6,-23,0,54,78,103,13,-17,-10,67,39,92,195
WTICO_USD,West Texas Oil,101.4,-6,78,13,29,1,115,-11,81,17,-11,1,77,192
EU50_EUR,Europe 50,6305.6,2,-40,0,94,71,127,18,1,-10,16,39,64,191
DE30_EUR,Germany 30,25683.6,12,0,0,18,71,101,24,3,-6,17,39,77,178
AUD_CAD,AUD/CAD,0.99,0,-20,20,54,13,67,33,-29,19,67,9,99,166
AUD_CHF,AUD/CHF,0.59,12,10,49,31,-44,58,10,3,46,40,1,100,158
USD_JPY,USD/JPY,156.18,68,0,-19,1,60,110,-13,22,-32,58,9,44,154
EUR_NZD,EUR/NZD,2.01,3,72,8,1,24,108,-13,39,8,-34,45,45,153
AUD_JPY,AUD/JPY,110.7,43,-61,-11,50,58,79,-8,8,-6,67,9,70,149
GBP_CHF,GBP/CHF,1.1,8,34,75,6,-66,57,-16,25,75,19,-18,85,142
WHEAT_USD,Wheat,7.11,4,-22,48,31,0,61,19,1,17,34,3,74,135
USD_CHF,USD/CHF,0.83,114,29,6,1,-43,107,10,25,11,20,-39,27,134
BCO_USD,Brent Crude Oil,105.92,-10,75,14,31,3,113,-10,-3,15,1,7,10,123
US30_USD,US Wall St 30,51878.9,-7,-50,-3,65,78,83,-4,-12,-10,16,39,29,112
AUD_USD,AUD/USD,0.71,-8,-21,25,56,9,61,24,-27,41,3,9,50,111
XCU_USD,Copper,6.36,3,-29,0,51,21,46,-5,2,7,20,30,54,100
CAD_CHF,CAD/CHF,0.59,8,82,49,0,-47,92,-23,3,49,15,-44,0,92
US2000_USD,US Russ 2000,2880.6,0,-35,-6,58,32,49,-1,-35,-13,65,27,43,92
CORN_USD,Corn,5.13,1,0,26,6,0,33,-2,6,47,3,2,56,89
USD_DKK,USD/DKK,6.52,18,25,2,0,-19,26,10,26,4,25,-12,53,79
EUR_JPY,EUR/JPY,178.97,39,-65,-12,0,67,29,-12,6,-9,-7,68,46,75
ZAR_JPY,ZAR/JPY,9.53,2,-64,-9,57,17,3,-13,4,-7,65,9,58,61
GBP_CAD,GBP/CAD,1.87,-11,0,-12,15,29,21,-11,26,-38,18,40,35,56
GBP_JPY,GBP/JPY,208.84,0,0,-12,1,55,44,-14,13,-9,-1,12,1,45
CH20_CHF,Switzerland 20,13868.6,1,-51,-6,51,29,24,9,-28,-14,16,28,11,35
XAU_USD,Gold,4298.25,0,-35,22,0,47,34,29,-39,-6,-21,38,1,35
USD_SGD,USD/SGD,1.28,76,15,-30,-7,-35,19,67,25,-41,-3,-40,8,27
SG30_SGD,Singapore 30,527.42,-45,-37,0,129,25,72,-43,-43,-5,17,28,-46,26
EUR_CAD,EUR/CAD,1.6,-8,-3,-12,2,27,6,-9,-13,-23,18,41,14,20
EUR_GBP,EUR/GBP,0.86,5,-22,0,-2,-6,-25,41,-19,34,-34,13,35,10
CHF_JPY,CHF/JPY,189.16,0,-67,-46,0,63,-50,-8,10,-11,-8,75,58,8
XPT_USD,Platinum,1766.39,0,-18,12,-4,17,7,-7,-25,40,-25,16,-1,6
SUGAR_USD,Sugar,0.18,-16,2,32,4,-16,6,-32,-3,52,4,-26,-5,1
NATGAS_USD,Natural Gas,2.89,0,2,0,-31,-8,-37,-4,14,16,-25,20,21,-16
USD_NOK,USD/NOK,9.43,111,15,-35,-76,-14,1,12,24,-43,-2,-12,-21,-20
USD_ZAR,USD/ZAR,16.38,8,30,-33,-65,-5,-65,10,39,4,-6,-9,38,-27
XAG_USD,Silver,63.73,1,-29,0,-10,31,-7,-5,-24,-6,-25,38,-22,-29
AU200_AUD,Australia 200,8713.3,3,-79,-7,0,72,-11,-10,-44,-12,8,39,-19,-30
CAD_JPY,CAD/JPY,111.61,8,-66,-12,0,60,-10,-19,6,-8,-8,7,-22,-32
FR40_EUR,France 40,8126.6,1,-82,-8,1,71,-17,11,-100,-15,17,69,-18,-35
GBP_USD,GBP/USD,1.34,-55,-19,0,0,26,-48,-11,-27,-8,4,38,-4,-52
GBP_AUD,GBP/AUD,1.89,-15,20,-16,-43,27,-27,-34,29,-37,7,-8,-43,-70
CHINAH_HKD,China H Shares,8119.3,-17,-40,0,-2,0,-59,-28,-2,-11,2,24,-15,-74
EUR_USD,EUR/USD,1.15,-18,-25,-2,0,18,-27,-10,-26,-6,-25,12,-55,-82
HK33_HKD,Hong Kong 33,24399.7,-18,-40,0,0,17,-41,-28,-31,-12,2,24,-45,-86
NZD_CHF,NZD/CHF,0.47,0,-50,51,0,-52,-51,14,-11,-7,10,-51,-45,-96
XPD_USD,Palladium,1284.96,0,-33,0,-16,-1,-50,-7,-38,-6,-25,14,-62,-112
USD_MXN,USD/MXN,17.25,8,22,-36,-59,-18,-83,10,29,1,-75,-9,-44,-127
